date,city,temperature_2m_above_ground,specific_humidity_2m_above_ground,relative_humidity_2m_above_ground,u_component_of_wind_10m_above_ground,v_component_of_wind_10m_above_ground,precipitable_water_entire_atmosphere,total_precipitation_surface
20-02-16,Algeirs,12.362172837648043,0.006303339655350469,69.77917539652613,-0.7578354476217276,-0.46109655465930677,11.664121955079455,0.022619901519851115
20-02-17,Algeirs,13.368301334452307,0.0066232988070863055,69.41276568638776,-0.8671587392461669,-0.34142352454940994,13.074660411177588,0.01492056645471464
20-02-18,Algeirs,12.04487296736289,0.006162505164156168,70.14546880766416,-0.9964551102269775,-0.4693626078606764,11.104501250181023,0.015532190214019852
20-02-19,Algeirs,12.520485812203956,0.005941409313042188,65.78819560775389,-0.27141639291237213,-0.34381249844116585,10.853902803331836,0.08598838787220844
20-02-20,Algeirs,12.849254739018491,0.005430313801828677,58.37560350692303,0.17382721675331902,-0.16384854876064636,9.784905019282336,0.07287652178970223
20-02-21,Algeirs,13.274353739878292,0.005367519148250189,56.244046780674104,0.5783907340607796,0.13166328746300415,10.573302073858068,0.08149450410980148
20-02-22,Algeirs,13.124375863110952,0.00552157895876522,58.105450336882846,1.2588150104752216,0.2068940738395811,11.339331471764716,0.09606152101426799
20-02-23,Algeirs,12.929461348914831,0.005641999708181259,60.16627081576413,1.5751256467840782,0.07812669631903825,11.923809036987814,0.25743496045285363
20-02-24,Algeirs,13.510132593079392,0.0057492926813612665,59.34296127403937,1.1136277100669756,0.1844719101048186,11.87507182857387,0.09788354916253102
20-02-25,Algeirs,12.907019490225649,0.005907726159454546,62.91773325858577,1.3116584448148465,0.18270438308205147,13.214578505135872,0.11673702116935486
20-02-26,Algeirs,12.938326931118285,0.005710678070488569,60.53464163688218,1.7360378945864632,0.14775386828267312,12.879891481745998,0.13775056218982631
20-02-27,Algeirs,13.689489114018501,0.006094336689722253,61.528290057370896,1.3628634867672105,0.7359355742872682,14.155342092041494,0.4129943393300249
20-02-28,Algeirs,12.932176829686142,0.005694538844264859,60.346530224349614,2.1937742407022025,0.44147399921180336,13.4174978681186,0.3480444517679901
20-02-29,Algeirs,12.712719076738969,0.005915174794073134,63.45089359831426,2.3306279548319497,0.05340920208395291,14.287579534501393,0.47031710414081884
20-03-01,Algeirs,12.384533225691538,0.005952900766112156,65.27701302821522,2.5579914034475872,-0.39633785062703036,13.760414998468113,0.6072568529001241
20-03-02,Algeirs,11.817635409696427,0.005854617717471532,66.591991003968,2.871466241617074,-0.5643714576060515,13.013731664743332,0.5566219284965647
20-03-03,Algeirs,12.077938904300993,0.005929892409524657,66.38034120179879,2.4639693417133457,-0.7405587805519672,12.975196390079507,0.3570714756513648
20-03-04,Algeirs,12.393152831624413,0.006133431519184944,66.99414205413599,2.103819920378115,-0.839773378869651,13.66881970355551,0.20151718556141443
20-03-05,Algeirs,12.173909580264032,0.0058746441074392225,65.72741437015256,1.5496784465843279,-0.9979279255080507,13.027465569847273,0.1231086674162531
20-03-06,Algeirs,11.314299211076296,0.005636154312013794,66.94856124285877,0.7982457044843903,-0.8989343969825472,12.789120840525289,0.17492706071650124
20-03-07,Algeirs,10.530141581495272,0.005474634746171148,68.48826739318466,-0.09112064993192441,-1.163552728016287,11.831132076542003,0.15942976504342432
20-03-08,Algeirs,11.79346350369341,0.005689292109823113,65.36276715538342,-0.19702533944642187,-0.516028084392472,13.525653213915175,0.22183453202543427
20-03-09,Algeirs,13.246143306514663,0.006192389206791302,64.79765003055851,-0.5065978986588474,-0.2223475586366053,15.658770031696438,0.22787928427419357
20-03-10,Algeirs,14.602718395512612,0.006692039018746241,64.31101152059755,-0.42711269173246713,0.318613258840661,16.62738847374251,0.21204612864454095
20-03-11,Algeirs,15.538594149478547,0.007350814093857823,66.32682386530246,-0.33638966605470005,0.4891563138540603,17.939313159942184,0.45337943936104225
20-03-12,Algeirs,14.36481343995867,0.007187170695796077,69.67569292244633,-0.3330298101728707,0.06806430538572239,16.95571245824544,0.5365357959832506
20-03-13,Algeirs,13.785643058024549,0.007628574633495519,76.14389168257749,-0.08564308376596835,-0.42258858094792057,18.58812377312343,0.703125726969603
20-03-14,Algeirs,14.090552177145426,0.0074160608087347705,72.60595197170306,-0.1747823682746361,-0.105595144766582,17.76254876213837,0.3014035359801489
20-03-15,Algeirs,13.558627795581701,0.007717886864882994,77.98959381606237,-0.28695132318834315,-0.30495029997207634,18.194103275634184,0.3730214310638958
20-03-16,Algeirs,12.71998569036556,0.007546443707331258,79.90627612814714,0.014014582240191581,-0.5367813748828186,17.749673765405973,0.6253831129807693
20-03-17,Algeirs,13.106360840975107,0.007547164069805935,78.24072411751037,0.026471050549176235,-0.206145898201641,17.79701598952929,0.5442533052884615
20-03-18,Algeirs,12.404565467787341,0.007469970421742019,80.83217995977283,-0.08362613781744352,-0.732115965084434,17.575936803009093,0.9404018203318858
20-03-19,Algeirs,12.836449273703606,0.007233629856085416,76.4893864522501,-0.003523431340597041,-0.06495510865012576,16.96676127143186,0.48662594021401984
20-03-20,Algeirs,12.428829282685086,0.0070316782443512,76.3679883405825,-0.3227119404393043,-0.30280780431477045,16.70774600727128,0.8781882463554591
20-03-21,Algeirs,12.126556032526482,0.006558296811185496,72.57627036462057,-0.4689310232309387,-0.5644520941089978,15.584208771837853,0.9781116722239457
20-03-22,Algeirs,11.621033091462454,0.006378991813719003,72.72468292830007,-0.6211258262700782,-0.39559549919863063,14.993870732838996,1.0698801954094292
20-03-23,Algeirs,12.509399585629405,0.006540648268075921,70.37154826672734,-0.6543119489718416,-0.4508913219199292,15.220724189837945,0.7269606370192306
20-03-24,Algeirs,11.503232312025148,0.006119385440033331,70.46616710173728,0.0943453007708551,-0.5778351116132914,14.057537685212665,0.5604620618796526
20-03-25,Algeirs,11.140980234453913,0.006102286845115742,71.70218374315029,0.13792115478472758,-0.030792156791571185,14.349037003258324,0.38594937383684863
20-03-26,Algeirs,11.365905413734286,0.006335780427404415,73.90602144044327,0.3715695559489618,-0.20549458638877802,15.156762492192666,0.43308099410669976
20-03-27,Algeirs,11.769616911961675,0.00639849138540505,72.97654830199613,0.08426052823090238,-0.272484350680452,15.302628644289582,0.42449281754032264
20-03-28,Algeirs,13.495669893473217,0.006800103250377105,69.61468410973366,0.2746971329402389,0.10863549091852559,16.340526381903157,0.30192574247828785
20-03-29,Algeirs,13.430590203500763,0.006742947176289298,69.2705859223755,0.16965790159468197,0.21941998991610367,16.041649079278447,0.2836632967586849
20-03-30,Algeirs,14.342252858509651,0.006877648853659825,66.86627421290426,0.2679282028570764,0.5830433418057036,16.899258585797302,0.3386068087418967
20-03-31,Algeirs,13.961798775621848,0.007295107913666924,71.9581107699263,0.05618430846212055,-0.02973231291556267,18.13307690122237,0.3361818181818182
20-04-01,Algeirs,13.74230701124718,0.0074235148737300215,74.04867068418942,0.0964014705169234,-0.2666753523200501,17.907671232351444,0.4630166330645162
20-04-02,Algeirs,13.678853277533197,0.007055231940261089,71.47228797572868,-0.22756858242607203,-0.61277964814219,16.37424335792365,0.2745909584367245
20-04-03,Algeirs,13.689508834725489,0.007243736224273126,73.20232882930091,-0.5919461042841041,-0.6266928264012984,17.359717016541413,0.4314848111817618
20-04-04,Algeirs,14.22218994810349,0.0073278034564688505,71.23912578791602,-0.6932519977144431,-0.6994174683853054,17.750504779908113,0.34104761166253106
20-04-05,Algeirs,14.892935629695799,0.007562229566747077,69.76778035474474,-0.6102267343239078,-0.5979543146807974,18.79428645049224,0.28555366004962773
20-04-06,Algeirs,15.463521479732275,0.0076333624557262305,67.79332510978352,-0.6831262443308981,-0.7094086371392504,18.160906459637005,0.10894051450062035
20-04-07,Algeirs,15.943008392679715,0.008070510039326637,69.65421957712314,-0.34494309041088417,-0.11702773942010314,19.908845281308846,0.25315117090570727
20-04-08,Algeirs,16.01765221200592,0.008397414496497592,72.69826125393878,-0.4030389336324787,0.2708817073565757,21.34834712512662,0.6309349798387098
20-04-09,Algeirs,16.22084055964491,0.008333235022905627,71.70506059083692,0.12184139234584192,0.7930641414613603,21.49876315272217,0.5728462313895781
20-04-10,Algeirs,15.856186186054734,0.008333463250268455,73.13703642816608,0.15698875048944522,0.4573127238173077,20.530219118348864,0.28533266129032253
20-04-11,Algeirs,16.955123015136582,0.00873819329701955,71.51718725803177,0.023858457799417716,0.862555179242921,21.898160008261577,0.3866179435483871
20-04-12,Algeirs,17.284289019516272,0.00863745108572109,69.30882531512464,0.48453365527325354,1.2512502949085063,21.46805762111882,0.5335498895006203
20-04-13,Algeirs,17.45366045428885,0.008966111404863236,71.32711117105656,0.2844392688565864,0.9527546563609036,21.850541703855946,0.6900868001705955
20-04-14,Algeirs,17.512287414872862,0.008795251518645509,69.55202709588755,0.19637050206487996,0.9643766400700503,22.451015246317496,0.8526037627946651
20-04-15,Algeirs,17.416890628639827,0.008866489087080522,71.23201740845558,0.24970819658547677,0.48894078341059133,23.174382316141806,1.0506358560794045
20-04-16,Algeirs,17.688565184638406,0.00879491502327939,69.15111936668752,0.417045798952723,0.376720749109607,23.388910499939847,0.8008318955490075
20-04-17,Algeirs,16.775544276959494,0.008712282130645397,72.06635011843505,0.6782301774330151,0.4062632488862016,22.917261196131225,1.6206924627791566
20-04-18,Algeirs,15.985769640778434,0.008472936944225766,73.3283822471022,1.075360525884168,-0.054459626527695,21.158979331239802,1.0257112185949133
20-04-19,Algeirs,15.412653717628114,0.008266256832769074,74.3693669562896,1.5230950852784297,-0.33180975545375885,19.904761459336388,0.9230078609646402
20-04-20,Algeirs,14.887165643914683,0.007966430297277904,73.56479037682118,1.6346303854909698,0.0783617136978841,18.97415904049616,0.5693468420440446
20-04-21,Algeirs,14.43135487885414,0.008063229464043106,76.75630340235998,1.3370276937107874,-0.3374117548743806,19.50170990711554,1.1595933332040942
20-04-22,Algeirs,15.532716509130628,0.008274464470675907,74.10132265636702,0.4679197179745095,-0.0756377858453212,19.668553371914197,0.763382541098015
20-04-23,Algeirs,16.442072723521424,0.008380308466620147,71.18568979154155,0.24869112393469361,0.1493527212833298,20.388876341216765,0.8370601833901985
20-04-24,Algeirs,16.667582045240618,0.008426909830260742,70.6380242490591,0.3693435978824479,0.3317596264290404,21.223661910121333,0.7106711868021092
20-04-25,Algeirs,17.19979571254934,0.008147835538828878,66.70403269422115,0.4689517116213551,0.11850336632559995,19.473315911858393,0.3722401810638958
20-04-26,Algeirs,17.971034431694406,0.00802280705222625,62.870322537266894,0.26701952376462956,-0.07443184569321296,17.985312488529065,0.23253188973325062
20-04-27,Algeirs,18.539849380110038,0.00771061434885544,58.632046993771944,0.3065078898487966,0.026959067682576623,16.91607200540695,0.1667186046060794
20-04-28,Algeirs,18.987518037578543,0.007974996742836372,58.795809009930046,0.5950344593403751,0.13648242369314137,16.873704913872352,0.07961843788771714
20-04-29,Algeirs,19.06294271928229,0.008322959890687407,60.6163956864596,0.4318976038159285,-0.16694336250003305,16.98975151821823,0.15292532568238215
20-04-30,Algeirs,20.46585104234775,0.008007326805259809,54.15374549911647,0.28602355240767097,0.432680877565328,16.671512087702606,0.05912540710297767
20-05-01,Algeirs,21.245285246212596,0.008294888635937784,53.753853704933796,0.297877249884069,0.6298889882038382,17.459371764129656,0.07787468013337467
20-05-02,Algeirs,21.247031206528643,0.00852033055725634,54.307527716494825,0.24782981297227877,0.23829574713074284,17.924778161584296,0.10962677380583129
20-05-03,Algeirs,21.616628092157708,0.008868894443905952,55.36456362382503,0.07097061252859761,0.20897155785515334,18.603477291163824,0.1386224410669975
20-05-04,Algeirs,21.623809796823256,0.00901876124589672,55.95698613698592,0.04624328173063744,0.045946282301706054,19.14380324215215,0.04720334793734491
20-05-05,Algeirs,19.95046597804999,0.009133330450038528,62.04247977726217,0.24446136302274643,-0.2863491891831145,19.768593092177703,0.06575415826612903
20-05-06,Algeirs,19.210022403348123,0.009257823114088971,65.55836498812766,0.2798396196936624,-0.2110003418928817,20.2911448507059,0.20392321262406948
20-05-07,Algeirs,19.37507640327497,0.008840313905328242,62.407570531298745,0.5227757295669048,0.0849545748434019,19.873053606936047,0.2640423871743176
20-05-08,Algeirs,18.971018365358542,0.00863024665954654,62.66905777583052,0.47325777046070944,-0.03720479429569351,19.775027084468906,0.1472915535825062
20-05-09,Algeirs,18.5817661675865,0.008177293616450972,60.982870576088835,0.5887691439980995,-0.009437803817079983,18.63111540177842,0.1395408459987593
20-05-10,Algeirs,18.471949378551027,0.007889435359527934,59.64581486751365,0.3994091101666457,0.06352778982466999,17.779555003256274,0.20255675209367244
20-05-11,Algeirs,18.438854310293884,0.007978574084664878,60.40244257219377,0.26087266290688893,-0.18516011250897166,18.16978501254882,0.05919883103287841
20-05-12,Algeirs,18.733129458392177,0.008126807849719617,60.11153215950092,0.1777264890264654,-0.4924876547317989,18.404306040175502,0.03917178776364764
20-05-13,Algeirs,18.059611223826874,0.008400279467966376,64.68961651706815,1.0727876882931242,-0.6585235701114702,18.8707366091941,0.08117754536290323
20-05-14,Algeirs,18.002717680493543,0.008580851278396855,66.59028652780701,1.0150986143866458,-0.862102778198689,19.15025778920124,0.23184659972084368
20-05-15,Algeirs,19.208700461068396,0.008833808244546014,64.72755342745235,0.48458791524402905,-1.052487117598351,20.24698241486147,0.2742967780707196
20-05-16,Algeirs,20.145022484327598,0.008424718362508998,58.48876963734776,0.023135040184559606,-0.8766247464337904,19.92367861347074,0.17117371665632755
20-05-17,Algeirs,20.571912088701993,0.008104495441466835,54.33904056464769,-0.4521631407054144,-0.8935967868912391,18.89052136711055,0.1380016090260546
20-05-18,Algeirs,20.833492119081736,0.008292726293148369,53.961787122769046,-0.475931332321429,-0.9424007291531192,18.802870978008286,0.12073923115694787
20-05-19,Algeirs,21.97956473028697,0.00822222828046822,49.67761601690324,-0.691620174526489,-0.8562543462862213,18.3864114410861,0.09079292997828785
20-05-20,Algeirs,22.591078944596745,0.008293272598981527,48.410623882270926,-0.8225264179280165,-0.83664674849507,18.3396473677852,0.04728040671526055
20-05-21,Algeirs,21.78970258052542,0.008942557947268039,54.794315081553776,-0.984925182649614,-0.9381839389917588,19.559641158543805,0.18776873642990075
20-05-22,Algeirs,21.394671084449072,0.009338748627061718,58.589416713099325,-0.9958897881798838,-1.252660790283298,20.6495567024013,0.15584241237593052
20-05-23,Algeirs,21.540253614610364,0.009462279351401794,58.879079073194234,-0.9425364158181115,-1.1195255298442228,21.472233612413888,0.05299269153225807
20-05-24,Algeirs,21.097395677306366,0.009793128426854108,62.17050241539556,-0.7638360007966696,-1.2039572800878815,22.806817020181906,0.18300805482320098
20-05-25,Algeirs,21.146273352786416,0.00976337142946482,61.68920630704307,-0.6394813174124168,-1.1616818190246527,22.854886002346834,0.114030028691067
20-05-26,Algeirs,21.15762249541948,0.009960960621946138,63.01573043396839,-0.5233087520512595,-1.089276485951103,23.1014178956154,0.253026859103598
20-05-27,Algeirs,21.43467485177025,0.009367551777616768,58.43345790497275,-0.4726391523176731,-0.865219979799832,22.109327171491483,0.26710729102047154
20-05-28,Algeirs,21.265463316706942,0.009066017855151378,56.866616961825876,-0.07932932634564427,-0.9212099311984006,21.36255116888112,0.2051794160980149
20-05-29,Algeirs,21.28185827442211,0.009060304816505712,56.98720248500556,-0.19220288843963074,-0.7768143341010141,20.156078689122026,0.1060030726581886
20-05-30,Algeirs,22.213247702198707,0.009109575812513196,53.60213875225549,-0.04131680925241607,-0.7655906171528063,20.980282058298737,0.0581803466191067
20-05-31,Algeirs,22.75163860545859,0.009192865505365286,52.53919247901692,0.19802420669225615,-0.8254080468693868,21.869098017917523,0.08961402760545907
20-06-01,Algeirs,22.311856590725405,0.009023661166638953,53.562493578405594,0.7878309147615343,-0.837132822774674,20.99379558502223,0.055126589640198516
20-06-02,Algeirs,22.555729269094005,0.008716878783788913,50.73870702439147,1.0917132748141902,-0.645260099116998,20.942366699443635,0.039809582428660055
20-06-03,Algeirs,22.178766317462284,0.00898401571372576,53.78977923455739,1.1940994152839066,-0.5353320608949368,21.919360230012657,0.0918232882289082
20-06-04,Algeirs,21.674831516393773,0.009051815004361474,55.93820236812603,1.2710050264475525,-0.7673191521730802,21.81833148908157,0.11314167183622831
20-06-05,Algeirs,21.764144303958517,0.008824816024396064,54.43613613769227,0.8804091997915843,-0.6245318996254008,21.663936407705098,0.1408244319944169
20-06-06,Algeirs,21.96565690229912,0.008707941696820515,52.93022190404145,0.7668333804569417,-0.5764552692917374,20.970943364186706,0.04608114919354839
20-06-07,Algeirs,20.659678818866166,0.008372364366605371,54.703234478742544,0.9651127929192937,-0.7156653311143288,19.742972578130495,0.07574126667183623
20-06-08,Algeirs,21.163991060209778,0.008301414210630539,52.83103456740122,0.7967096560262554,-0.8321369852492456,19.94323817800647,0.10120652721774191
20-06-09,Algeirs,21.261372257639835,0.008467101850152587,53.37946086348434,0.5327977460456981,-0.9113567576996519,19.975082020058526,0.07999549278846153
20-06-10,Algeirs,21.99603574672357,0.00847219603778416,51.27766335054899,0.4737481315817035,-0.8608209109011095,19.151264269025095,0.02631751124379653
20-06-11,Algeirs,22.209092502262774,0.008569609693036486,51.396979414987804,0.5709037335128498,-0.891585270579597,19.065546615072353,0.010283227357320101
20-06-12,Algeirs,22.065377398696874,0.00830605688214956,50.18974144052409,0.7530339536219364,-0.7910197624433433,17.992137017844264,0.023816735809553354
20-06-13,Algeirs,22.641185534976607,0.008169711043910302,47.68929589441042,0.6671780881075284,-0.9085501455841981,18.128006486835016,0.007893435949131512
20-06-14,Algeirs,23.454203201582647,0.00877400539790619,48.666941754985835,-0.009501507055687936,-0.9093653368321224,21.093216574047844,0.0310806160825062
20-06-15,Algeirs,23.57682365945194,0.009447024352118406,52.08044758970773,0.09705294596101639,-1.0481824976687593,21.884387371483864,0.009549715027915632
20-06-16,Algeirs,23.69444902883863,0.01007770692816821,55.18694456262195,-0.40224978996516025,-1.1904609126517338,23.545592444362324,0.03354189283498759
20-06-17,Algeirs,23.68176313085531,0.010137366849095917,55.75398592578789,-0.7135453411099943,-1.4989942933928093,23.06424976987002,0.02648568354528536
20-06-18,Algeirs,23.520308526041482,0.00986703861916327,54.84446671536336,-0.757227850634324,-1.6250180393236087,21.53272081870521,0.017002607397642682
20-06-19,Algeirs,24.495643637493817,0.009591095577114076,50.32380792582893,-0.8834250454418994,-1.4372470463053,20.529864939322543,0.012133122673697271
20-06-20,Algeirs,25.855104422746606,0.009322158523738688,45.0875624193632,-0.7922276850946133,-1.2059257692522498,20.04031207443171,0.0018016729993796524
20-06-21,Algeirs,25.999874331992398,0.00983829715289681,47.35331503147671,-0.6235166325153553,-1.2546440739979654,21.490731669936526,0.009600360576923078
20-06-22,Algeirs,25.97394719206651,0.01010792131823082,49.05991866095709,-0.6717030281664977,-1.2256377692103524,22.47087259609853,0.02240374922456576
20-06-23,Algeirs,26.162558591572704,0.010123195289673889,48.824945774319445,-0.4290012545371218,-1.2165604325397974,21.766133402217708,0.008040041485732011
20-06-24,Algeirs,25.992277975413547,0.009838280806246576,47.525553670917496,-0.35232777257041153,-1.2247861771463022,21.80480448878359,0.011743951612903227
20-06-25,Algeirs,26.1873020498686,0.009939471744051825,47.573498431354686,-0.297340778719096,-1.2375077610777578,23.1432760534674,0.024907917183622827
20-06-26,Algeirs,27.06562558900609,0.009656996109013235,44.43811218774052,-0.4327968712700154,-1.1986525081994792,21.629923381820948,0.010677002558933
20-06-27,Algeirs,26.876255004873148,0.00936443051443357,43.32880851705894,-0.4109711731513052,-1.2147288500084161,19.482836728058665,6.758394075682384E-4
20-06-28,Algeirs,26.917067528599045,0.009426039562747627,43.42174550227211,-0.4145349662647164,-1.1917230328264077,20.20489783670855,0.002215803349875931
20-06-29,Algeirs,27.609701911746182,0.009478426471134985,42.792373193388165,-0.4629574798116685,-1.0659663134061994,20.83120620955087,0.00355730459057072
20-06-30,Algeirs,26.93698868940822,0.009713803594827968,45.137006819640135,-0.44839024026830815,-1.1994950910029671,21.008660420512886,0.004267069246277916
20-07-01,Algeirs,26.780750168641607,0.009238490424208198,43.131782711350894,-0.6178653589781423,-1.3262234287059722,20.233178072054834,0.001099905009305211
20-07-02,Algeirs,25.903571872024752,0.009533620796394355,46.62308511951425,-0.5760585855733836,-1.3731684756549825,20.372505401215395,0.0075100806451612896
20-07-03,Algeirs,25.193628021623486,0.009861461768508816,49.71401180322502,-0.8502903099967186,-1.484900995770127,20.01026527433109,0.010739764267990075
20-07-04,Algeirs,25.788665460652663,0.009439543211955162,45.988037444780545,-1.0348956350120793,-1.25659189353897,19.792989023055686,0.006406783111042183
20-07-05,Algeirs,26.766915884916997,0.009511886417615734,43.7960065072102,-0.870829254731827,-1.1476150935323353,21.14770732905263,0.012713971386476427
20-07-06,Algeirs,27.787162464960392,0.009564283152219057,42.24069008920758,-0.7562487911950837,-0.9110053446059442,22.281827167306954,0.016577330179900745
20-07-07,Algeirs,27.345079715553428,0.010318288724587768,46.99875159797169,-0.5441351168195613,-1.0378779375231628,23.244509132298884,0.014177603520471463
