date,city,temperature_2m_above_ground,specific_humidity_2m_above_ground,relative_humidity_2m_above_ground,u_component_of_wind_10m_above_ground,v_component_of_wind_10m_above_ground,precipitable_water_entire_atmosphere,total_precipitation_surface
21-02-04,Algeirs,12.870097890267209,0.005555475010889324,59.88887673310992,1.2675922387287326,2.356560081839595,12.821942619644753,0.11059921681141438
21-02-05,Algeirs,12.382019388587151,0.005865359902055833,64.6653551069368,1.3191583697901015,1.7231763638389133,13.927721836288498,0.19553882986972704
21-02-06,Algeirs,12.021687478049108,0.006292465556514113,70.36632067617353,1.680644527186468,1.4967583312010724,14.805807890217965,0.2835067559708436
21-02-07,Algeirs,12.424778715020262,0.006528293441282875,71.1070775634006,1.8490609256339485,1.0901237134543784,15.767483213037327,0.1747627655862283
21-02-08,Algeirs,13.265898773628983,0.0063662181892493305,66.0684169607556,2.0803613074194014,1.2066864978681648,14.80272266267806,0.12207564361042186
21-02-09,Algeirs,12.18288382324352,0.006234047668576006,69.05201737661073,0.9290650847860307,0.679578366952543,13.471185200443266,0.13341031133684866
21-02-10,Algeirs,11.701392733429751,0.006289517133328507,71.5056480215072,0.7952183401318622,0.2717641795569753,14.171490692121738,0.18078158925248142
21-02-11,Algeirs,11.753796544205349,0.006081087025342536,69.56858604957831,-0.01540424617022248,-0.11996144140788169,12.152201693481016,0.01988213399503722
21-02-12,Algeirs,11.835792729517543,0.005668845107486893,65.09022526533226,-0.05945336045935155,0.3530820736115161,11.679697791860432,0.10570792299937966
21-02-13,Algeirs,12.162162068937507,0.005307370884085875,60.20160889343057,-0.5229447251565302,0.3665731199911586,10.668931125135856,0.09419926721464023
21-02-14,Algeirs,13.284489127601839,0.004882551698264303,51.99225780334574,-0.5786216576043425,1.2527302790392072,9.04490702911638,0.019653138570099257
21-02-15,Algeirs,13.535996782572838,0.0046250556726256725,47.79290986198646,-0.4073813983975713,1.5846211280562637,8.341323565947766,0.0016778458436724564
21-02-16,Algeirs,14.080098519195312,0.0046868727419030485,46.59118569468151,-0.47217527450267044,1.7275604791311638,9.143620758450986,0.026732368563895784
21-02-17,Algeirs,13.060687885095323,0.0050494636209085396,54.50379826968569,-0.42478560037372826,1.7590822761055234,11.13154334519567,0.36044097976116624
21-02-18,Algeirs,12.65883636190657,0.005243829901399287,57.67636111434873,0.012024244249180745,1.9700434092130912,12.036042177316643,0.40137978830645166
21-02-19,Algeirs,12.351239409458742,0.005649856034699412,63.61981351510911,0.024471111704942653,1.3850195727816148,13.132969932113923,0.3328219506048387
21-02-20,Algeirs,13.086376710683675,0.005779817552374473,62.168252148373846,-0.3056898630954081,1.907815182633158,14.381139175420069,0.19761311647022337
21-02-21,Algeirs,12.740117355848563,0.006225841552192876,68.12483486465871,-0.3182183510769959,0.5738487027757927,13.616916519209337,0.19567525783188586
21-02-22,Algeirs,12.373594640443304,0.0062386620526920095,69.52489884041675,-0.24042902101631228,0.05976678639073734,13.394054897606521,0.3697701806761787
21-02-23,Algeirs,12.804858839068359,0.006345211061938511,68.46252448189051,-0.3069800828026129,0.3561697292884539,13.41485695962242,0.1353583475496278
21-02-24,Algeirs,13.084132111220647,0.006241212345802327,66.10305250008261,-0.4501451587364441,0.20259615892760133,13.185832695871888,0.08128125969292804
21-02-25,Algeirs,12.622730561107522,0.0060354196456747075,65.74830221916842,0.006899775421447386,0.2028108332257436,12.482229957999499,0.12103316919975188
21-02-26,Algeirs,13.068576640704338,0.0062270902219309626,65.96775282469785,-0.36087315699719846,0.47929727055810095,13.64665198550183,0.23849134421526055
21-02-27,Algeirs,12.973546823852026,0.0063098182455586654,67.42235234366457,-0.06834842048990383,0.15632388130536998,13.748726158304414,0.13630995075992558
21-02-28,Algeirs,12.62299238694829,0.006192280650267403,67.71852823001132,0.19693237349869136,0.34285485347911576,13.812095952342743,0.2602572987748139
21-03-01,Algeirs,12.851175163283445,0.006273770693871177,67.51655908316447,0.057554230684610325,0.31942009883858113,14.081794881139404,0.29195898922146407
21-03-02,Algeirs,12.61634179333028,0.006598015795941902,71.64483882220595,0.19754672205859813,-0.011842217826605897,15.441362445840321,0.5751504827078164
21-03-03,Algeirs,11.94981298564996,0.006468979418684145,72.81354771564823,-0.26537158564965563,-0.2770768192348402,15.70582378593553,0.5778048910514889
21-03-04,Algeirs,11.662991037084982,0.0065985184771516995,75.88269985087456,-0.05363340352803408,-0.3762308764068206,15.94955094682686,0.5543809611507444
21-03-05,Algeirs,12.649187393046688,0.0064978345946353775,70.838519350101,-0.05525462703340925,-0.19533036545105303,15.279860040327305,0.5253518532878412
21-03-06,Algeirs,12.010206731318423,0.006195374705220146,69.81941655193903,0.0036491690751183836,-0.13654899694436148,13.87429645291481,0.4922030086848635
21-03-07,Algeirs,11.771914430410218,0.006069019774854125,69.3752055178875,-0.1135029880567188,-0.30870708215241544,12.523127694683101,0.30903332428660046
21-03-08,Algeirs,11.030851237294865,0.0055866940388459305,67.34324754614097,-0.1063720053958414,-0.5204132132365586,10.771426298289974,0.14611289353287843
21-03-09,Algeirs,10.901185237207875,0.00558248642272731,67.8133693117066,-0.16867554198454626,-0.3030284781794654,11.568996616101664,0.21114492866004964
21-03-10,Algeirs,10.283929288594514,0.0052555844160699925,66.51451579966114,0.1986218978782849,-0.6595170878641701,10.545509603181415,0.20124311802109185
21-03-11,Algeirs,11.244138644291976,0.005747971315322593,67.92162305481972,0.3724660306869645,-0.14579972603864458,12.20128490064044,0.4170021227512407
21-03-12,Algeirs,10.571898587939332,0.00581039280231951,71.55957326442373,-0.3564623085457978,-0.7259327997813011,11.892794783648204,0.4091653904311415
21-03-13,Algeirs,10.711983427279801,0.005943484122079134,72.42288900657417,-0.5073826241711543,-0.3996834883323123,12.434623077734566,0.45138390780086846
21-03-14,Algeirs,10.874078030976877,0.005775846364619518,69.85084730955418,-0.3638698427927223,-0.08710297270171667,12.16720611078124,0.39857974371898264
21-03-15,Algeirs,10.587762166726248,0.005825392636341227,72.03852136645364,-0.590840087908373,-0.32174681066020905,12.462264539449297,0.5686804532413151
21-03-16,Algeirs,10.817097528164375,0.005983884893262607,73.10514208816417,-1.1439314942689145,-0.579475440642889,13.176428210775994,0.42525250077543425
21-03-17,Algeirs,11.122610114644408,0.005902028778580296,71.24495048881613,-0.7856655631466376,-0.7666767290569154,12.998513629182101,0.43137625038771715
21-03-18,Algeirs,10.521577179579982,0.005940193087666169,74.0764547968251,0.0016723991325421925,-0.7998258883639652,12.555523947530217,0.5289571378722084
21-03-19,Algeirs,11.646103619819417,0.005713150635167478,67.13112211722891,-0.1522811329689232,-0.4444206609992037,12.843034491621458,0.5211778361507444
21-03-20,Algeirs,11.586493493309863,0.005570904066766382,65.68426409462103,0.004856179555510717,-0.6925667464514258,12.04846780929465,0.9045486488058315
21-03-21,Algeirs,13.273895282603563,0.005519472736738612,58.80183380178127,-0.21172871818191688,0.16066215779621965,11.882876929396732,0.25934228636786605
21-03-22,Algeirs,15.154811385725246,0.006149472524167699,58.045822612523445,-0.7663718768271304,0.4353026002717753,13.284364129717535,0.09439651830024814
21-03-23,Algeirs,16.319953878227825,0.007185401228727493,63.8090480968541,-1.0822123183911787,-0.019476637863490912,15.274372438139862,0.07822532180521091
21-03-24,Algeirs,16.64062788303106,0.007349074181237085,64.28280005989684,-1.712017635512023,-0.40751890504661314,15.953237932443471,0.06157432537220844
21-03-25,Algeirs,17.441218065919955,0.00773448803813952,64.63138374448859,-1.8521792554255088,-0.3527736789767867,16.262712979250157,0.029592024658808933
21-03-26,Algeirs,17.317504110762506,0.007665334657424191,64.45579757290353,-1.8895475554439098,-0.5624434105772353,16.2188771799595,0.0736131843207196
21-03-27,Algeirs,17.54413282865355,0.007494772518155191,62.282112571959466,-2.018373582912969,-0.5850392388343647,15.735739081378833,0.034000852977667494
21-03-28,Algeirs,17.25548220520896,0.0073161580074242285,62.0689426879655,-1.6368293495965227,-0.579685897350389,15.482057157367763,0.20746088903535984
21-03-29,Algeirs,16.851088731283237,0.0071409688604242814,62.0819332081612,-1.2942616822173263,-0.37765571917634705,15.032445436799277,0.1740467005272953
21-03-30,Algeirs,16.83480412764845,0.007505789506084656,64.28547344071694,-0.4011288662258066,-0.4433768140249357,16.577569059130017,0.06757424782878413
21-03-31,Algeirs,16.736663862138705,0.007935573761387878,68.58178401598268,-0.7722297100481914,-0.6905546647052417,17.888715082882136,0.20861240888647645
21-04-01,Algeirs,16.096777946008583,0.007472124978769314,66.91283354288888,-1.2891118461088569,-0.9826173920082203,16.57130758040042,0.18098707932692312
21-04-02,Algeirs,16.175220600724746,0.008074391033318012,71.85943517976305,-1.1010326955191783,-1.0668623359174665,19.268679709473705,0.2695346425248139
21-04-03,Algeirs,16.409980601886016,0.008033552840759729,70.67038868335133,-2.038847880028418,-1.2011335521497237,18.512542147226355,0.1817683293269231
21-04-04,Algeirs,15.60829157758314,0.007620216089260515,70.3153095922902,-1.496986240082123,-0.9809297451546097,18.98108266489419,0.40866063120347396
21-04-05,Algeirs,15.99389554205982,0.007451588468857312,67.48077630446507,-1.7478357232921404,-0.7393218502685477,18.659567921518097,0.5462793695719604
21-04-06,Algeirs,16.710521037170615,0.0077932232353068185,67.27562820537952,-2.517638531241916,-0.4637377241583058,20.439313629820536,0.2858875814205956
21-04-07,Algeirs,16.91560028090394,0.008240272379000414,69.94162503995611,-2.577821163981291,-0.6368725355039928,22.562157398268177,0.41308254497518615
21-04-08,Algeirs,17.391047001595183,0.008692141122249836,72.25665069868046,-1.8265799976773518,-0.40413616239839256,24.177636197494074,0.3545978404156328
21-04-09,Algeirs,17.05992903413631,0.008532538427070383,72.02730671717572,-2.263357568906516,-0.8178366084373729,22.80038839084265,0.38787850883995034
21-04-10,Algeirs,16.038241390436756,0.008362926688545302,74.73024211318113,-2.1878397277617707,-1.4135504546326427,22.20986460880296,0.6471958359181141
21-04-11,Algeirs,15.80673271030137,0.008466177959797157,76.46430744592368,-2.8110915958803964,-1.9938461909344567,22.604348420028213,0.6190642931916874
21-04-12,Algeirs,15.720013182335036,0.008342294665408076,75.71620675258839,-3.122446879972831,-2.1610891060852366,21.851384023456806,0.6149040884770471
21-04-13,Algeirs,15.20353521366,0.007997907807715388,74.88619475784729,-2.0987248466091137,-2.437263364163459,21.516769871025094,0.9460305036445411
21-04-14,Algeirs,15.020977964472463,0.007567593467154769,71.85584540687336,-1.526578545352285,-2.278538075770458,19.93334206588585,1.016639122596154
21-04-15,Algeirs,15.219039888950125,0.007402779281370436,69.22861748416874,-1.4729364799802713,-1.9324452508240406,18.607291696961997,0.8017183138182381
21-04-16,Algeirs,15.483227349984368,0.007061482793954656,65.0733173457476,-0.39936628032327737,-1.1070474680945566,16.632835775800512,0.47208921370967744
21-04-17,Algeirs,16.449274711277823,0.007596132659028192,65.76219490289542,-0.7700204933677972,-0.5021789474432673,18.77456228161975,0.3500203551488834
21-04-18,Algeirs,17.04958412511201,0.007532665651906293,62.8431725973305,-0.43684701028218204,-0.5311097409393762,18.54948104098809,0.16634009576612907
21-04-19,Algeirs,17.713066409657912,0.007876043077702895,63.50137018062933,-1.0322650917397074,-0.7265989584150562,19.166295682620394,0.02823307614764268
21-04-20,Algeirs,17.743138209998705,0.008435790229549172,68.21889314721004,-1.0782712859177008,-0.7328988422788704,20.63136917174824,0.13796114105148885
21-04-21,Algeirs,18.538512667355658,0.00891724624519926,69.3807917982266,-1.3248739747441316,-0.30428724071463326,21.709665596644133,0.05205974720843673
21-04-22,Algeirs,18.457545892062566,0.008992955515607607,70.18073023127268,-1.4879733902957,-0.40718584710305017,21.84258692443149,0.10417934824751862
21-04-23,Algeirs,18.934862604449126,0.008707817456229745,65.67646166652663,-1.183211679960179,-0.16939282257743826,20.766222724120684,0.03174191609801489
21-04-24,Algeirs,19.1826517942824,0.008856396691702295,65.65971779728646,-0.9941651353300631,-0.15654060653075563,21.61641888455222,0.05817550015508686
21-04-25,Algeirs,18.92905714896443,0.00851728220171863,63.999136537997515,0.45837084956232355,-0.051503330793584226,20.70644647456872,0.11341743563895783
21-04-26,Algeirs,18.40615256288236,0.00869001733424707,66.91938316095852,0.6506010126187669,-0.42535123424127047,21.287710415154105,0.10456706536910672
21-04-27,Algeirs,18.460734602476425,0.00886195592542542,68.07668583901143,0.285797673451979,-0.5566748055425946,21.71528269069145,0.13255321417493798
21-04-28,Algeirs,18.39135190381627,0.00910716996107611,69.85646028783422,0.12549500706916478,-0.7702225426044885,23.259674131027225,0.23270951263957818
21-04-29,Algeirs,18.446978416632437,0.009558667333490924,73.36236792995825,-1.0857590113161557,-1.101580914690718,24.25794733975721,0.16582952078163773
21-04-30,Algeirs,18.309001604913437,0.00961676324334151,74.54379362839624,-1.055089461687281,-1.1102034360075674,24.64347183088733,0.19861536522952855
21-05-01,Algeirs,18.45637929338996,0.009736144065851661,74.90258390156565,-0.18810373252287288,-0.547991984267491,25.79907728320094,0.546942608173077
21-05-02,Algeirs,18.47947896905361,0.009824706984580383,75.67019941190782,-0.7709651821224232,-0.6583869267282013,26.571805847046097,0.5856275686259305
21-05-03,Algeirs,18.93885516138315,0.009426164369972102,71.58636293713715,-0.8892769028290339,-0.5584666426280043,22.957808332300516,0.4606782141749379
21-05-04,Algeirs,19.46413133351466,0.008986068185810698,66.64354960067249,-0.6428080508087117,-0.3590895254418988,20.18293607495633,0.22928233560794045
21-05-05,Algeirs,19.733076559166385,0.008523345813761445,61.9579086049245,-0.5741092930887838,-0.4618726703978574,17.964226083039648,0.13095703125
21-05-06,Algeirs,19.983710538187545,0.008482051334490743,60.598213716964274,0.108183944867568,-0.23800375556185677,19.185842795335404,0.02346512484491315
21-05-07,Algeirs,20.07704126615994,0.008358370150717049,58.95811675146555,1.0821449467615492,0.015095298005322298,19.63129044249099,0.062471890508684874
21-05-08,Algeirs,20.349395288131575,0.008443118079174803,58.31056979609187,0.6091321922839491,-0.28615947250696816,19.60057493273548,0.111165283808933
21-05-09,Algeirs,19.96523088840951,0.008642796295154166,60.710676468520546,1.037402624523454,-0.4062377673052712,20.68190632094225,0.1319893280862283
21-05-10,Algeirs,19.803703483222076,0.008694452845906038,61.74404616610288,0.24067347857374446,-0.6982495724871863,19.935750811781837,0.04609229606079404
21-05-11,Algeirs,19.66870119565793,0.00842253248451801,60.352965155672806,-0.48069907210776536,-0.8130077825430322,19.24013093300996,0.026747877248759308
21-05-12,Algeirs,20.165011485930616,0.00905869086230045,62.85735183761965,-0.4871676940620455,-1.0192523619874307,21.008837303774378,0.04789711926178661
21-05-13,Algeirs,20.460246435761935,0.009308904458966327,63.99840799752744,-1.2401252142118626,-1.3009150469302717,21.347033610786532,0.07143615268300249
21-05-14,Algeirs,20.17583286898329,0.009218189011445782,64.44325916203613,-2.5646563212814746,-1.789856978049416,20.54021382007942,0.05911959134615384
21-05-15,Algeirs,20.05211472357495,0.00972358927488142,68.43092799093527,-3.4181314951476347,-1.9683506785861975,22.872575468923113,0.11031521401985112
21-05-16,Algeirs,20.240854979153212,0.010091556065047328,69.80239503333351,-3.359888323933069,-1.8942857436463858,22.816635089861254,0.03395723480148883
21-05-17,Algeirs,20.33905424196154,0.010383713418249101,71.2743181529693,-3.423550702629436,-1.9580624681616847,23.94977098972197,0.009270316377171219
21-05-18,Algeirs,20.47538349019109,0.010619805653055736,72.24146070508448,-2.7877527495038907,-1.8405113853607546,24.877847462360084,0.029394531249999998
21-05-19,Algeirs,20.760192588067998,0.011026639559480755,73.45529835970319,-2.7276047422071836,-1.8477473201589296,26.703259028701424,0.11093119959677418
21-05-20,Algeirs,20.691039608016087,0.010593937808533937,70.99605969720088,-2.1581188432681713,-1.749838131963628,26.125933064623894,0.13056858715880895
21-05-21,Algeirs,20.51750383791221,0.01049827408467211,71.19181654182617,-1.9668556453737733,-1.7536235361579375,25.080197663531262,0.08317792338709677
21-05-22,Algeirs,20.762220913009255,0.01110080719579395,74.04789993004971,-2.1946153689978605,-1.7642928428331568,29.272163828412445,0.27304299782878416
21-05-23,Algeirs,20.433622419390623,0.010728144419995408,73.23794294690376,-2.2886939319382327,-1.785062363232601,26.535895752111827,0.0926072037841191
21-05-24,Algeirs,20.509593122473024,0.010924207907563356,73.96053911690827,-2.0096651226225437,-1.5191063765773527,28.402329035203152,0.148242672146402
21-05-25,Algeirs,20.865829830548474,0.010933757257456002,72.76060076111156,-2.751223040943663,-1.784714327433381,29.09462953889858,0.13001439399813897
21-05-26,Algeirs,20.99565693651787,0.011109514414790236,73.14454154903186,-2.3192025254793998,-1.646830673862813,29.0268184953048,0.10220392951302731
21-05-27,Algeirs,21.17970466637448,0.010424823733214558,68.12822274774238,-2.3062944575577364,-1.5236135261811286,26.689686088581983,0.04810406327543425
21-05-28,Algeirs,21.745094975289376,0.0109659878643815,69.4467296995315,-1.641342554940732,-1.2349935876872622,28.1728383759522,0.11289716772642681
21-05-29,Algeirs,22.077149799858148,0.011483110268855576,70.7824486091622,-1.7226022577821452,-1.186201873361191,28.607077657311194,0.0884736546215881
21-05-30,Algeirs,22.245351967681493,0.011865370768133498,72.38088063801786,-1.8711881390405714,-1.2963954984821395,31.118543872092996,0.14772870463709678
21-05-31,Algeirs,22.337166424838898,0.012031339564859415,72.9810772338221,-1.4774328271782464,-0.9769375985343058,31.504334461563275,0.26075091113523574
21-06-01,Algeirs,22.29982797537495,0.012084135486140674,73.38419719888614,-1.388541175966896,-1.2211555607080908,30.625232324806543,0.2679513027295285
21-06-02,Algeirs,22.445745391112155,0.012138814813467253,73.30088527630045,-0.80963210682779,-1.0539789024904669,30.767309649724968,0.129785883219603
21-06-03,Algeirs,22.154086413513713,0.012061053926863092,74.08309103707522,-1.9222008795394545,-1.3762286754833832,30.095475440085973,0.17641201729218364
21-06-04,Algeirs,22.243933105705462,0.011868854385638386,72.8699144642791,-2.1488754509853663,-1.507101678059865,27.457918524520277,0.22215003683312656
21-06-05,Algeirs,22.251412323272632,0.01143617961912765,70.4320581162464,-2.351064051258057,-1.5838066067930323,25.968499403777844,0.23743529970533497
21-06-06,Algeirs,22.553183366643037,0.011030266910522243,66.82829023721645,-2.640658639524174,-1.6915349341406245,23.541971139473006,0.07071063701923078
21-06-07,Algeirs,23.500517385000023,0.011414583390671428,65.20174514352537,-3.2739099346512512,-1.7091420633369916,24.577516969184277,0.09541984917803971
21-06-08,Algeirs,23.60095761975932,0.011521128828960983,65.14460646081946,-3.6173504642585916,-2.063325153292508,25.122948328788315,0.049592170052729534
21-06-09,Algeirs,23.842531294029893,0.011784537400964462,65.48759305478623,-2.6308217260233846,-1.7941901432437786,27.17025454802342,0.05304794122208437
21-06-10,Algeirs,24.09004484903127,0.011987483347164166,65.71174704036109,-2.460462432336809,-1.721475965231148,27.61526891378404,0.07711281598945409
21-06-11,Algeirs,24.390365337674673,0.012111171034201413,65.34259770087361,-1.8455843315306488,-1.4511057389533406,28.94382747089671,0.0656121568703474
21-06-12,Algeirs,24.680248092244252,0.01226739089367988,65.3225938145931,-1.7739926328343143,-1.4498481927390554,30.19192458459594,0.015911910669975188
21-06-13,Algeirs,24.34774981621766,0.012335178608330218,66.60869532151347,-0.4023046311756338,-1.1470444428273856,31.016092197415844,0.0632783421215881
21-06-14,Algeirs,24.02740084089648,0.012658838351020562,69.33596901926155,0.23187004949141804,-1.1909201460028764,31.054995795097156,0.04355880699441688
21-06-15,Algeirs,24.1334586116279,0.012806379811569044,69.61008846686585,0.11244098756157758,-1.1375051903523368,31.5986648696417,0.04682823162220844
21-06-16,Algeirs,24.07048502063036,0.012530313148284584,68.27593606694904,0.19484211893121722,-1.0074106242829777,31.39008778034162,0.06073516012717122
21-06-17,Algeirs,23.3388410220371,0.012206626384030918,69.11715583995021,0.052992062187250145,-1.1727151135320666,30.79883748938517,0.07998895006203474
21-06-18,Algeirs,23.35599129016582,0.012011188326026014,68.03706701878579,-0.08710142514914417,-1.2745253190181618,28.95022414599917,0.0258854489764268
21-06-19,Algeirs,23.371513661557326,0.01190733309392969,67.42727324473798,-0.6460945540079126,-1.5003483083190348,28.136000377424157,0.004721182924937966
21-06-20,Algeirs,23.480585652367935,0.012396534624588666,69.652432981836,-1.321956627472266,-1.736040902270123,28.580573753383998,0.006473906637717122
21-06-21,Algeirs,23.55662576649383,0.012691166044903137,71.12693523425915,-1.8265975370021117,-1.7801909874269697,27.658430850239604,7.754342431761786E-4
21-06-22,Algeirs,23.921479427844027,0.012901216666332245,71.21558056935928,-1.7504647951260233,-1.7482452017104098,27.622896346797425,0.0016075721153846155
21-06-23,Algeirs,23.855477912964325,0.013173238286822481,72.7096439321195,-2.5572182860586516,-2.0467854909106107,29.112022838558513,0.0071967567462779165
21-06-24,Algeirs,24.222017381682228,0.013209368583895603,71.35718103387664,-2.4776431427456855,-1.9974711880137692,27.80758812672299,0.0061205994106699755
21-06-25,Algeirs,24.292662175772442,0.012846643102311107,69.18808128268786,-2.5589974988099216,-1.9315236347244003,26.211317947521692,2.53712391439206E-4
21-06-26,Algeirs,24.592299024283655,0.012328251169208528,65.59118606349818,-1.53002798446667,-1.5146522075715187,24.558987667143494,9.208281637717122E-6
21-06-27,Algeirs,24.70065486531687,0.012307144281181473,64.83920243215326,-1.6121460343404261,-1.4841155373513246,23.120673366231156,4.960355924317618E-4
21-06-28,Algeirs,25.033209820479865,0.012730235062903486,65.88722044430656,-1.916384729799275,-1.5432829855290726,23.44785105699567,1.3812422456575685E-5
21-06-29,Algeirs,25.71256399332132,0.013087465634942386,65.35265003593625,-1.479708800773216,-1.3897442822391994,23.862511774220923,0.0
21-06-30,Algeirs,25.820913276127943,0.013239103933200417,65.60109685576585,-1.1893508660143608,-1.3094883578972705,24.813429941647403,8.745444323821342E-4
21-07-01,Algeirs,26.21293548153276,0.01304666721432111,63.409844478217906,-0.6970275959095595,-1.1570963275133044,24.771958861409434,0.0012794665012406947
21-07-02,Algeirs,26.222803095374882,0.012735270805439609,62.0760704269924,-0.8328518274729021,-1.2593150128908412,25.309867750688763,0.0014263143610421837
21-07-03,Algeirs,26.036703705373377,0.012796213860211464,62.84621045820915,-0.889909396428694,-1.2850187554746115,25.034977102031927,0.0021055462934243176
21-07-04,Algeirs,25.881765414940656,0.013110761716523136,64.81542649056125,-1.0266521558495525,-1.3899325946999932,26.179516916435496,0.0027908363058312654
21-07-05,Algeirs,25.941778928529384,0.013884270609325481,68.1235132149742,-1.7010262569633288,-1.655820717754295,28.5039080656196,0.01124767369727047
21-07-06,Algeirs,25.76486445999604,0.01418653085295798,70.10347793659858,-2.2632620042019376,-1.8196129892035509,29.133477389346574,0.0015891555521091814
21-07-07,Algeirs,26.188240328970807,0.014257090003803808,69.29003459363066,-2.892790835023893,-1.9091823627336215,28.902544673763348,0.006931897487593052
