date,city,temperature_2m_above_ground,specific_humidity_2m_above_ground,relative_humidity_2m_above_ground,u_component_of_wind_10m_above_ground,v_component_of_wind_10m_above_ground,precipitable_water_entire_atmosphere,total_precipitation_surface
16-02-02,Algeirs,15.828950687121342,0.00732943195416542,67.15835470409804,-0.43201746138210806,-0.5418333163320947,16.69300427020237,0.11876545546811716
16-02-03,Algeirs,14.0338322136992,0.0067979668955392486,69.21801877124335,-3.438789571996438,-1.9893904197792105,15.109523086586309,0.30769959919753
16-02-04,Algeirs,13.218961578287129,0.005276779439588207,57.216338294808594,-3.9134360759606666,0.25690255141716895,9.943071422653812,0.0582190854988131
16-02-05,Algeirs,15.061725636964228,0.005477426606242956,51.99643218530122,-1.467150506710694,3.2925046224259744,14.056928994258245,0.0
16-02-06,Algeirs,15.756300764186433,0.006309156408718091,57.07684900042831,3.152181381301989,2.858004630885778,17.071465334905092,0.4545887072232642
16-02-07,Algeirs,14.826602293855423,0.006280790826196842,60.82300494255559,5.42641655588823,0.028943560903225977,15.552184380126254,0.24941599422136962
16-02-08,Algeirs,15.286503260622762,0.0069215206371467585,65.88629154582178,3.6189159112641964,1.5281007704903342,14.99086722577772,0.0
16-02-09,Algeirs,16.65266021195281,0.007674035434961639,66.19889916655838,6.065015306474982,3.0253009972143774,21.463844473451697,0.017063172286756897
16-02-10,Algeirs,17.090010483034217,0.008619784070735909,71.85268959537629,5.875616788671862,3.646821155004274,25.13076651506526,0.11698185731894688
16-02-11,Algeirs,17.31003835944722,0.00875790903960625,72.12469214675248,6.03551936857803,3.8652687178770715,23.65780952540777,0.24742070155090565
16-02-12,Algeirs,17.67980278794486,0.00894949306910407,71.57288440119835,7.61181501724547,3.976573843551019,28.148837797744306,0.18703629288582074
16-02-13,Algeirs,16.193759282430033,0.00824015500137873,71.45035087626468,8.310804232266001,3.7773486989555303,24.657896817948227,1.2629570080873669
16-02-14,Algeirs,12.539058320240331,0.00642713491128312,70.48675549594306,9.359593220520766,-0.011452959521964066,16.25310511473687,3.33628770294449
16-02-15,Algeirs,10.608994896181192,0.005524320433683624,70.21530391195769,-0.3111673241651427,-3.276379623485389,13.640080784789978,2.696699628645494
16-02-16,Algeirs,10.52273176049676,0.004976734421647816,64.28170822025628,0.3903171881690361,-0.18298319214441744,11.756962586282404,0.5137009460402662
16-02-17,Algeirs,11.563235461327363,0.0047801967989872405,57.35987310050637,1.2104999721388245,1.5689287271851333,11.56805797930687,0.012587365860580116
16-02-18,Algeirs,12.972353992667273,0.005997413837993067,66.02627161754076,-2.6871874365034283,-0.6412372164294294,14.422627921386434,0.0
16-02-19,Algeirs,14.131591848147833,0.0067121664870790744,68.08693684275433,-6.357626191590743,-1.4950644811254836,11.812916846877787,0.0
16-02-20,Algeirs,15.631021062789449,0.006185639616848666,56.885914925606016,-4.074911863268705,1.829020790765763,15.551398098020142,0.030325269166590466
16-02-21,Algeirs,17.662230169644943,0.006456848620565394,52.85819304809776,-0.5691941968957714,2.931979830144474,20.67885110025765,0.10325268921542473
16-02-22,Algeirs,16.423720603860858,0.007491292155245119,66.79907394160507,4.32500191700422,0.20771101900158573,17.17949632278053,0.09208467832042948
16-02-23,Algeirs,14.970164653819117,0.006483049571475949,62.58997441901957,2.389081271765604,0.9621269991265871,11.501666884012119,0.007572580733516765
16-02-24,Algeirs,14.438851838470812,0.006105432644475788,60.543166813286405,4.506052316439349,1.4811565590869653,11.884341587526825,0.03368481192149483
16-02-25,Algeirs,14.258883402424498,0.00628266986052666,62.59832109661513,5.189829863684743,2.0543635313967448,14.507265013840893,0.09407997400692654
16-02-26,Algeirs,13.263139464265578,0.005677003215438867,59.79165417404586,5.453253909636174,3.912204215138079,13.399314728090843,0.2331310493116748
16-02-27,Algeirs,11.304257526192636,0.005121946791205706,61.19335432693522,7.365191398577274,4.127934728748095,12.526539205287092,0.9242137268761434
16-02-28,Algeirs,12.020080974537862,0.005708531436875905,65.68248111124961,7.8249420333373285,1.3552781985806028,14.237527080441035,1.579265469096736
16-02-29,Algeirs,13.017504277793334,0.005812185342606378,63.200807691902256,5.357134260176756,-0.13865726119025001,13.460195065634228,0.2851982549381172
16-03-01,Algeirs,13.89119067448444,0.006108819063839263,64.06343518867287,4.3027646856645365,0.5450510598551381,12.656962541418693,0.002842741977343316
16-03-02,Algeirs,14.032346840314993,0.006268937334540971,64.23713142512946,3.3794414628816583,-0.7194771272666072,13.44362257398585,0.004582661310566329
16-03-03,Algeirs,14.316944858592068,0.005637672561426117,56.56180197192778,1.2467150289620403,0.8266330461518498,12.937742143100309,0.0015080645482646682
16-03-04,Algeirs,14.216286950470323,0.0059310307726264,59.24063288575859,3.306951528149833,1.6746915036917576,13.773871221016813,0.17084475729792248
16-03-05,Algeirs,12.28613370054514,0.005607784145182469,62.99933588171519,6.358015334686285,1.3691289926721384,13.247251575223862,0.7343145215649769
16-03-06,Algeirs,11.651302643232471,0.005271151741642394,62.550579069250375,4.571612798985876,1.8505261569302682,13.435981406832255,0.9557385773791041
16-03-07,Algeirs,11.202505175272648,0.005930075118686223,72.38524364092017,0.850566515235621,-0.19807661758405307,16.059093109702555,1.4249899285918062
16-03-08,Algeirs,11.064379776165072,0.005697020008391451,70.35072711334433,2.6539434728062443,0.07306047347824898,14.376660149264078,1.1190974508011613
16-03-09,Algeirs,11.677949548536755,0.005841151074542644,68.85318004931175,6.7146389689604415,-2.2641424206473557,14.115820124456958,3.395985232908354
16-03-10,Algeirs,11.595209181180586,0.00620870480269459,73.56205776147945,1.948147805342426,-7.417929280532264,14.956626653030353,6.370370983884931
16-03-11,Algeirs,11.80401494015932,0.006272901730206344,73.78741411752597,0.27611894248283764,-5.650105385295046,15.30692226482976,3.6005940954013154
16-03-12,Algeirs,11.321880274946997,0.006012876865251231,73.29164806053204,0.3869038944891203,-1.5008790030263075,14.8977892471898,1.270024184230089
16-03-13,Algeirs,11.866803714793239,0.00599592457571122,70.55355638996248,-1.7507492826819693,-0.14281249470903631,12.23421386570059,0.11064583340006309
16-03-14,Algeirs,12.332497986414124,0.006084526067265429,69.49918836265482,-0.7360436653838524,-0.42991330104902564,12.65768166402335,0.014675403626695754
16-03-15,Algeirs,13.546627161579769,0.006470544202101758,68.10455789617315,2.7298157947191775,0.16942943199600283,15.090410201395711,0.24868615827115095
16-03-16,Algeirs,13.654591683418543,0.00663909056100003,69.6545242260861,1.3756081561419002,0.2995221678022375,15.541122525994497,0.27397446566717
16-03-17,Algeirs,13.703085273824739,0.006676257229053355,69.59379816721845,-1.8394609849012498,-0.6477533458876024,15.022359075597535,0.01660483894989856
16-03-18,Algeirs,14.578147726161529,0.007101364733378393,69.92896621586175,-1.1901612650932272,-0.8884731061797921,15.29302440811229,0.0
16-03-19,Algeirs,13.829227246520363,0.007257302229759603,74.63022329576555,0.41820697901640286,-0.6769314393812982,17.184039329905666,0.0
16-03-20,Algeirs,13.57587251765756,0.007784194694437656,80.71877178453629,-0.4237681341385069,-1.549639079596607,19.81500039324965,0.1462426093032694
16-03-21,Algeirs,13.558055075778778,0.008143734979982768,84.0642961745621,0.4216310333598266,-3.383870208738447,21.026982919887832,3.789667408115992
16-03-22,Algeirs,13.358426889809254,0.007512509196330744,78.9052434141918,5.832824441003087,-0.49432121436962845,19.312970910085145,4.523284328497587
16-03-23,Algeirs,13.218692808253815,0.006708533429009941,71.6364192560155,1.5837788615976611,-0.469235209647506,15.978615900457548,0.9232137194038519
16-03-24,Algeirs,13.310186904989285,0.00604600656413979,65.44268961132214,0.7539966200555985,0.26325805384092416,13.071962591076412,0.16485080583639425
16-03-25,Algeirs,15.184586239886565,0.006485616089932631,61.684046849127746,1.9622297948951113,0.9312761877762324,14.306794590078377,1.3440859914627128E-5
16-03-26,Algeirs,15.670610073048604,0.007251093222544358,67.10696348861981,2.050394438861579,0.1510188079621863,14.165040532619724,0.0
16-03-27,Algeirs,15.857432316195602,0.007711384196262505,70.78802562298314,2.0511195746847553,0.19048789762065657,14.302170910630176,0.0
16-03-28,Algeirs,16.155718887493194,0.008036300878638842,71.82977269259833,0.1825006634709225,-0.2244421930338997,14.072654864800874,0.0
16-03-29,Algeirs,19.85411190730272,0.006852848620654049,50.56366355867797,-1.4380100483913478,2.40039914324066,12.373736810235568,0.0
16-03-30,Algeirs,20.59172157574728,0.006709450118491548,46.91634496078697,0.44552417459036475,2.3290086846466935,14.101552649210861,0.023286290545647424
16-03-31,Algeirs,15.893218795202136,0.007536884211645317,67.84417457811294,3.591324509561103,-1.5219253713019714,18.740168368047282,0.34022311409997946
16-04-01,Algeirs,14.173190834701723,0.007024314350095548,70.33634537496874,3.058109471483297,-1.3321068214942322,17.40952987395307,0.2238891122504688
16-04-02,Algeirs,15.17931073711767,0.007808556951055433,73.91348256475182,-0.5049253945286457,-0.4808434118346502,17.024173726189524,0.0721895158842897
16-04-03,Algeirs,15.940476450356126,0.008084999775527776,72.77744057204134,-0.07128359926864505,-0.8990786135450797,19.126156314278163,0.008427419435353049
16-04-04,Algeirs,14.438870015708371,0.007689038115761354,75.54285068870873,1.1297486329717834,0.5116928550095536,22.717419727515146,1.8746445027352767
16-04-05,Algeirs,13.955052710092222,0.00857261871040914,86.13342218193957,0.18342808703466323,-1.322403875688687,25.77488615948667,2.4546532344742764
16-04-06,Algeirs,14.648560698314405,0.008793832435928566,84.74217881438554,-1.4342566849355918,-3.2843003258860164,25.487688535195524,1.4801283717559781
16-04-07,Algeirs,13.973181693784676,0.007368369424003377,74.85033738228582,0.7518944760903427,-1.6511115166135837,19.401519161911423,0.6948044363614573
16-04-08,Algeirs,13.495148258824527,0.006312946746155861,66.62189650125401,3.5556954879313705,-0.38449730181638453,13.531902085997727,0.7185450174912099
16-04-09,Algeirs,15.785288334918302,0.006296157098803369,56.77172823388089,0.515721758339499,1.063852126082726,11.86825291357374,0.04442674663601324
16-04-10,Algeirs,16.457437408611366,0.007463491058524108,65.6730589553874,-0.5538346651621083,-0.8093864058424789,17.079126644134522,0.020829972578838507
16-04-11,Algeirs,15.333810211509808,0.008091165780206211,75.84889239777802,0.28139380765603156,-0.7302257949545209,20.100201922270557,0.07711962217950732
16-04-12,Algeirs,15.782095638398227,0.007891396991001012,71.84160099055178,2.0897398729207772,0.08799193999479694,17.368736908640912,0.0014112903436105096
16-04-13,Algeirs,16.74655628614531,0.0077748499057125504,67.21284390957125,0.11175067789642318,0.05610752807922602,13.770289187277518,0.0
16-04-14,Algeirs,18.92897145671231,0.007592081096585371,57.04980629156995,-0.5386263353715061,-0.09013978244676706,16.206297287120616,0.0
16-04-15,Algeirs,18.45612871928884,0.008289907730474907,64.1785226832154,0.6254085893128118,-0.7593709423632352,19.387157578558053,0.0
16-04-16,Algeirs,18.275314045977872,0.008504080420932033,66.13949049083136,0.6556868127587261,-0.09089650552461963,20.383649624675837,0.0
16-04-17,Algeirs,17.850201288859076,0.00899166238305825,72.05210474614175,-1.7994475339049905,-1.4345927102571374,22.442634814785375,0.01841397912351675
16-04-18,Algeirs,18.953453037303003,0.009572671802485395,71.22668180927154,-6.589827126622081,-2.570983136730564,23.733037925535637,0.00481854845889874
16-04-19,Algeirs,19.42765381310578,0.00967491103201023,69.99438991905541,-1.3405335770689593,-1.4503111193277023,24.098273212166244,0.009682123675461738
16-04-20,Algeirs,17.451578240753527,0.00906728131847421,74.45140578823705,3.6513668499343725,-0.736303749888815,21.628857848528895,0.03831518860483763
16-04-21,Algeirs,17.019328660862445,0.008508356618513456,71.96027674572441,-0.5332479622179983,-1.0466726794926529,18.54159307345267,0.0134206991572614
16-04-22,Algeirs,16.981007465239514,0.008407207410776316,71.43647307298518,0.07764112487590563,-0.9562405673203671,20.73608238812416,0.0
16-04-23,Algeirs,16.800079384670486,0.007941960819911772,67.65410079212599,1.6294414943965376,-0.9193857285801209,19.064005711194007,7.923387210085107E-4
16-04-24,Algeirs,15.851025987440563,0.007791757188212899,70.31458478589212,-1.3344818340426672,-1.3568904220547167,14.034778453714104,0.01499596775148905
16-04-25,Algeirs,16.64221679113247,0.00779331700725516,67.05914813574924,-3.3545698210551973,-1.4935288565312212,13.066048598097218,0.012528225893820686
16-04-26,Algeirs,17.68925972805231,0.00820495139466979,66.2656194256198,-1.245002659729692,-1.2382472861067504,13.57331335397177,0.0
16-04-27,Algeirs,18.358615026166387,0.00835755287224592,64.68914800408068,-0.19067002982113973,-1.3172492905831596,16.560914219515297,0.0
16-04-28,Algeirs,17.606847258537073,0.009440358652750792,76.38529035737439,-3.019143085373611,-2.0829515663752964,24.996203329165777,0.07408938151934455
16-04-29,Algeirs,17.228371761691207,0.009767742381651477,80.46291830616613,-2.569844695945616,-2.3171719861922844,28.214509809209453,0.4494865592146012
16-04-30,Algeirs,15.125423039672219,0.007623697379297297,71.87127156437084,1.5998669038638123,-2.055212985269815,17.951136013448885,0.16026747322325868
16-05-01,Algeirs,14.074353521613686,0.006000005900866092,61.661540055274955,0.7403944740873031,-0.6307244538977963,11.334529772689265,0.08308602176326257
16-05-02,Algeirs,16.385361929862754,0.006166632924828508,54.3313784978723,-2.334026147632219,-0.370194207330645,10.382715249958856,0.0
16-05-03,Algeirs,18.47808375614948,0.007280179235448319,56.11312606616687,-5.182915888294097,-1.8637533149422865,13.458669570569068,0.0013508064822564203
16-05-04,Algeirs,18.638086427668117,0.009131929184490394,68.99016254717304,-4.561459586767341,-2.084378988543145,24.856586544488067,0.19242943094089449
16-05-05,Algeirs,18.864946232047153,0.01077171610615101,79.92435628265464,0.3042822480066529,-1.1342284716322757,32.97135142677575,1.218612895815468
16-05-06,Algeirs,18.017404443474252,0.010269593145455464,80.3800215851876,4.019510659390951,-0.689973774925375,28.436082513358002,1.0096780808317043
16-05-07,Algeirs,20.17343422469275,0.00891599303420623,63.65330068270366,0.6676780745147989,1.1292190654335985,22.56361599532507,0.028027553068629155
16-05-08,Algeirs,21.597462660266526,0.009182982280617577,58.801465963291875,0.05410417517577051,0.7473830443321257,23.4663915364973,9.408601940238988E-5
16-05-09,Algeirs,20.366173668317924,0.010147109283735193,69.56283071656382,-0.7998386991231563,-0.6256955558580587,25.268508444165672,0.3487627733088228
16-05-10,Algeirs,18.99831214822751,0.010268242346305622,75.44192337271987,1.1611175836868814,-1.161035590310536,26.83752736135196,0.4331108817093385
16-05-11,Algeirs,15.718843533915882,32.467991053762496,39.03463610798842,263.86349509069424,7.260548342048498,12.008677599224994,0.9173642209822422
16-05-12,Algeirs,17.63283491647374,0.008209739068475481,65.78673500783981,5.318238462010644,1.8784542624229037,18.678703343868253,0.03747379002449233
16-05-13,Algeirs,17.782553359000936,0.0077591537005989066,61.651324974080566,5.305375562143958,1.4880335649528031,17.895081005237437,0.021077284296118326
16-05-14,Algeirs,18.18241238952967,0.008131192660557547,64.04807902279721,2.506096718510267,0.2878091360787831,17.109066185899962,0.0
16-05-15,Algeirs,17.953634762507633,0.008548917105985975,68.67614379723868,-0.11320765997628653,-0.9600403018092979,15.825477431602375,0.0
16-05-16,Algeirs,18.35228957924794,0.009002825029173074,70.19197009814684,-2.4090395980773707,-1.4586693248158242,16.20312526931045,0.0
16-05-17,Algeirs,19.48829266127722,0.010047373389706309,72.2353643194322,-3.437577883649858,-1.9490664914426876,24.264133353451246,0.0012668010968995352
16-05-18,Algeirs,18.906155844657675,0.01033585256970768,77.12606993003557,0.1683111527644258,-1.1467849194103483,22.91516844796878,2.815860252256595E-4
16-05-19,Algeirs,18.49719103536301,0.009384406362259661,72.28018947929465,-1.7116578933640176,-1.4051686495134448,20.559570233924415,0.0
16-05-20,Algeirs,19.40572549963513,0.008346892247052854,60.973946142453016,-4.110707567211601,-1.140049709654188,15.888864492472784,0.0
16-05-21,Algeirs,21.446155494772,0.008958595208272899,57.663126142563364,-0.3627620903942834,-0.13863440888247863,17.16746672295755,0.0
16-05-22,Algeirs,20.264092145940335,0.010400738299702875,72.25498117682754,-0.7605739072324477,-1.4607983576412997,22.35008096887219,0.0
16-05-23,Algeirs,20.747948995200556,0.010487792712839082,70.75272305627024,-3.197235136061546,-1.541805742689038,22.32770874384911,0.019154569949023426
16-05-24,Algeirs,22.26709821762579,0.010476463440535287,63.6474876001317,-0.7724529398026907,-1.1731619383769252,22.98600845977824,0.04324059179315584
16-05-25,Algeirs,21.39964380777013,0.011012341787597987,70.27854300801472,0.5131579226443683,-1.7276108505820194,23.258911661050657,2.5470429538218406E-4
16-05-26,Algeirs,20.73261743771135,0.011358408983271088,75.6060564318011,1.3705812802615884,-1.0841316954668372,22.888380718038928,8.326612972474147E-4
16-05-27,Algeirs,21.070801425236553,0.010285176487103786,67.28720546153284,0.977264760345501,-0.290444212979562,23.01634451362395,0.10909341643001105
16-05-28,Algeirs,20.937640696699923,0.009695751776403036,63.89709809621176,3.3493433323160553,0.6197674473140498,21.436821534877186,0.08825940525019041
16-05-29,Algeirs,19.86707032316477,0.009127245089621285,64.9516879973873,1.4591337040261998,-0.6614428620639018,17.741814838686302,1.276881691889577E-5
16-05-30,Algeirs,19.703103282887476,0.008833654316846953,63.39301179890992,-1.1966458004104443,-1.3530416445491178,21.602406215219094,0.1923010778369292
16-05-31,Algeirs,19.61701890473727,0.008598158391810934,62.236459395449664,-1.7285886688414533,-1.3828070968137907,17.157970744563688,0.006269489204691303
16-06-01,Algeirs,20.86333317090109,0.008458696689014826,57.17610993641679,-2.8466155307854386,-1.3004999718375965,12.569576826339127,0.0
16-06-02,Algeirs,22.675254838184657,0.009133823005694104,55.13543101215876,-2.3449361027769187,-1.2880651575491906,17.52120997409026,0.09017069810821164
16-06-03,Algeirs,22.506599473440538,0.010544179834241439,63.83482636636304,-0.38742471934115935,-1.0215423147976448,25.983031359154694,0.16434139734251746
16-06-04,Algeirs,20.900624248545682,0.011122252380472899,73.72718572155122,0.9715429861113549,-0.8931081747702545,22.3364251527735,0.06420295759509768
16-06-05,Algeirs,20.98430082259642,0.011340562887715115,75.00373128537211,-1.5445698611649825,-1.4657096455085235,19.68828667690677,0.002262768847492313
16-06-06,Algeirs,22.40530869473695,0.011773758457588051,71.72749484405723,-3.2391612191634476,-2.049938114799975,18.330833652583504,0.0
16-06-07,Algeirs,23.497256623545017,0.01111000175390678,63.994140936225975,-3.264770087202691,-1.82086487902436,18.00666033382057,0.0
16-06-08,Algeirs,25.055268611702875,0.009719255804778979,50.77949018337394,-1.3358897603264641,-0.982547020146333,20.52358238632961,0.0
16-06-09,Algeirs,25.03823889045306,0.010075689933947488,52.86294452323708,-0.1676841363340857,-1.1731108615666839,23.52306495033285,0.0016397849706712587
16-06-10,Algeirs,23.817460314432793,0.011866189946886152,66.31854944882853,0.8191726931776371,-1.4912116551185928,28.444664433566473,0.13095631960100967
16-06-11,Algeirs,23.060504043743187,0.01299365224499476,75.50080756756567,1.2417808837256075,-1.048176051656245,27.388911728448765,0.09618884397367698
16-06-12,Algeirs,23.83385692514401,0.01193108707215757,66.517030710046,1.1392022585024384,-0.6750537479209955,27.907843082438237,0.0
16-06-13,Algeirs,25.11207601280623,0.011621290029487223,59.46803859869639,1.242932096750085,-0.6964898992787986,27.352224829248208,0.0
16-06-14,Algeirs,24.78544198928342,0.012629225465183656,65.49391268658383,2.2244515469272734,-0.7439905710370651,27.44570601909391,0.0
16-06-15,Algeirs,23.43456843386416,0.011034863275477053,61.17529677139815,4.791833235116135,-0.12102822188503275,26.54099502518613,0.033322580708866754
16-06-16,Algeirs,21.774562593685708,0.008000117421816152,49.444705119697,1.9660160836157818,0.06068413439119157,20.31720457878164,0.007210349606510291
16-06-17,Algeirs,22.096860922536564,0.008938476919498225,55.20593504110972,-0.6970752522908903,-1.4432130079701422,21.65561860537016,0.005010752663421896
16-06-18,Algeirs,21.015638583193567,0.009667593865906971,64.23466515951259,-1.0350342518922881,-1.8792338304081428,18.42082026056064,0.01276747301541349
16-06-19,Algeirs,20.642774036366472,0.008414831089878566,57.098710866897335,-2.940749262409129,-1.7059717347149448,16.733320195315986,0.006706989104784424
16-06-20,Algeirs,21.411067447867467,0.009005814947667333,58.24591507757864,-4.484692772229513,-2.043667278808206,18.338313493036456,0.0
16-06-21,Algeirs,22.783445587978587,0.01002150915099323,60.04316643720033,-4.95597569038791,-2.3799045199403164,21.012567585963073,0.0
16-06-22,Algeirs,24.01280882640553,0.01062555951585803,59.13768255390146,-4.193586595600811,-2.340426685240981,19.58770873745282,0.0
16-06-23,Algeirs,24.194072140929535,0.011117212040167083,61.48010209093812,-2.5828567929480784,-1.8495994202362036,18.135773196207577,0.0
16-06-24,Algeirs,25.728749322378512,0.010258133497442149,52.19594855731533,-2.3040490135441596,-1.4070167709144472,18.42485254701748,0.0
16-06-25,Algeirs,25.746861513199352,0.011783494318707757,59.14103597684573,-2.737390398370072,-1.7180261614599757,27.627984434430317,0.04261290348830924
16-06-26,Algeirs,24.611442943285876,0.01309421876938613,69.33186967244711,-3.4825503135142566,-2.009213659834738,34.97621706352439,0.5288951584432144
16-06-27,Algeirs,25.668164087110956,0.013003529271834421,65.1058814990905,-5.493493153452773,-2.8056679428014304,32.36410022551014,0.028442876619131613
16-06-28,Algeirs,26.467485516045688,0.01239496873477624,60.40757500099879,-2.675301675056107,-1.7645389428372265,31.586492490640254,0.09008266248487397
16-06-29,Algeirs,23.82444787794546,0.012843208012023379,71.62419483520652,-0.621172025955222,-1.9820765645543656,29.467829764658408,0.08638642446778874
16-06-30,Algeirs,23.663911825610764,0.0124599969962747,69.93308618119968,-1.6242371925538386,-1.9354582893853673,26.486001776879835,0.0029798385028737373
16-07-01,Algeirs,24.43816543907249,0.012662303437020688,68.22338851472384,-2.911032869800505,-2.2529757588616106,24.82061867034563,0.0
16-07-02,Algeirs,26.071396883072396,0.013007570263398913,63.713731071000474,-4.836382276255146,-2.6769723950099125,24.00000044363801,0.0
16-07-03,Algeirs,27.36962998092816,0.013433515768928794,61.28649315398226,-4.68451399880071,-2.7421592095601426,30.23771571459309,0.002734542991565441
16-07-04,Algeirs,25.91608929582822,0.014093843064088157,69.68285062402808,0.8115812943276939,-1.593087332485299,31.178878256966996,0.008584005210638767
16-07-05,Algeirs,24.315893767982413,0.013283109187488996,71.92768946488698,-1.1532130067056467,-1.8623178280627122,24.14956355620456,0.005762096702732065
16-07-06,Algeirs,26.32131041044831,0.011905607919243758,58.195518391619444,-4.288502604362145,-2.061272808948847,26.774328337946244,0.04651881803067461
16-07-07,Algeirs,28.037963067331624,0.012367468767909593,54.17528980252565,-2.941340674023064,-1.2435315758679615,35.13768885379197,0.2967614280843547
16-07-08,Algeirs,27.568789133461568,0.013054068921439312,58.980606187159026,-3.7038856637115862,-2.1470496863673785,34.35020887954261,0.19459811850696285
16-07-09,Algeirs,26.842412263603624,0.013793838343342704,64.33869079415516,-2.487181395770586,-2.544635018215625,30.523622686375848,0.0
16-07-10,Algeirs,26.16487238484045,0.013585343725681407,65.74361658250133,-2.34701741371424,-2.135298336223294,24.337601197278627,0.0
16-07-11,Algeirs,26.276531980370965,0.012945304735768987,62.49664104497562,-1.6880792651898782,-1.8586699805935964,22.252789394317137,0.0
