date,city,temperature_2m_above_ground,specific_humidity_2m_above_ground,relative_humidity_2m_above_ground,u_component_of_wind_10m_above_ground,v_component_of_wind_10m_above_ground,precipitable_water_entire_atmosphere,total_precipitation_surface
19-02-16,Algeirs,14.077416474356129,0.005582008834189478,57.42874043368793,-1.6328628720869738,0.6646574068298721,10.274253646913142,0.031049559264816205
19-02-17,Algeirs,13.960022649743737,0.005982431441878708,62.05099931276568,-1.5078424058663353,0.1997914603437672,11.385243362212933,0.040920679388597156
19-02-18,Algeirs,13.687852964523048,0.006113127744248796,64.65674274532043,-1.2289050775603472,-0.09212935447292624,10.919827822774135,0.01174981245311328
19-02-19,Algeirs,13.725960384377661,0.005852332915551384,61.67486419963014,-1.0210736692975333,-0.1917205366145805,9.462633622050374,0.016492990435108778
19-02-20,Algeirs,13.63077027291547,0.005940487767749278,62.82255848633645,-0.847413803011694,-0.39423764035284375,9.987301310252981,0.02380263034508627
19-02-21,Algeirs,13.068665509893039,0.005856608217419667,64.15457756815329,-0.5136444063517526,-0.3274324227870269,10.79420943054282,0.08385572955738936
19-02-22,Algeirs,13.206348629813567,0.005672697085712615,61.4910763415911,0.009917872341982005,-0.16953946028495023,11.592109138414052,0.06709548480870217
19-02-23,Algeirs,13.235491827316057,0.005859838007724279,63.43936667045256,-0.47225404525707737,-0.5473032750429221,12.340301003573716,0.06318102963240811
19-02-24,Algeirs,13.425947754381474,0.0054731187886946754,58.87794413267002,-0.4903348575468592,-0.15658187806489407,11.305256771169384,0.04476949315453864
19-02-25,Algeirs,14.188824882850914,0.005578759178368905,57.10925817494096,0.6580184653485632,0.21275390374521044,11.327848514731182,0.05762817657539384
19-02-26,Algeirs,14.46129793351715,0.005477322181269524,55.443010369423895,1.1314652555102651,0.2901480493266008,11.060018404728028,0.21844084067891972
19-02-27,Algeirs,15.181115704484402,0.005718517380367065,54.797046300449146,2.0871480430351146,0.4682207086004626,11.692409867654147,0.14003862293698424
19-02-28,Algeirs,15.87803719099198,0.006084517957104265,55.45620662509634,1.1648926018398753,0.4941414091927919,12.155400319282311,0.04082631986121531
19-03-01,Algeirs,15.961472469796501,0.00620636489274716,56.837726920892315,0.6337255532582637,0.5818853989547467,12.751534333775924,0.08162362856339085
19-03-02,Algeirs,16.13006734955358,0.006524341345550469,59.246846834600916,0.7936856084988972,0.5756827353744112,13.74673189217447,0.06274762049887471
19-03-03,Algeirs,16.145605803287427,0.006536724747323037,59.306290460741806,0.35423222537195614,0.03809696229688536,14.629117573327079,0.06762266738559641
19-03-04,Algeirs,15.83083415063649,0.006494051118124605,59.97190679341265,1.2812395214831866,0.20611418762624142,14.624954639754169,0.1201097149287322
19-03-05,Algeirs,15.704964176158153,0.006382652365485571,59.16783230866336,1.7119688524476488,0.20816003315793172,14.533213892724401,0.1549110910540135
19-03-06,Algeirs,15.324871174840421,0.006555216995496526,62.34240764851689,1.1749236246350692,-0.30549482944333073,14.812303266760917,0.05225085568267068
19-03-07,Algeirs,14.722245928227249,0.006783172189211665,66.75962561760643,-0.16342918608685175,-0.7327895544978169,14.618873433863769,0.11955527944486123
19-03-08,Algeirs,14.480026501099873,0.0068144458067824895,68.03777077438595,-0.5717842855195614,-0.9476721601193707,14.232802667163051,0.2015150271942986
19-03-09,Algeirs,14.869250778604803,0.006650027775849363,64.99351358867102,-0.26615414310131,-0.6331852385048276,13.092342560580148,0.039110851931732936
19-03-10,Algeirs,14.801399165995765,0.006401572066018579,62.938104455057875,0.3267292310092916,-0.5262851534645135,13.224564087326064,0.35086095742685675
19-03-11,Algeirs,15.496175530613423,0.006511690295203347,61.30756839630037,-0.5029681178996293,-0.4484421566145734,13.850045905769186,0.1800880884283571
19-03-12,Algeirs,15.847303280469292,0.006508701492050257,59.97175026179612,-0.24701326122296852,-0.2998330049393292,13.692836837634857,0.2501224915603901
19-03-13,Algeirs,15.622192469952635,0.006448809474840096,60.23284243041202,-0.7850203775965316,-0.721504064328733,13.864395787375187,0.24844541213428356
19-03-14,Algeirs,15.294185318199412,0.006420219619206044,61.113062147645245,-1.5453982094856598,-0.8685003087803983,13.961381311109886,0.29175907258064515
19-03-15,Algeirs,15.609263986300128,0.006684728594162927,62.29441261031265,-2.1630470463766334,-1.3514792967916966,15.165914228920734,0.39877772177419357
19-03-16,Algeirs,15.796624481705043,0.006680987600879642,61.763131585804395,-2.1583151155300078,-1.1844416422699848,15.578574087073369,0.41587349962490633
19-03-17,Algeirs,14.927064750683028,0.006761265828876397,65.24374048903933,-2.0939152499482536,-0.9646373595221801,16.77568464227082,0.37585070095648915
19-03-18,Algeirs,14.617859985769563,0.007175290581077426,70.19058698937131,-2.491921381590202,-1.4280109243511687,18.705529476933613,0.6622679107276821
19-03-19,Algeirs,14.312774803865794,0.007084283236592705,70.82761942374465,-2.585389673645867,-1.7405266465243128,17.926432607532536,0.561035962115529
19-03-20,Algeirs,14.93451918439605,0.007162294641052585,69.40025005888778,-2.5209959775165167,-1.3749089277126825,18.60529274233105,0.6080264206676669
19-03-21,Algeirs,15.890734458917814,0.007398003496851725,68.03399135615712,-2.5944569898948946,-1.1600704768930947,19.246276759139953,0.5424494795573894
19-03-22,Algeirs,16.06708991557984,0.007454092189600529,67.48898475887358,-2.9923582382254894,-0.7502844361292823,19.955703175626834,0.22370680560765194
19-03-23,Algeirs,15.238156256851203,0.007314700811890628,69.02700037090561,-3.1932581886729197,-1.067521548401179,18.642787850341314,0.18071871483495877
19-03-24,Algeirs,15.119611138288917,0.007026571101996442,66.7537661041609,-3.3364509602966037,-1.355955300376455,16.95079704416666,0.2870273232370593
19-03-25,Algeirs,14.957965730207999,0.006739185158627617,64.82511568260837,-3.0228421194266564,-1.1624372737475144,16.019449681282847,0.1761947322768192
19-03-26,Algeirs,14.961765705117422,0.006434120403258452,62.08191410400593,-2.1409684346361577,-0.6268640389875277,15.680049763059849,0.19185489731807956
19-03-27,Algeirs,15.705447097658327,0.006986319494178864,64.29181352729469,-2.222741958940295,-0.02714434602059075,18.001528607826437,0.193243916447862
19-03-28,Algeirs,16.066025047416925,0.007248938583636334,65.36621948182807,-1.1270363885545882,0.259139363796122,19.094959164953554,0.35726949315453865
19-03-29,Algeirs,15.978937280115673,0.0073004371290759235,65.47443393573491,0.5477600828755715,0.6464080680471079,19.86448357043549,0.36471276022130533
19-03-30,Algeirs,16.883179536835414,0.007595197805685579,64.57674901188538,0.9099662806062608,0.6242283223828888,20.325757380334036,0.3329188742498124
19-03-31,Algeirs,15.522158664952547,0.007070327972774396,64.50031416951849,1.3294516835497991,0.16133308435451346,18.368784178130536,0.31046511627906975
19-04-01,Algeirs,15.495353985047595,0.007546761746437794,69.32930821557737,1.563377781566733,0.18549659378970643,18.95277161130937,0.24102236496624158
19-04-02,Algeirs,15.983262000545585,0.007366060977723081,65.66830039218415,2.4436830462498813,0.32584387007806664,17.92974300311413,0.2834416611965492
19-04-03,Algeirs,15.579708394839923,0.007114830242011145,64.89440540938294,3.071746957641994,0.4774064285874961,17.35129691753634,0.38258597852588144
19-04-04,Algeirs,15.859116337626858,0.007159763542734473,64.31899555943913,3.7272133962061167,0.8089441261576783,17.84673157430911,0.2699966007126782
19-04-05,Algeirs,16.107051768807505,0.006791520065312325,60.0955466044906,4.535030448464907,1.0373882654815927,16.90974646894358,0.23964389534883726
19-04-06,Algeirs,16.23465018719567,0.006677462193666992,58.840315942959236,4.030745904363753,0.9644373056461092,15.846616045340328,0.26797490388222056
19-04-07,Algeirs,16.029964979448117,0.006841587543604839,61.036384224453464,3.0119396452703042,0.6619662035023515,16.501991652445245,0.144752203675919
19-04-08,Algeirs,16.20306037393463,0.006851275499222105,60.882252982238676,2.489227074089538,0.5837546752106878,15.863149430323883,0.22302929247936987
19-04-09,Algeirs,17.156025733289763,0.006610141046882902,55.99070462075195,2.171096153824152,0.7631400030527483,14.654621171584632,0.056493810952738185
19-04-10,Algeirs,17.216162168183935,0.006869898052517233,57.52441120827368,1.6750153896061648,0.2988871295401061,15.057921304156347,0.06113530335708927
19-04-11,Algeirs,17.823019214295524,0.007065113671897101,57.55736784257571,0.4128541054552173,0.043652288163704776,15.769946381840953,0.030052923387096777
19-04-12,Algeirs,18.03599906228868,0.007387518203696657,59.20130477994794,0.09986369410690296,-0.18108349720785696,16.52249787063949,0.05803169542385596
19-04-13,Algeirs,19.132746426038125,0.007832500360472866,58.75328159607718,-0.5985326650239734,-0.24530239695879785,17.128902488303027,0.09944028975993999
19-04-14,Algeirs,18.807795990774583,0.00818885497732957,62.8732878330768,-0.261526596242871,-0.4816507681462427,18.692911196081425,0.2643719523630908
19-04-15,Algeirs,18.06394595556146,0.008435905132875362,67.22522685889096,0.002750343070184053,-0.8299457667483602,19.809491856804225,0.2601430631095274
19-04-16,Algeirs,17.466312606479782,0.00875468779733135,71.96935784773815,0.5878902398354562,-0.9128390082390231,20.812617758768265,0.271988114216054
19-04-17,Algeirs,17.86781789632306,0.008991796582114473,72.57444746877945,1.0461075869727063,-0.46003706007554496,21.990623768893563,0.36563056779819963
19-04-18,Algeirs,17.051790461930356,0.008695065832761657,73.80586145254158,1.6950949285893773,-0.43062538434374276,22.35682295646242,0.6149389886534133
19-04-19,Algeirs,16.479918483210643,0.008576538390351166,74.39193132940488,1.8190127627886405,-0.27281671810711383,22.03685925726772,0.38333059827456867
19-04-20,Algeirs,17.28918871954719,0.00870107745240009,72.232291700307,1.2801048157326913,-0.14930280602131493,22.747638495088694,0.5077697158664666
19-04-21,Algeirs,17.50003386109038,0.008154031124079251,67.07357983438038,0.46746632172168856,-0.38599007469844004,20.13188024758622,0.3819673668417104
19-04-22,Algeirs,17.439796191342364,0.007851988472006393,64.99316330251172,0.06380169913391055,-0.5425802411493303,19.23586282775935,0.21418000984621155
19-04-23,Algeirs,17.467393089575104,0.007659787624360088,63.155343153542894,-0.6010485475865438,-0.9557150745433016,17.634845812277785,0.2633489427044261
19-04-24,Algeirs,17.373951557357106,0.007608494043360439,62.85034342024976,-1.329786385206814,-0.9721398406751169,17.07316074402638,0.14250779491747936
19-04-25,Algeirs,17.753095637419705,0.007937504299601493,64.07547271822239,-1.501021082539586,-1.145937187015052,16.853981936346834,0.11761329004126034
19-04-26,Algeirs,17.641796041089655,0.007945482427864256,64.66268068426817,-2.7516358142171176,-1.4571737036980568,15.89195371530866,0.07607458505251312
19-04-27,Algeirs,18.100375690016858,0.008190906568144259,64.72490404836236,-3.256179474751463,-1.5649644022542588,16.704080789959352,0.1506584653975994
19-04-28,Algeirs,18.44315601643659,0.00821732258841529,63.520680119029045,-2.980234227629785,-1.3669811432534487,18.155493311482275,0.11957403413353339
19-04-29,Algeirs,18.407450583387345,0.00838873401150467,64.98819466852551,-3.1746791983672784,-1.4946086279806179,19.443299111634474,0.1824095672355589
19-04-30,Algeirs,18.37749439934927,0.008522869815611258,66.13487804665749,-2.0079403829828646,-1.0450892822202014,20.55025143516484,0.23418188531507883
19-05-01,Algeirs,19.553876568765155,0.00862763868785222,62.97039268066002,-2.078353099384654,-1.071713246440812,20.051986662731615,0.23286436843585895
19-05-02,Algeirs,19.99226048062485,0.008715073707965811,62.00846106065277,-1.2543495192188663,-1.016394049836682,19.54812038082515,0.20655798715303827
19-05-03,Algeirs,19.676376048586967,0.00850088456505438,61.51528948314729,-0.8557337284939187,-1.0205077353026648,17.991599362686177,0.08126054951237809
19-05-04,Algeirs,19.524246689152072,0.00816516008679184,59.54430676529663,-0.5031517087479275,-0.7828310344965963,18.047432767624972,0.07058883861590398
19-05-05,Algeirs,20.71817474322332,0.008844747674248487,60.00295350370063,-0.7232231811278874,-0.7374264007033432,20.120547183777997,0.05007707004876219
19-05-06,Algeirs,21.074291803026835,0.008737121437829,57.98063974764146,-1.2444084722044724,-0.8691041277908671,18.484829790692356,0.023028120311327834
19-05-07,Algeirs,21.061003182333454,0.008712669791725278,57.669997666352515,-1.0581520650263592,-0.9985223038402975,18.14159331488502,0.011130321642910727
19-05-08,Algeirs,20.838129822973794,0.008758792030783644,58.532089540954836,-1.2282798539897424,-1.1132544544415859,18.937023116092618,0.003745956020255064
19-05-09,Algeirs,20.283673015574692,0.008629767489441394,59.30704986658298,-1.559118072163404,-1.1335336091079724,18.98560629397161,0.03647728338334584
19-05-10,Algeirs,19.919281569622076,0.008215281190633176,57.69362097054788,-1.6515462430610257,-1.015749324178622,16.936821796450502,0.03533148912228057
19-05-11,Algeirs,19.514007286478382,0.007931852139023761,57.13874886214778,-1.6178273965292127,-0.9526866077348769,16.83025116234101,0.08096692141785446
19-05-12,Algeirs,19.66928815176344,0.007827847642131151,55.86186542529768,-1.169604434830814,-0.884733331868969,16.89861814116323,0.08911231714178544
19-05-13,Algeirs,19.81839978432017,0.007787577568954947,55.23331934049088,0.30484638543905734,-0.2936350844848549,17.25675970148253,0.07848807905101274
19-05-14,Algeirs,20.212717075019036,0.00831833333759305,57.76399337928812,-0.18997156883026234,-0.7439373052172699,18.82985751258191,0.1057239895911478
19-05-15,Algeirs,20.22530388556674,0.008426986160910891,58.50513553603288,-0.5601417510458014,-0.9899992193305392,18.51409121397645,0.05509336318454614
19-05-16,Algeirs,20.771819022966586,0.008113955345435525,54.437205234838444,0.004264027564201284,-0.6290639571611969,18.41320392744307,0.09649228713428358
19-05-17,Algeirs,20.85665646930098,0.008508023464665709,56.47776756519138,0.3805967482662768,-0.5157593894341154,19.635076149616218,0.09151291729182298
19-05-18,Algeirs,20.82590680576701,0.008312934994732417,55.637340752710024,-0.05455265486696723,-0.28769018797989504,19.186405441194037,0.1365731081207802
19-05-19,Algeirs,21.457995049862483,0.008335378442959323,54.15527641257217,-1.077590950620291,-0.5358727325805505,18.349869885200054,0.0781915205363841
19-05-20,Algeirs,21.706764539130788,0.00865495669050413,55.47290890441296,-1.7650424955983512,-0.8880016360596458,19.533255176300944,0.05206946267816955
19-05-21,Algeirs,21.13246287770163,0.00957359071937215,63.250685095867546,-2.024527322846548,-1.8198295355780767,21.80284781758712,0.27557963709677424
19-05-22,Algeirs,20.812987732511903,0.009327053594547418,62.66556665714934,-2.165259685753001,-1.8251702388940785,21.15442594604571,0.3650392090210053
19-05-23,Algeirs,20.87079845923572,0.009146973869844272,61.36167971157795,-1.808448093452918,-1.6131384910332858,21.837341649932068,0.4348441602588148
19-05-24,Algeirs,20.712410172894117,0.00927716019015666,62.50111301692912,-2.554529653926656,-2.0631394311107933,23.077377454678278,0.4153082215866466
19-05-25,Algeirs,20.963614726084717,0.009131130481708938,60.765998664192026,-2.228184073544488,-1.76792507937243,21.586789908242782,0.2388588358027007
19-05-26,Algeirs,21.255612706458646,0.009088077113098367,59.529123381511326,-2.4467126822043235,-1.5084892184346486,20.317060921877204,0.11383334114778697
19-05-27,Algeirs,21.310725342020337,0.009377109785513156,60.997563921072754,-2.962504748687709,-1.6653442224844814,19.588940944415867,0.02201771145911478
19-05-28,Algeirs,21.425653695166137,0.009498016830538199,61.30920167915462,-3.0120166700285433,-1.8050106062812947,19.497111440956907,0.024413622936984247
19-05-29,Algeirs,21.48825463955354,0.00927568531314132,59.69120512835888,-2.710253333481942,-1.6647668231473574,17.94834118870667,0.03189732980120031
19-05-30,Algeirs,22.31838829286662,0.009593422255371468,58.935864564242074,-2.043382404041499,-1.4443557909847244,18.131786888918302,0.03448254641785447
19-05-31,Algeirs,23.061885770209887,0.009741685727124038,57.287363166426324,-1.9008801356369467,-1.450354082094558,18.08998039077747,0.008885326800450113
19-06-01,Algeirs,23.758979224014222,0.010010342389286742,56.87287957090591,-1.5499514591116368,-1.3594583184592934,19.584213287724825,0.02236144973743436
19-06-02,Algeirs,23.833873189309667,0.010523046466805927,59.54140853602816,-0.6476330948046204,-1.2967645091503182,22.263394266085257,0.05912796558514629
19-06-03,Algeirs,23.199526741875154,0.010679705727427366,61.97332168061844,0.1673416175151292,-1.1601871755841497,25.000102810088798,0.12363442423105778
19-06-04,Algeirs,23.087860953638163,0.011275961718479043,65.70457499635371,-0.10832376886037223,-1.3606226742326342,26.8588980230414,0.20130872561890473
19-06-05,Algeirs,22.452743812870356,0.011535944849757401,69.63263577456235,-0.2866301658600842,-1.5787415457064646,28.202332426481295,0.2081550661102776
19-06-06,Algeirs,22.124926580528058,0.01153870789279682,70.95416019828536,-0.7533945431254161,-1.768782208191979,28.94830900043898,0.12609011627906977
19-06-07,Algeirs,21.719767462322146,0.011574622726085195,72.97559693506223,-0.4734897305788333,-1.6961150773170575,27.409976460508005,0.08184282398724682
19-06-08,Algeirs,22.195119875101852,0.011463033775833473,70.6070605722747,-0.8173541836716669,-1.597309108274232,23.88109116116951,0.11986736918604653
19-06-09,Algeirs,23.312619158780105,0.01085351118664983,63.82559275954895,-0.25656022338879786,-1.2020385944240641,21.53436203365565,0.011282703488372094
19-06-10,Algeirs,23.443745316049938,0.010980903363734413,63.623926967588126,-0.3626499409427095,-1.4054055505153984,22.771539196450284,0.051034731339084774
19-06-11,Algeirs,24.08517821326996,0.011177467714424598,62.75366792075185,-0.6822773328502288,-1.3174207790418302,23.0931296986024,0.08933825253188298
19-06-12,Algeirs,23.762001001458533,0.01097635578969632,61.75360588076158,-0.3682160976744789,-1.1721770953654198,24.277652171540545,0.1488866192699491
19-06-13,Algeirs,23.149990972750842,0.010023117745584582,58.10402554372331,0.028275449167127722,-1.041480397003267,22.64226866596686,0.04100738601116625
19-06-14,Algeirs,22.62725271149256,0.01013091395831837,59.94169037671155,-0.23971415498540175,-1.409017255605272,23.77726709611769,0.050682139810794044
19-06-15,Algeirs,22.614951649374802,0.010188095307952717,60.335306572914114,-0.17313931637446642,-1.3656346166900653,24.319892849867458,0.06435425713399504
19-06-16,Algeirs,23.66349814571165,0.009995390497511546,56.24382507569589,-0.11987350356920601,-1.0972262921421185,23.91728653589046,0.15850360576923078
19-06-17,Algeirs,25.738808305801733,0.009262348438680136,47.862467110902074,-0.2107291391279613,-0.37904810875397743,22.71210124620581,0.06989158459987593
19-06-18,Algeirs,26.02394902439907,0.009811218607591632,49.12587979103695,-0.17034218275227916,-0.7202716289724646,23.215597183359026,0.036356719137717125
19-06-19,Algeirs,26.393742730540435,0.009566249679266354,47.127786965572064,-0.18621115718250494,-0.9489131330860688,21.783968616326902,0.030926256203473945
19-06-20,Algeirs,26.676280947772614,0.009132261226964138,44.50188393558817,-0.2897215478541929,-0.7743292094782172,20.93917614944816,0.021507395704094295
19-06-21,Algeirs,26.856430975793106,0.009572055751628101,46.11197468906494,-0.35572687059269664,-0.7833793805398145,20.745404364139066,0.006606942075062035
19-06-22,Algeirs,27.23228660789356,0.009912533936956553,46.56140785040172,-0.35426625253283855,-0.5985734846058188,21.165500456900812,0.029111740074441696
19-06-23,Algeirs,28.2761141171228,0.009502580536924418,41.80244489254306,-0.15145077521160435,-0.561174258511286,20.085408622797384,0.021425975108560792
19-06-24,Algeirs,28.552122050064987,0.009091991322840602,39.46519723595963,-0.28711230895495987,-0.6494623036663462,18.84312996313383,0.00936821495037221
19-06-25,Algeirs,29.320239042584724,0.008884245328678188,36.535609364661184,-0.5831357953234104,-0.7298415798949168,19.270506689810283,0.012023834910049628
19-06-26,Algeirs,28.36007727843038,0.009615269305011737,40.95571800653012,-0.3445227831149062,-0.961405900194663,21.284573322046484,0.029200188042803974
19-06-27,Algeirs,27.62846281723679,0.009804596570944754,43.48451224750754,-0.2050234123024408,-1.04994563516518,20.859761234404285,0.014634625077543425
19-06-28,Algeirs,27.66741342390714,0.010212393957822844,45.516268266892766,0.05905093500563154,-0.7625527876902661,22.9654368989373,0.03940659894540943
19-06-29,Algeirs,28.1371523807419,0.01071271482700824,46.28758072294573,0.20132922408714105,-0.9629726697825636,24.872981947028165,0.01396969021401985
19-06-30,Algeirs,28.47456035767804,0.010781469515858597,46.12210805164304,0.11533669909278942,-0.9330651874073069,25.708863374956938,0.02777896246898263
19-07-01,Algeirs,27.391121156280526,0.011033166952805436,49.566195449721135,0.18886707227920027,-0.8810269699846743,25.829649771309967,0.018514461848635234
19-07-02,Algeirs,28.287293868265774,0.010982821997902955,46.5547631443878,0.01307282654714968,-0.7032897257695384,27.2112365000597,0.04037686104218363
19-07-03,Algeirs,28.859082555060656,0.01092602679065668,45.21919821621689,-0.2544591027535367,-0.4523993506401626,28.19816459890631,0.07336237980769231
19-07-04,Algeirs,28.523654095292095,0.01062876023097217,45.0484026137268,-0.08760378429610761,-0.5542466283178288,26.882110976773518,0.06673774813895783
19-07-05,Algeirs,28.237880469669815,0.010302366052513594,44.47052108078973,-0.03482948650538227,-0.5819908687024613,26.694985260638795,0.07782282296836228
19-07-06,Algeirs,28.619169610072905,0.010147585046020514,42.93706884024753,-0.06661855508949373,-0.434198251553092,25.386128071952548,0.08012271246898264
19-07-07,Algeirs,27.973062174136572,0.011067280839604286,48.29328832080029,-0.20319143590086344,-0.6842746091525028,25.840675068226997,0.11419553543734492
19-07-08,Algeirs,27.92444951516499,0.010674559796243379,46.311963028126115,-0.44760687052723785,-0.8468993686936844,24.102321596410373,0.05490316764888339
