date,city,temperature_2m_above_ground,specific_humidity_2m_above_ground,relative_humidity_2m_above_ground,u_component_of_wind_10m_above_ground,v_component_of_wind_10m_above_ground,precipitable_water_entire_atmosphere,total_precipitation_surface
17-01-13,Algeirs,9.695955169174173,0.005263233458771452,70.89306913699231,3.138533638874177,-1.3198210053997912,12.852313139967606,2.1753359928668723
17-01-14,Algeirs,9.325778222280874,0.005030375108596303,69.49135772965498,2.3552887686121293,-1.5721733540833482,12.063986983774573,2.01362087143106
17-01-15,Algeirs,9.851558106086983,0.005383720983349735,71.31322905262519,1.5589024875547972,-0.48780114324026325,13.29294188537279,1.93850905794861
17-01-16,Algeirs,10.183179314621318,0.005585427138956716,72.39157667483768,1.3000328372416192,-0.35336974175443936,14.01308537511475,1.960249081909058
17-01-17,Algeirs,9.5298530306749,0.00538748176236999,73.44346589067335,1.0100029808251045,-0.47557852427600567,13.571240846427061,1.9138580821393831
17-01-18,Algeirs,11.194118377130494,0.005843429798577569,71.08479877575304,1.9883298463695518,0.5954127304120508,14.542731415704509,1.5081222726961365
17-01-19,Algeirs,11.480897361715446,0.005808213237889064,69.37883005358633,2.4865763219228167,1.8421752221799381,14.617187982598644,1.2030240524022766
17-01-20,Algeirs,11.687096942750085,0.0060954615430637345,72.05258056301867,2.9814223342998964,0.4624586375035043,14.858485831636642,1.9876278551291038
17-01-21,Algeirs,11.54634344125291,0.0060208645816104646,72.10776817111797,2.4727356936448293,0.9879722210549103,14.11727050474306,1.2157104712717595
17-01-22,Algeirs,11.751244357539191,0.006110208958116162,72.19169998666173,1.8970547672018439,0.5797647535655086,14.713196529391023,1.0929585928745644
17-01-23,Algeirs,11.76652071567215,0.005907000228929652,69.74477530359238,1.3410180667411418,0.9548884348241148,14.288389218484024,1.2379862081389266
17-01-24,Algeirs,12.624872859688853,0.0061820954471020996,68.78895521804255,2.129604556955871,1.8910588950074292,15.093172640969946,0.909540227008049
17-01-25,Algeirs,12.880043037512017,0.0061949324171099536,67.88038802393737,1.693215826665904,2.269842693216984,15.121416717921983,0.6404550846991416
17-01-26,Algeirs,12.722931545226253,0.006321062433018279,69.91140640808601,1.2420946363457503,2.0505502178691333,15.532092833943771,0.9324049599360418
17-01-27,Algeirs,12.88443082707873,0.006346777310693691,69.72184294604398,1.5502175659151394,1.2919984240127502,14.855484584429975,0.7533585906736673
17-01-28,Algeirs,13.239327160577162,0.00654205164430378,70.08906345784173,1.7806557144829707,1.287125300600795,15.711876663900997,0.6661122036564728
17-01-29,Algeirs,13.735777967099757,0.006474579774831771,66.90257902801798,1.0211964773288154,2.1219733209933214,15.730457886908171,0.26536932738484054
17-01-30,Algeirs,14.039878339116594,0.006601403718740677,66.64114331998776,1.6153801245540043,2.397868475804873,16.08846710468045,0.3205769443259884
17-01-31,Algeirs,13.962966290507751,0.0066612318734374995,67.52140734040101,1.8843622545417824,1.9765105986472677,15.400160159341661,0.35198729571122017
17-02-01,Algeirs,14.222103276292284,0.006802659567589573,67.70752609591689,3.2885860571477235,1.4452710657846009,15.365959572328139,0.4410943417652355
17-02-02,Algeirs,13.293097423058573,0.006579805254285017,69.15936787548767,3.9352723253408355,0.513531029186991,14.714318048217336,0.54036835100041
17-02-03,Algeirs,12.714624493907452,0.006294389190238965,68.53320034038546,3.705494623911422,0.4874376272891675,13.904599838576994,0.5475765246460659
17-02-04,Algeirs,12.472730719873432,0.006328397107685734,70.17415631382607,4.038792903912934,-0.33427704703254907,14.6876259169964,0.7657968949080711
17-02-05,Algeirs,12.215546889995668,0.005994126295657505,67.25764660157392,4.237212253160271,-0.10680288467793786,14.107369447418469,0.63939554439717
17-02-06,Algeirs,12.076112536568596,0.005910545328432613,66.88522578375017,3.1833082070164576,0.14318102614042175,13.937009360115287,0.43598518941809256
17-02-07,Algeirs,12.161214030352525,0.005723435199906708,64.73607627910863,0.9074543126650656,1.2921939428436162,12.855408144743928,0.4491372402004419
17-02-08,Algeirs,12.124092798598056,0.005458512520855548,61.811549767389046,-0.24018819688920484,1.8631069038043553,12.347626800797126,0.3883422752298047
17-02-09,Algeirs,12.56774730510685,0.005571692476289189,60.60462073244194,-0.8457509181669383,2.806573032991613,12.950443772564727,0.11636674941438115
17-02-10,Algeirs,13.208784520205917,0.0058337439848745,61.32000386042427,-1.630500196489811,2.6389009164072577,12.829776093114477,0.05064473995092288
17-02-11,Algeirs,12.53070598668131,0.0058885314544462495,65.23849846946504,-1.0879878288216414,2.0959511905863084,13.140798234523729,0.07907539428111664
17-02-12,Algeirs,12.239825898619209,0.006143015550319976,69.74847604745506,-0.9048797144069857,1.0989018390492176,13.120433920641995,0.06640580550600501
17-02-13,Algeirs,12.50885865382492,0.006778128765040612,75.84519370049351,-0.448615190644292,0.02825421844358435,14.428428117046657,0.12594054922067113
17-02-14,Algeirs,12.276072988774997,0.007094199181689062,80.66421758007128,-1.044206370147618,-0.7501097913131322,14.665009142642887,0.20005837692403175
17-02-15,Algeirs,12.752364006386053,0.00725444636667208,79.52485050725831,-1.3439927473622975,-0.4041870680536613,15.514998851489596,0.11558758527009391
17-02-16,Algeirs,13.088016991497424,0.007317905945325279,78.49467927180818,-1.902021523983704,-0.4549908934420185,15.895757016530634,0.24301078784629213
17-02-17,Algeirs,12.87782288170021,0.007140844947725639,77.77025638399319,-1.8666612452892373,-0.5601884240845941,15.512919929100441,0.08705551441638701
17-02-18,Algeirs,12.690922352361012,0.007155363519503285,78.75216338968956,-2.3947671032344857,-0.6135240853248938,16.17306528450266,0.15336805983898577
17-02-19,Algeirs,14.025655996289906,0.0075207095386539725,75.72457373646624,-2.512798424530862,-0.20897158328375648,18.06238217768326,0.3114395633536382
17-02-20,Algeirs,14.38607647016563,0.007678423665270876,75.26706720970665,-0.940184758199141,-0.038208407927900125,18.29920559555896,0.3454687743526059
17-02-21,Algeirs,14.271117783594576,0.007526306630415627,74.56711550987673,-0.5800580349748634,0.29726560620344944,17.89837100231728,0.4530760963909997
17-02-22,Algeirs,13.832609550378955,0.007265427938925954,73.86109383452323,-0.014101417551321218,0.19180625954542285,16.97881172950878,0.48163203133192595
17-02-23,Algeirs,13.85926625966507,0.007244560203338754,74.14023242689844,0.03697937010589707,0.2531712727849662,15.809338694012714,0.18616321333565256
17-02-24,Algeirs,13.466453121983902,0.006962046570147914,72.98237013565539,0.6969867603292141,0.2651887129456806,14.49155313187717,0.20479285339298234
17-02-25,Algeirs,12.833915674820743,0.006700883081294582,73.11587062102016,0.4439567135278656,0.2628734467669274,13.482268124897052,0.18239610005986323
17-02-26,Algeirs,13.32677744373931,0.006839350539897409,72.26780614711608,1.130320678613509,0.4633163334501104,13.759022168679873,0.11502372350562778
17-02-27,Algeirs,13.354171952822288,0.0069041199005353965,72.38305179958316,2.1674666143867167,0.247270390754604,14.167748280411722,0.3075380276220946
17-02-28,Algeirs,13.810957205930693,0.006993921894532923,71.38846861223305,1.9585548168141536,0.07463756292669411,14.696760862659934,0.46528085390119295
17-03-01,Algeirs,14.117106476889104,0.006995374869834549,70.0038539478498,1.7420343275662895,0.4902573506580317,15.156523634229535,0.19747655945511283
17-03-02,Algeirs,14.27627209393691,0.006876665478929137,68.3882341047739,2.080788918344803,0.40457697862857744,15.505158751404831,0.15461571796266932
17-03-03,Algeirs,14.196486901772095,0.006882767594418634,68.75928675603438,2.17723980865876,0.46557340923705837,16.271203386403528,0.15925070486545517
17-03-04,Algeirs,13.771426253522868,0.006885341346259387,70.5078449572644,1.922962562102298,0.12009480136999649,16.31140220828371,0.20434644739715582
17-03-05,Algeirs,14.009511116440107,0.007185935767553765,73.0751481330672,0.753113930930451,-0.03492863521000667,16.271233409960647,0.1091281430503746
17-03-06,Algeirs,14.311567403388588,0.007199632928374664,71.7144635043999,1.2002000414651703,0.03971234935725147,14.813683672073815,0.14836853245678985
17-03-07,Algeirs,14.284867676594178,0.007069678748131858,70.61092312234913,0.6978843626589812,-0.31706422835340253,14.298827141132106,0.2662165239277339
17-03-08,Algeirs,14.056840913061635,0.0068142815175153935,68.99959339308542,0.8408433801752958,-0.4232972061914701,13.614271140248368,0.26276866242601155
17-03-09,Algeirs,13.784242427393988,0.007007801961817262,72.28224627866122,1.3257448110761159,-0.7354360756088596,14.837470252312222,0.9367786548848247
17-03-10,Algeirs,14.024539321075414,0.007044217095197188,71.23952494037839,0.006803546226195646,-0.2285677447616135,15.084234610260296,0.4384380657866874
17-03-11,Algeirs,15.207668915853965,0.007837590146844969,73.57270715438773,-1.775929723659016,-0.681927498034219,16.596181371897483,0.2942912642589357
17-03-12,Algeirs,14.922483275228414,0.007577467731744072,71.89484802509554,-2.336507168809514,-0.5295172432496664,15.588447854571207,0.13854885545458973
17-03-13,Algeirs,14.69811766224542,0.007299292242023566,70.23225463046586,-3.226367189358733,-0.7420399323163104,14.1186288101818,0.07018323395192862
17-03-14,Algeirs,14.39538904906948,0.006904448530602799,68.19773374255762,-2.6552469369037923,-0.1826747916801728,13.026551243589056,0.1203269872937295
17-03-15,Algeirs,14.231040885908307,0.006343259215952715,63.54300749748162,-1.4114919052144201,-0.029445049971351177,10.938825687099826,0.36452368250753714
17-03-16,Algeirs,12.802731772964563,0.005747351925162056,62.27914635680801,-0.384226079533582,0.6898155308890908,11.138943374203903,0.29195696192094706
17-03-17,Algeirs,11.893707124434073,0.005382253147921023,61.704892779925856,0.35870821603762676,0.6186698576874033,10.634980966158587,0.145674654575528
17-03-18,Algeirs,12.144421685341307,0.005776862012042852,65.02464621532081,0.2705583678616982,0.19267943181197594,11.987230597129017,0.16121300663468052
17-03-19,Algeirs,12.232057612906498,0.0060215694228722685,66.91750822650341,0.4168855878812508,0.3514369304687349,13.35646029619552,0.3140769427797069
17-03-20,Algeirs,10.728303844912777,0.006218036975357142,75.81542329412606,0.8875830169323663,0.20714079594961493,14.551737410813816,1.2805430408434357
17-03-21,Algeirs,10.736760537819434,0.006130381034284686,74.87147217041017,0.3637586652489543,0.13343726234752976,13.933366244389703,1.2310605718340184
17-03-22,Algeirs,10.92235107507739,0.00599549806762217,72.34663008449674,0.5266106875224,0.32232168251470383,13.563119610370505,0.7459600979168827
17-03-23,Algeirs,11.295203035359036,0.0059970841060170916,71.21501767207873,0.13758664296655085,0.24926284150145694,13.213949031234682,0.7477556188933958
17-03-24,Algeirs,11.661904162173112,0.0059093113179320015,68.83149635930394,0.13499352715129423,0.2927166107418529,11.780969820155386,0.36217446004065695
17-03-25,Algeirs,12.208456759442237,0.005881469090265172,65.99676266762877,0.09280040280165784,0.27061542951311,11.464365821180271,0.018225150221959807
17-03-26,Algeirs,12.1846863650061,0.005903580683682054,66.56494954308441,0.1930406909600087,0.15864426562916636,11.08030870151493,0.04216982410600254
17-03-27,Algeirs,11.965275462981339,0.006243249518481178,71.295476186195,0.5514940790990116,0.035572860374655825,12.1108793419718,0.23935057299226645
17-03-28,Algeirs,12.178960005323216,0.00626373751546407,70.0688571679172,0.6026261123379959,0.024419963141071522,12.085929494168377,0.1280803172270186
17-03-29,Algeirs,12.614051542260801,0.006169975272392523,67.0452544284153,0.6214925764456416,-0.006947767219007706,11.959893292586605,0.1620008457781306
17-03-30,Algeirs,12.741437424347243,0.006182736671848346,66.5133750881723,0.5230292921593545,0.03596535140810227,12.952398022146308,0.17718712563679917
17-03-31,Algeirs,12.563899566782188,0.0062651365627624635,68.39409346421321,0.47906174023301373,-0.11600374810544171,12.94193664035087,0.06141630741259305
17-04-01,Algeirs,12.012181807315692,0.006459011462964797,73.03179181688098,0.12029468159833032,-0.6673968789156961,13.149326922212966,0.06933256793927559
17-04-02,Algeirs,11.997760721480114,0.006801203218258284,76.41473970770927,-0.39693674025897313,-0.6521872489362488,15.013723522127343,0.19629876349071207
17-04-03,Algeirs,11.864697549795762,0.006708579962426518,76.3503441148831,-0.3633920110699414,-0.549600934916206,13.911177562299029,0.4447266559805167
17-04-04,Algeirs,12.49728571168496,0.007350498548292624,79.97430374285197,-0.2193914046316126,-0.6344506614732703,16.73419243986009,0.8571203227554636
17-04-05,Algeirs,12.879677892142803,0.0069890868940202175,75.00046597855126,-0.35158959223740527,-0.8895989105689571,14.812714521807118,0.18696066370314765
17-04-06,Algeirs,12.551237841503992,0.006950667777762843,75.95350469385693,-0.2834956322088719,-0.910196763355846,14.656738812153895,0.20970836703212117
17-04-07,Algeirs,13.006715715298311,0.007109222712754563,75.41420707455812,-0.46883734076241784,-0.8764657075882719,14.624956660304676,0.13847308815036852
17-04-08,Algeirs,13.429789636158525,0.006938766176677945,72.1433236966523,-0.5293696903997864,-0.664316470779053,13.642176241044792,0.11065135063000571
17-04-09,Algeirs,13.989800249859702,0.006844020034208812,68.65792274394612,-0.39535511132339834,-0.5772554680382374,13.744401957652487,0.24517676486327705
17-04-10,Algeirs,15.400086959072118,0.006855063403480669,62.70463069333049,-0.05926387645338264,-0.21673025426423229,13.835280154854486,0.140340210938072
17-04-11,Algeirs,16.086228820388897,0.006969664725066949,61.02896724273099,-0.11731202808071302,-0.2066627383146792,14.411344041827919,0.053930420487665345
17-04-12,Algeirs,17.114889939173167,0.00748435142043498,61.2279404426104,-0.3535826532859586,-0.186699359836504,16.00479677930329,0.1049795117336294
17-04-13,Algeirs,16.28773784150977,0.00763434789299218,65.98431618582997,-0.495965573877192,-0.4756556995439313,16.655878478371374,0.20710122936222014
17-04-14,Algeirs,15.608554030073053,0.007810220780926675,70.21821063894663,-0.515120439880291,-0.8516944183675094,16.89380749476108,0.22125628109453163
17-04-15,Algeirs,14.413401907615537,0.007518996101318637,72.49309531717665,-1.3426338292791686,-1.1998590321200764,16.47385062372783,0.19137106036269738
17-04-16,Algeirs,14.83710398520212,0.007787696993792969,73.09587896202886,-1.5148918913918636,-1.0385905611958803,18.48328848342563,0.28565167738482794
17-04-17,Algeirs,14.516990566039217,0.00739599562802614,71.10464767342837,-1.5566647237825604,-0.9014091588319569,17.017979494942285,0.263895065805072
17-04-18,Algeirs,13.88624219858655,0.006744051355301478,67.71272810075128,-1.4367189272306684,-0.944331604300445,15.049521085226441,0.17177100519377902
17-04-19,Algeirs,14.538709805482332,0.006676464622311657,64.73593041355774,-1.6914152836962446,-0.1347269267133917,15.852331963498973,0.1654129786291303
17-04-20,Algeirs,14.866155886095816,0.0066603424316580865,62.80031664922375,-1.302690141349112,-0.06047350894150606,16.080685299541035,0.17500665960535622
17-04-21,Algeirs,15.338798993991556,0.0066905107053326605,61.3646915963424,-0.8057945715816393,0.09156104398291175,15.846798391053303,0.15305340436503115
17-04-22,Algeirs,16.306909588057778,0.007291853573425766,61.88002874338798,-0.33102798382483534,0.12506277922581774,18.154522538580842,0.2541477873996501
17-04-23,Algeirs,15.863004536782746,0.007833894906995969,68.73675378255173,-0.37684118644028186,-0.6302778375767337,19.99527323471141,0.37091682109148966
17-04-24,Algeirs,15.946113258184598,0.008514319968833011,74.223758789461,-0.5338974932610216,-0.9325979711448152,21.393786010472557,0.311740948241342
17-04-25,Algeirs,16.14900814522881,0.008809606728001376,75.951046906614,-0.31188896579375536,-0.9001012527956772,21.55692270805267,0.41174146510652443
17-04-26,Algeirs,16.06712912983783,0.008777104045382499,76.10697247054642,-0.348994882500312,-0.9920204182929991,22.3057613282971,0.33563461292496466
17-04-27,Algeirs,16.00779770610054,0.008624931742983106,75.5183255566034,-0.2523726967333597,-1.0052351131644002,20.871858958534432,0.16968613951084457
17-04-28,Algeirs,16.045304711063753,0.008514842897796283,74.29958357457728,-0.4794126398213046,-0.9223238710497524,19.923575017227332,0.09961431057366005
17-04-29,Algeirs,16.899820121713834,0.0088639609003195,73.19978048549233,-0.2558217309271066,-0.6917448728335728,20.253894774742083,0.11691401038919373
17-04-30,Algeirs,17.910406682586316,0.00885219139773624,69.24807887285702,-0.306132588019809,-0.32845451056978037,20.576602010188566,0.3088979321081399
17-05-01,Algeirs,18.291148768237047,0.008438682493977567,65.43494021653325,-0.3256263521465086,-0.1925855600097376,19.24916200651232,0.08786037232104475
17-05-02,Algeirs,18.989269845823955,0.008449012111224948,62.61860484017168,-0.3887907343851357,-0.03312865617412191,19.14122128042393,0.10823382586251248
17-05-03,Algeirs,19.67819325503626,0.008457198535947256,60.06216533671441,-0.48904317110470014,-0.012292150797859303,19.81936269829529,0.08469218970357635
17-05-04,Algeirs,18.972115416931253,0.008144798039448474,60.341804346287965,-0.37780784935603484,-0.3247272531963069,18.744935635228583,0.12765092989035956
17-05-05,Algeirs,18.509454668507445,0.00800955714699386,60.8206813789988,-0.12470653306053386,-0.6348102344448565,18.005495896808025,0.08322786968530647
17-05-06,Algeirs,18.010638292374374,0.007607848640187297,59.59794693689819,-0.22872589446446354,-0.7530133459990562,16.20734837230041,0.04060835544105874
17-05-07,Algeirs,18.528109607138717,0.007825304096847088,58.66358696218729,-0.2623490645505739,-0.6195598598233137,18.129299362700237,0.20092479524989343
17-05-08,Algeirs,18.756859773348488,0.007848761751451768,58.20502863482972,-0.2862517737617908,-0.6560368833295666,18.585300874736912,0.11464178658520037
17-05-09,Algeirs,18.99341214388207,0.008092625959192213,59.298126961616134,-0.0016888608501623946,-0.7226794195678369,19.134466298437623,0.023899005907030525
17-05-10,Algeirs,18.77391048482931,0.008243339107981803,61.60702430017891,0.0649713513415446,-0.7370803482308883,19.37707318787233,0.04022618174355194
17-05-11,Algeirs,18.242300290267497,0.007952557096566268,61.61572645339675,-0.1597224742427328,-0.9346772565839226,17.304154925572632,0.044461272604473925
17-05-12,Algeirs,18.729958439803585,0.007940227763981622,60.51055251372908,-0.3412416929173697,-0.9268979067703628,16.19398612101679,0.05570114487688675
17-05-13,Algeirs,18.500160858457868,0.008173242102544187,62.24597686959314,-0.30645756090908066,-0.9684816436187345,17.79947329058919,0.17175872228650685
17-05-14,Algeirs,18.691747850130714,0.008509342900587564,63.77573257182115,-0.4531457589997926,-1.0631724244162137,18.376972832220535,0.19251650474304113
17-05-15,Algeirs,19.857703925789036,0.008758945710243887,61.49816970234962,-0.37019049188167397,-0.8384552983853223,17.50084753269462,0.13896422669514547
17-05-16,Algeirs,19.677508709758243,0.009310806167409516,65.59816549140889,-0.43820671317198495,-0.9366081457941156,19.80576365149209,0.2288276940764701
17-05-17,Algeirs,20.439798087530242,0.009143535258153342,61.557137805639314,-0.5413486386102954,-0.7568485853478657,20.35425110211832,0.17466246455871837
17-05-18,Algeirs,19.885883460506548,0.008919233317673487,62.530122997724106,-0.48960018534227634,-0.8819814590237853,18.67043354849751,0.1837078014720023
17-05-19,Algeirs,20.317398175599656,0.00889223870207322,61.22277956796338,-0.7826846677647952,-0.8629714240609887,19.32926043174764,0.17250778479278905
17-05-20,Algeirs,20.693299752398055,0.008865022648789009,59.14017493894293,-0.8576251220567217,-0.9438122902034426,19.67698362864951,0.128404306237953
17-05-21,Algeirs,21.868732267810707,0.009424818442462487,58.15439851942227,-0.6788443673902578,-0.6831354867278502,23.027679943597953,0.18939717925163804
17-05-22,Algeirs,22.741838183764564,0.010020057800593065,58.70848700229333,-0.5889505200400416,-0.6096800768437106,25.218358415758715,0.1301839368615844
17-05-23,Algeirs,22.484844463746423,0.010455978073651149,62.572822212359114,-0.2854193950970242,-0.6472909650191842,25.94122461692248,0.3640421989037804
17-05-24,Algeirs,23.844309042167485,0.010456476427618358,57.32145727517815,-0.5419002590923422,-0.4670766018573139,26.931589844749105,0.4576032031061906
17-05-25,Algeirs,23.986257668142713,0.010598892786669171,57.74231161654489,-0.5812146804760968,-0.3946184253294946,28.402259430506135,0.4329673244913153
17-05-26,Algeirs,22.8563584523014,0.010943879787427627,63.6478827492733,-0.27710173794574755,-0.748569656954432,28.685007963999723,0.43352236811371014
17-05-27,Algeirs,22.718355350823742,0.010951762801642203,64.76251237790834,-0.2906593602601668,-0.5976163568116207,28.45575815705276,0.40120405783222296
17-05-28,Algeirs,21.908085833933942,0.011033656892383914,67.45497636850044,-0.29153281441512074,-0.6823353661767634,28.916529946052663,0.7014141070165404
17-05-29,Algeirs,22.144221264066037,0.011354139473602167,68.20499364266428,-0.29442398972407235,-0.5338279117239375,30.219743611310893,0.657841152191216
17-05-30,Algeirs,22.465475270986264,0.010867612060790953,64.12651650834066,-0.3493422652358247,-0.6570343078569448,27.89450673286126,0.6031872228986185
17-05-31,Algeirs,22.882602561155373,0.010938205739762879,62.679186211286044,-0.3680427522346656,-0.6327923248569406,28.10363090402277,0.46068993584709295
17-06-01,Algeirs,21.942443304498557,0.010773649165421322,65.14672797816371,-0.08971028365676005,-0.8987626381639291,25.81282208421493,0.42344636219169907
17-06-02,Algeirs,22.282313398517417,0.010752314289939044,64.31363861297005,-0.027122935789601642,-0.9488508779952314,25.069375894271783,0.5961490503709697
17-06-03,Algeirs,22.27561333893145,0.010029593004494177,60.23620323353663,-0.006199315416526022,-0.8766233400088269,23.08451137971986,0.24393951830741323
17-06-04,Algeirs,22.68590122088424,0.009800828983731266,57.82448618087389,-0.08212738898360931,-1.0076679714630161,21.348210225446017,0.25001266103933745
17-06-05,Algeirs,22.77466256727628,0.009991141395736888,58.04801207940469,-0.21406507425720922,-0.9797299557973057,21.311648910768213,0.1970180515631152
17-06-06,Algeirs,23.275381107859996,0.010197404794725877,57.2959256192123,-0.7000263334773233,-1.0998202572784295,21.720563956940882,0.07675515875450509
17-06-07,Algeirs,24.243720047901608,0.01108126335896596,59.04682164316059,-0.5793757841963914,-1.1550050381128276,24.691692061251658,0.06537054696122767
17-06-08,Algeirs,23.97568013276384,0.0113084206180399,61.298033244754706,-0.5419771535991131,-1.2524304862997886,25.564747688230142,0.03695949025693003
17-06-09,Algeirs,24.49051888573933,0.01105241924691769,58.47069824529786,-0.5507631161218822,-1.2636354726185797,26.002088272866683,0.047026304176591815
17-06-10,Algeirs,24.81446190195181,0.01052987055033779,54.753259546870325,-0.5102070868601558,-1.087468045758711,25.98573230750026,0.048643989290655026
17-06-11,Algeirs,25.366981641421862,0.009858582274940611,49.84648762402549,-0.4856400392667494,-0.9091828836533955,22.32253179463872,0.031129126429436587
17-06-12,Algeirs,25.590474454532202,0.009613649465407385,48.132455828980405,-0.6897360587459749,-0.9352163150182133,19.917490962391405,0.046841289338141204
17-06-13,Algeirs,25.969737467011143,0.009584204551392405,46.50415962750717,-0.6050178034206526,-0.98566544092679,19.91113782447259,0.028322112124199456
17-06-14,Algeirs,25.700494260995583,0.009870763439345818,48.43997270487702,-0.7366575225298216,-1.2062041638926178,20.662075104028414,0.024559780827615854
17-06-15,Algeirs,25.123528776576794,0.010047544943544208,51.20277053793839,-0.7430486043127232,-1.3875712336914894,21.11576745237342,0.03795109789389545
17-06-16,Algeirs,24.92444956036162,0.009973143691784614,51.976004839073155,-0.6687700046571087,-1.3686659931986935,20.102877316905072,0.061800825995231005
17-06-17,Algeirs,25.022372632266528,0.010685575959121466,55.3073537513938,-0.47328791986828295,-1.2931690902267277,21.519202798421638,0.05214905352125591
17-06-18,Algeirs,25.017102420804203,0.010622345702967202,55.20990489800443,-0.27708317054868264,-1.2752037407258063,21.674264703298636,0.05359372740333016
17-06-19,Algeirs,25.39467128816636,0.01046636366599762,52.893036358900204,-0.22283035853939845,-1.177572273313278,22.05451790987775,0.04867310636607506
17-06-20,Algeirs,25.583275699400993,0.009528007686797256,47.794503418458476,-0.340032625559147,-1.1092065109912987,20.689731687048013,0.040645583309439286
17-06-21,Algeirs,26.211555532325345,0.009262937501868752,45.436185173906075,-0.40566540616418606,-0.911159299639627,20.756150477903283,0.07617071469021654
17-06-22,Algeirs,26.081743896839345,0.009761475316213552,47.27641262920031,-0.33625857323429614,-0.9722581388187594,21.628824430460426,0.021655382807520256
17-06-23,Algeirs,26.829282123024857,0.009701208442624499,45.193725968399896,-0.12306695169227237,-0.700104868294869,23.016395268834632,0.09273096495711462
17-06-24,Algeirs,26.920548187908377,0.009363966750240251,43.281336053546354,0.030527146724050973,-0.615391114008739,23.646097558441685,0.05493886007660816
17-06-25,Algeirs,26.355942348958212,0.009783030978803274,47.01177500063373,0.30865406326504896,-0.7750192974845335,24.001358740748273,0.023605636029314904
17-06-26,Algeirs,25.566311146993133,0.010226272904901941,50.96100893474484,0.6167351687435844,-0.9335209855281442,24.145916127523623,0.031928966870726716
17-06-27,Algeirs,24.23470739305981,0.009792826126109695,52.42549742359196,0.472872270014492,-1.1256116582774587,22.68734893636514,0.05758181747250135
17-06-28,Algeirs,23.212492771821424,0.009739196350651205,55.59505585702576,-0.07440500590637249,-1.306453083111644,20.180705047767145,0.04849498324198034
17-06-29,Algeirs,23.025020765060127,0.009890662106731717,57.08856862379658,-0.5439070578980427,-1.3690106588990545,20.794102008402657,0.0721567423393009
17-06-30,Algeirs,22.991642734759633,0.009981733239508458,57.948281694969914,-0.8174949175600553,-1.4985345199870366,20.258049869304834,0.030151678614520283
17-07-01,Algeirs,24.075046700852003,0.009599702444174855,52.91081301703636,-1.0713687398030867,-1.3259327348278012,20.29739112235153,0.016920152209450777
17-07-02,Algeirs,25.726552225930078,0.010114033029468467,50.27997840828047,-0.9303871693803903,-0.9463098992152117,21.733700695515395,0.06617512191007045
17-07-03,Algeirs,26.83952925983272,0.010114640121683387,47.548837125972085,-0.5897843542486249,-0.858351256103377,22.300863579212947,0.018316907410494868
17-07-04,Algeirs,28.69176322782474,0.009685204880785345,41.35641998687545,-0.2859843800336246,-0.5217169796157348,22.92202074306403,0.007664009837885385
17-07-05,Algeirs,28.87210791817479,0.009635147492617279,39.93237081328596,-0.3703170877790085,-0.5238104704124605,23.327535082658077,0.05586069974032094
17-07-06,Algeirs,29.03350373645155,0.009047047783452888,37.37412711073381,-0.45683804337943634,-0.6491872973826737,23.298840392315558,0.07555316960233327
17-07-07,Algeirs,28.130774002618924,0.009942491168165828,42.75768217085809,-0.3916954618149517,-1.1180089766788979,23.997224242116665,0.04056751699817757
