date,city,temperature_2m_above_ground,specific_humidity_2m_above_ground,relative_humidity_2m_above_ground,u_component_of_wind_10m_above_ground,v_component_of_wind_10m_above_ground,precipitable_water_entire_atmosphere,total_precipitation_surface
22-03-12,Algeirs,13.660655744259383,0.005879790998856141,61.059029858816345,-0.7714310954448946,3.638831876981635,14.558058595692478,0.35110887096774196
22-03-13,Algeirs,13.442882711065232,0.006154558618664055,64.7666811654053,-1.4694696573389918,2.985682142510434,15.95687637480332,0.5467967296060794
22-03-14,Algeirs,13.5624844267116,0.0062060938787168295,64.85034894034378,-1.5253855187044199,2.868598714162196,15.38221119242182,0.4002505621898263
22-03-15,Algeirs,12.709750064372036,0.006443172796884408,70.34570538472596,-1.0377914761297367,2.139102642550099,17.02676030062971,0.5068613814361043
22-03-16,Algeirs,12.227882602138093,0.006861906262067449,76.01434529608592,-0.20100379619769332,0.8033206931137993,17.152065243695862,0.47441406250000007
22-03-17,Algeirs,12.359290834928753,0.006783350952129118,74.72318761782078,-0.10465454045889414,1.3765939833047502,17.035318499618665,0.5662640062810174
22-03-18,Algeirs,12.655987990642199,0.006848227513517704,73.8117956883632,-0.4833540103226926,1.862949722265224,17.290229266641603,0.5335995657568239
22-03-19,Algeirs,12.45176898042873,0.006693466060779761,73.02938839222303,-0.7625578561717452,2.1324792745723906,17.438295419601076,0.46268174240074444
22-03-20,Algeirs,12.795066331811539,0.006747336157833718,71.89598180866861,-0.7435743231430031,2.136008552600327,17.7818095472052,0.42401107901674945
22-03-21,Algeirs,13.127552667149445,0.00662790667993791,69.57115127345173,-0.5437925135748211,2.0146227043838336,17.352253183888884,0.5177831304280397
22-03-22,Algeirs,13.539317788675666,0.006487184418681854,66.3572813725353,-0.4718547929852747,1.7842285756841205,16.587848753208487,0.49041999457196045
22-03-23,Algeirs,14.213730674227975,0.006507878041056598,64.15653998016128,-0.28417981616058463,1.732062875371343,15.216946452037057,0.23410117478287842
22-03-24,Algeirs,14.96258536367225,0.00656099245053307,61.562685290629744,-0.11434442634735122,1.4498921521402626,15.37341018022031,0.15411852512406948
22-03-25,Algeirs,15.20518621392663,0.006816899747705167,63.222611965989664,0.5340225429453603,0.9954707830403288,15.322348515694918,0.2450994979063276
22-03-26,Algeirs,14.689946761616628,0.007207422525174092,68.7823318212337,1.13345743080169,0.8500441355486011,16.9298338326956,0.3620965318703474
22-03-27,Algeirs,13.044777410971232,0.00690753032700181,72.45828019669719,0.8758722307866112,0.568289837543831,16.415584456147833,0.6006101698200993
22-03-28,Algeirs,12.70663040400163,0.006565910969986981,70.22652303690354,0.9835578749200442,0.6220241915872758,15.621510491172597,0.5754039527760546
22-03-29,Algeirs,11.755532983988331,0.006408888135129313,72.6330484038547,1.2545343707187817,0.3994706195279325,14.959177263077377,0.6855439671215882
22-03-30,Algeirs,12.12543189235734,0.006265372256081448,69.73721236243439,0.9574636496961098,0.22389453666389794,14.559970807208316,0.6205143552264268
22-03-31,Algeirs,11.959121262287862,0.006189005689454053,68.73571893713314,1.15050655806582,0.05459148830009338,14.745688677165962,0.30748100186104216
22-04-01,Algeirs,11.929540191749965,0.0060601964920505205,68.17084033025553,0.6005414603938343,-0.06176464489024994,14.505336948091319,0.30624224565756825
22-04-02,Algeirs,12.548578578721987,0.00627710388359557,68.37771175172799,0.3870494553728325,0.2139707070428305,15.321313663663588,0.18633660631203477
22-04-03,Algeirs,13.335240148965733,0.006702096677619546,70.49246402767398,0.13196975826033602,-0.1641596081365364,15.498674624823684,0.29165608522022335
22-04-04,Algeirs,14.015429096245796,0.006676941614383874,67.6291458906592,0.7193516916787275,0.16901127605617222,14.638628155035581,0.33473388066067006
22-04-05,Algeirs,14.184941346474007,0.006605368453520054,66.01642646553647,0.6232670901094511,0.33764039738057106,14.04243461226134,0.3090510138802729
22-04-06,Algeirs,14.428141984987123,0.00688407658872662,67.1983398005847,0.6157930570652309,0.21705268627304428,15.114002497466489,0.7000348945409429
22-04-07,Algeirs,15.16236847612484,0.0066760161429953516,62.492899291790465,0.45322076700418035,0.40996853554210516,14.363649913215683,0.4987978345998759
22-04-08,Algeirs,15.073425083302613,0.006781339198546257,63.95279073460819,0.14263410310651706,0.7091770033205869,15.735396107380508,0.7177870075992556
22-04-09,Algeirs,15.089086501356029,0.007190456900443724,67.9113345672194,0.4036285318577851,0.5390325469704387,17.06433634033459,0.9161159468052109
22-04-10,Algeirs,15.21247966449278,0.007512256675652784,70.42777802956756,0.1320287061158663,0.5755320650962445,18.019261738876107,0.8883246258529777
22-04-11,Algeirs,14.842671071447963,0.007673888666714598,73.27353530745056,0.371997362044843,-0.04865725976453084,18.15511727470803,1.2059143823666254
22-04-12,Algeirs,14.205216344118925,0.007819045688481782,76.87801074472907,0.7233501271025266,-1.0244758625768675,18.5701173177465,2.0150254924007447
22-04-13,Algeirs,14.421382945938895,0.007256888045102695,70.78938197960186,0.5776174064215785,-0.7121507209171827,16.0683083864784,0.8745822348014889
22-04-14,Algeirs,15.369608625999087,0.007693442494876244,70.4497162071558,0.29445748311202563,-0.6628043688114252,17.12821914906297,0.33794078590260546
22-04-15,Algeirs,14.448896582961007,0.0072088667282008976,69.47766129600056,0.6106203135859845,-0.6244251202673069,16.180144755226138,0.30720887290632753
22-04-16,Algeirs,14.970938394324294,0.006917690018523559,64.16999691241136,0.9766680663746207,0.0891210609287038,15.895989883021814,0.32829438391749377
22-04-17,Algeirs,14.690198057283768,0.00668992498162439,63.21321297634772,1.314252886894037,0.017016802178311467,15.043009020606283,0.2901342955179901
22-04-18,Algeirs,14.907732252566092,0.006948597314988346,64.2690105105526,1.3570672048296089,0.1849445118942096,15.69439581762953,0.22614521944789087
22-04-19,Algeirs,14.397179571866351,0.007166454083280159,68.43257725250632,1.247279896626521,-0.22868416967893324,17.31843586046406,0.3216666020471464
22-04-20,Algeirs,14.835565310936031,0.006966720264338983,65.09457589151225,0.6139123635415397,-0.21754436350177705,15.91862208442845,0.3658580295480374
22-04-21,Algeirs,14.576509816830193,0.006778907961078207,64.47052111845308,1.0713310705540662,-0.011443113311641873,14.748244802766566,0.1718989899968983
22-04-22,Algeirs,14.88174113588379,0.00666491848821733,61.63055352267646,0.737012184529267,-0.22608651486962233,14.614792711078824,0.26493510584677415
22-04-23,Algeirs,15.394328980528911,0.00729973411523379,66.00392602560095,0.2636292709136441,-0.5153915886689816,16.53510738474966,0.27130263259925563
22-04-24,Algeirs,14.98704673752914,0.008155166432587893,75.55051385599096,-0.038522133788686325,-0.8658778658995145,19.8722145689277,0.8423326515973947
22-04-25,Algeirs,15.046924464341954,0.00862741603015897,79.71115099350662,0.033187165255914336,-0.6653192978505454,21.08634912218926,1.2171799879807692
22-04-26,Algeirs,15.386914850168953,0.008776221200001584,79.63147623244646,0.11251687202314127,-0.8556039211931882,21.75050736548883,0.8325083843827544
22-04-27,Algeirs,15.15592230839432,0.007823480324175031,72.34755867431242,0.24459068061169403,-0.7480865928963585,18.383863361210334,0.659471202310794
22-04-28,Algeirs,15.515539989164022,0.00797335110685575,71.80877531779463,0.4708024746943906,-0.7698358786448762,19.391271202817155,0.5028053756978909
22-04-29,Algeirs,16.436937602400718,0.008064196544887355,68.51765168744046,0.18006115765002748,-0.6017714930402714,19.336302166058694,0.31482266788151364
22-04-30,Algeirs,17.26743374048356,0.008226177299087159,66.41250073464575,0.1097093585534438,-0.22511565601602335,19.434351956400622,0.31317971657878413
22-05-01,Algeirs,17.398869052418647,0.00849995494220552,68.75336927193271,-0.12371626494136864,-0.4821623589631594,20.70430222306003,0.4609491315136477
22-05-02,Algeirs,17.48315860568466,0.008811582596904339,70.90261484254384,-0.08133083094642275,-0.5744111038887937,21.074586132801052,0.4651653128877172
22-05-03,Algeirs,16.93342083299155,0.008535530309734977,70.61158661310637,-0.21947276813959926,-0.5898014331114134,19.708651595279836,0.5102296739299006
22-05-04,Algeirs,17.02128285841102,0.00862050691651508,71.00907189546535,0.14270463214621223,-0.7534825845637281,20.39235352798372,0.7023817947425558
22-05-05,Algeirs,17.372667733138243,0.008247768426498586,66.2755130002058,-0.22610044530246778,-0.6429568510920461,19.000409544886043,0.3510124263337469
22-05-06,Algeirs,17.55448106204925,0.007902585237817642,62.73780430998313,-0.535532036693065,-0.5842496053687265,18.186044618080626,0.059923377403846165
22-05-07,Algeirs,18.82967444602102,0.007750455903241939,56.75060815893984,-0.7519049006879385,-0.39220264904713753,16.729213488726845,0.016781366315136482
22-05-08,Algeirs,19.328236316274126,0.007852638789014828,56.03744162991089,-0.5831604345528606,-0.1896829697267865,17.18299161230882,0.05523248487903227
22-05-09,Algeirs,20.40336355027155,0.008221790322969078,54.7163606872112,-0.7244036602395756,-0.15304166229914098,17.57310446470828,0.03727245851426799
22-05-10,Algeirs,21.305795560699664,0.008366187835380793,53.14023277843488,-0.44327874948048185,-0.10219620980375137,17.917099842634375,0.025751201923076925
22-05-11,Algeirs,22.512592791091198,0.008763458366539852,51.778550849381666,-0.16995835420270264,0.15544318268309437,19.41188886631881,0.040471367090570726
22-05-12,Algeirs,22.869504629352875,0.008681130986514837,50.19251948155408,-0.1528641423535787,-0.10529761380983758,19.69907509298168,0.017263589485111662
22-05-13,Algeirs,23.063639462733704,0.008512596463071677,48.7910674665835,-0.316433377711315,-0.4175407941023762,18.528727799482073,0.004477890431141439
22-05-14,Algeirs,23.42570279100102,0.009031347163087752,50.79982210909463,-0.2714840878299368,-0.5173690421805637,20.05066950744568,0.05558894230769231
22-05-15,Algeirs,23.49220422728184,0.008756134801186735,49.4369413806805,-0.3065718273033474,-0.4670152747440662,18.830141484291843,0.0306999263337469
22-05-16,Algeirs,23.817859886183598,0.008580759979200462,47.5997286084642,-0.5508334442168228,-0.3631107218565917,18.616711791931994,0.016398980303970224
22-05-17,Algeirs,24.7880102206104,0.008073874025661011,42.13594019326841,-0.6481271839571349,-0.09068575502499976,17.36390717603617,0.005828599953473947
22-05-18,Algeirs,25.05567432999894,0.00832117769255532,43.50204445071167,-0.7068037755860264,0.026574720845592946,18.676903115294266,0.055883122673697265
22-05-19,Algeirs,24.22376497176378,0.00831358166937699,45.60832159727368,-0.6641721149539956,-0.20498924070199914,18.50164478750294,0.0320377927264268
22-05-20,Algeirs,23.811226060431824,0.00864865685418801,48.54909278088558,0.013594718944886106,-0.2881497736681359,20.24175771146865,0.312632308467742
22-05-21,Algeirs,22.584143895842626,0.008352100468979214,50.629638745123636,0.0034636281638062657,-0.5420544814769815,19.602834945033415,0.09938764927109181
22-05-22,Algeirs,21.6303505691643,0.008831161751543326,55.8388811944584,0.26098371054949476,-0.9270818991395801,20.805085656586712,0.12597098906637716
22-05-23,Algeirs,20.55929984703273,0.008993541776242628,60.43594984067211,0.7292828611279192,-1.0735170452265321,20.87487776961279,0.20172582583746904
22-05-24,Algeirs,20.68815287608977,0.009184095597097338,61.00302801859142,0.7211416821006198,-1.1097024179364336,22.288386279285398,0.2558685832816377
22-05-25,Algeirs,21.16502787765159,0.008778079825574209,57.15421859509596,0.4700698406544852,-1.0316804911322544,21.911302677246162,0.23761679978287842
22-05-26,Algeirs,23.170289116521033,0.008991281682026075,52.06478454821533,0.20590713932486315,-0.5046312561275542,23.10322887008598,0.0996680172146402
22-05-27,Algeirs,23.741209589813835,0.008777948326715608,48.756778884939756,0.07944892444339616,-0.393051092365745,22.28773860869278,0.022083155629652605
22-05-28,Algeirs,24.577166339126382,0.009042677595212587,47.632596540369704,0.14771961618193816,-0.4382531182600392,22.939309747180634,0.011334183080024813
22-05-29,Algeirs,24.82753501127723,0.009388115413839708,48.66021754814141,-0.019750681937217383,-0.6233608848025359,23.65418260782107,0.007753857785359802
22-05-30,Algeirs,24.54689165581538,0.009634128034346441,51.14611945764229,-0.11495616767471538,-0.724440888058582,25.06425938050519,0.019963069944168733
22-05-31,Algeirs,24.442927440638513,0.00977346062407888,52.039277849248414,-0.01404696661965482,-0.9514303211973434,23.954712414723026,0.006616150356699752
22-06-01,Algeirs,24.7247662172719,0.009537738912434318,49.973546177034194,0.13967110221422627,-1.0347391537242911,23.61367889178302,0.008246743176178661
22-06-02,Algeirs,25.192562515978075,0.009290653492065551,47.69432001022931,0.04002651781996724,-0.9149628305400486,23.296940155674893,0.008321378722084367
22-06-03,Algeirs,24.848830730210945,0.009056986793078049,46.74097511378249,-0.06558995912120161,-1.0278068212948483,23.105098580537604,0.010533304900744417
22-06-04,Algeirs,25.244483915215277,0.008976863149836851,44.91537063742246,-0.1716762479445791,-1.0711508400149627,22.959707988928034,0.008555220611042186
22-06-05,Algeirs,25.732896837584605,0.009155742185512124,44.8630540765027,-0.22355754412076942,-1.026619985753035,24.218486343882514,0.018844506048387097
22-06-06,Algeirs,26.307312817845503,0.00894786874701127,42.670806367170286,-0.41500440170815744,-1.0798287973920169,22.383937345053216,0.01562475767679901
22-06-07,Algeirs,25.344865441972964,0.008949802279476577,45.13857320469455,-0.516223426444408,-1.1311980404387425,20.66375783400485,0.03221371937034739
22-06-08,Algeirs,25.73800281034792,0.008540381931926723,42.68041908379006,-0.8835579829785853,-1.1685908448963898,19.122023936814028,0.004520781637717122
22-06-09,Algeirs,25.683587908803823,0.008758370726379144,43.92392481948912,-0.9887764176148793,-1.1413557198132513,20.708138735292863,0.03803941144540943
22-06-10,Algeirs,27.056644493770182,0.008415926911434089,39.121360002365655,-0.8432988582567176,-0.9088769671380316,20.244436215078718,0.019220107009925557
22-06-11,Algeirs,27.314121337800486,0.008126107616627624,37.43166044333732,-0.5730029194905318,-0.937774872416754,19.4629291678074,0.011624486274813895
22-06-12,Algeirs,27.605911015044136,0.008224246556660018,37.53345945690835,-0.6651551752706274,-0.9749134840044179,20.51509543493871,0.0753743893455335
22-06-13,Algeirs,28.59383725445533,0.008123528669506228,34.521988038622574,-0.5092987209952786,-0.897016520476322,20.85402093261998,0.019168976814516132
22-06-14,Algeirs,27.95871492733706,0.008072400211011415,35.92111140682961,-0.29290003377167567,-1.1989088788477067,19.85428282906193,0.00755369882133995
22-06-15,Algeirs,28.61547593703609,0.008267641153544437,34.980904398268784,-0.3493893715415719,-0.9679528727953453,19.42378479622249,0.014540603675558313
22-06-16,Algeirs,29.104285492080315,0.008602200662179742,36.719754056419916,-0.4798074968313073,-0.6217682725015757,20.133025473981135,0.0040005137251861046
22-06-17,Algeirs,28.595917075798198,0.009304254862561869,40.029872372106794,-0.07325763077397748,-0.6227196713976093,23.105329113218833,0.014263870580024813
22-06-18,Algeirs,27.56271486897598,0.01011724047171499,46.4691164478142,0.15457069438926854,-0.7702420672512414,24.936171759088193,0.02262329404466501
22-06-19,Algeirs,26.23222342661516,0.011221440229743647,55.11376997060501,0.1166629150426242,-1.0183550148892528,28.122237739133332,0.03824732475186104
22-06-20,Algeirs,25.897198215844167,0.010977225544937628,54.72948143255733,0.18032331420189643,-0.9982100551202833,30.261954321577296,0.022629109801488835
22-06-21,Algeirs,25.519657952022165,0.010927710434527407,54.83310504395227,0.11341692306471805,-1.1171326484215973,30.33921954648075,0.019500717276674937
22-06-22,Algeirs,24.540328506677906,0.011490348383392728,60.03438383201067,0.1710101630643768,-1.4134630997380733,30.174819570245504,0.03402581226736974
22-06-23,Algeirs,24.766722665886054,0.01099535944431003,56.47742110151363,0.1994749013953659,-1.540118164956465,27.81469110352526,0.0328352783808933
22-06-24,Algeirs,24.85050304722836,0.01053651591910261,54.43152390429681,0.059510212335515636,-1.5462518624692405,25.542121602158545,0.014111691609801488
22-06-25,Algeirs,25.602934353049754,0.010809529131125222,53.97464462230837,0.0014028406965646445,-1.4754275041887575,25.255989847308207,0.010795256281017369
22-06-26,Algeirs,26.428932998907875,0.010903245485511779,52.30427634552603,0.1521805614299269,-1.3546854061416065,24.31147522157978,0.0024343788771712155
22-06-27,Algeirs,26.22188869824169,0.0111117741852357,53.44248816289248,-0.1943242304161221,-1.501551730674802,24.217676353901997,0.0035241063120347396
22-06-28,Algeirs,27.364442529394154,0.011434156352892745,52.328196878832934,-0.28990486414261263,-1.2968817908241068,24.30399719821682,0.010120870812655088
22-06-29,Algeirs,27.91437046308941,0.01182324128251733,52.253814926199965,-0.27529091131893246,-1.2841202133307577,26.972983617819942,0.005985625387717122
22-06-30,Algeirs,28.282706563939854,0.011377273144904353,49.52557314192835,-0.2722187310332758,-1.3438249811258378,26.10177082562861,0.006259208281637717
22-07-01,Algeirs,28.65474426172479,0.010755318659824438,45.38530048689904,-0.520171000900607,-1.250465654644098,25.45534720514016,0.009996801333746896
22-07-02,Algeirs,28.995239828715256,0.010664925326579103,43.67445643732034,-0.3935392283831327,-1.1826280052521911,26.05802396379467,0.008846493098635236
22-07-03,Algeirs,28.723884993569435,0.01071498549732207,44.98738757664195,-0.3437127417439377,-1.132898543223297,25.934491843366004,0.019118573588709678
22-07-04,Algeirs,28.434230048247983,0.010339355198150275,44.31204443118782,-0.5689125317734345,-1.080346928226827,24.346796854912643,0.021782190214019854
22-07-05,Algeirs,27.552079955282995,0.009807113638220401,43.85455215162512,-0.5522157885362464,-1.3321802524966142,21.594756285923882,0.004347762872208436
22-07-06,Algeirs,26.8743806972691,0.009815962554166708,45.446761427642244,-0.6794892111573061,-1.4482876917744303,20.197607653332923,0.006036997906327543
22-07-07,Algeirs,26.954727861129697,0.009872939418778912,46.21724644803602,-0.6128328221525724,-1.4340910108546794,19.598942649774905,0.0015106428349875931
