date,city,temperature_2m_above_ground,specific_humidity_2m_above_ground,relative_humidity_2m_above_ground,u_component_of_wind_10m_above_ground,v_component_of_wind_10m_above_ground,precipitable_water_entire_atmosphere,total_precipitation_surface
18-02-01,Algeirs,11.69373772972448,0.004799467673597397,56.54491684423384,1.708856618587083,1.2732564543030096,12.012055356423835,0.4456893520255064
18-02-02,Algeirs,11.069087253293102,0.004704876382347366,58.02856677090953,2.276021598559432,1.1470343576911897,11.701696245102891,0.7812822346211554
18-02-03,Algeirs,10.783364172475585,0.0046369407936934235,58.593396698435896,1.4620848873339596,1.7656441232464584,11.968385117765395,0.7885760502625657
18-02-04,Algeirs,11.399790295102378,0.004645414863242053,55.990715159917364,0.9051206272539748,1.3904717884994968,11.95882338421826,0.4806176153413353
18-02-05,Algeirs,11.06276072783316,0.004790800049003572,59.304277193465815,1.4358482758135678,0.7552818931610177,12.305968079456063,0.40164748218304575
18-02-06,Algeirs,10.642574213146844,0.0048709664241525985,61.76928488004503,1.9910970232017533,0.3856045583562806,12.421081504078174,0.35295679388597145
18-02-07,Algeirs,10.838456220691345,0.005056857688967336,63.10106294353653,1.7065333937493568,-0.20438385028730957,13.301517125959695,0.8017790580457614
18-02-08,Algeirs,11.00619128986323,0.0051641520575150136,63.993945081826,1.7956329847022283,-0.2910926757332,13.86166209487967,0.8728663611215305
18-02-09,Algeirs,11.247825148082507,0.0051246523077950615,62.51122466997375,1.6632771992898034,-0.2128942657531019,13.79164481298734,0.7921886721680421
18-02-10,Algeirs,12.377719726476803,0.005327624922971708,60.31587394606503,1.9145135017010124,0.30198617361844887,13.9540132540916,0.7174192962303074
18-02-11,Algeirs,13.341716411931294,0.005864226040314869,62.239461774693694,1.6109273518008007,0.8701053975602328,16.302776953703194,0.43785633908477123
18-02-12,Algeirs,14.149117722622373,0.006268460283289126,63.27753182274903,1.0176144747398714,0.47551218140989004,17.204987705256915,0.3548173176106526
18-02-13,Algeirs,14.362733708873344,0.006478799636537224,64.4012727418164,0.680764083676346,0.6490805745147902,17.863051982868996,0.07394211834208554
18-02-14,Algeirs,14.419835475970473,0.006984344756530527,69.63189356157142,0.5269910686273959,0.389120232556761,19.822448927702894,0.1881215421042761
18-02-15,Algeirs,14.040981162801875,0.0067686300217229016,68.83492443150179,-0.5351517959045329,-0.3046541035397232,18.358107853121357,0.3741372843210803
18-02-16,Algeirs,13.01936024167192,0.006187976481939381,66.79723767273782,-0.7546882385071039,-0.3751014834909853,15.992377167886485,0.2647646286571643
18-02-17,Algeirs,13.193767678818297,0.006662856040413551,70.94073327601807,0.42656195602032193,-0.11477555529299613,17.382094180588425,0.6031182600337586
18-02-18,Algeirs,13.102014973319374,0.006497136816593843,69.61142837684672,0.8002638637367249,-0.024749684422372544,16.65487559178183,0.4786721094336084
18-02-19,Algeirs,12.464482172217101,0.0060898389285658685,67.660431858658,1.092403365119145,0.19819474690736788,15.575226741315994,0.5646758369279821
18-02-20,Algeirs,12.432099172072922,0.0059450162173122975,66.01361247526464,0.8656738410615282,0.07929283644578224,15.037159015594886,0.7157507150225056
18-02-21,Algeirs,12.403164884763445,0.0057569857480487645,63.92616973759444,0.304151385784149,0.0129092247517376,13.760879034394174,0.4997333317704426
18-02-22,Algeirs,13.120452390214494,0.005877272408155926,62.508484947010714,0.5417653648780196,0.5726219175113798,14.04942527649238,0.19470355870217557
18-02-23,Algeirs,13.814748702797058,0.005947637043852117,60.559476727162284,0.7979203085070252,1.1092874272427402,14.103685752916677,0.11487012378094527
18-02-24,Algeirs,14.818429737420352,0.0061050255779398,58.59895561250278,0.91424628738544,1.4400471898892373,15.132370310232593,0.05727095836459116
18-02-25,Algeirs,15.375104767670079,0.006374176400297262,58.80324918444857,1.966664366871331,1.9332721076555521,16.47562480114138,0.13025746671042762
18-02-26,Algeirs,16.510055188567705,0.006765031012395684,58.391908059384875,2.5823071596008584,2.1329869842144364,18.577714043600793,0.10012571502250563
18-02-27,Algeirs,16.83482888930758,0.007137384107904505,60.71139728912981,2.1716616647854243,1.943580175614796,19.94678448721688,0.20799359996249064
18-02-28,Algeirs,16.798091239528773,0.007211884879409967,61.49051977453247,1.7920730809487326,1.6825942215504395,19.6650244032809,0.20190887565641408
18-03-01,Algeirs,16.355451855298398,0.007346821524579143,64.1844658213903,2.965898325804451,1.7302223781838661,20.89648062595727,0.33829678122655665
18-03-02,Algeirs,16.479625618914092,0.007293095170085415,63.46781299977219,3.7278302631025775,1.4466349729603165,20.199903870174424,0.28150817001125283
18-03-03,Algeirs,15.950637232300604,0.006999611779946547,62.90119319783058,4.337030815507328,1.4833948366238718,18.33946419677516,0.36838838615903974
18-03-04,Algeirs,16.095678274808773,0.007078066007716019,62.78761865751063,4.1632481021038785,1.7610119645713498,17.968280631149522,0.22445611402850715
18-03-05,Algeirs,16.704994063724573,0.007043476698445081,60.59424726415737,3.270895643637646,1.4812480145829194,17.571781154174783,0.3775963522130532
18-03-06,Algeirs,17.036500663908917,0.007154430047914504,60.318891719089486,2.6553127009259088,1.1436721177200972,18.245725973598397,0.20774651470438588
18-03-07,Algeirs,17.066903855834653,0.007123565529722072,60.17528340184976,2.95821933666758,1.4495597390016188,18.802349738026628,0.2727690065121915
18-03-08,Algeirs,16.797702911631312,0.007111361828814335,61.34467250259458,3.2829513192292143,1.4623441455460207,18.541676462749848,0.2820848688618743
18-03-09,Algeirs,16.874282135359117,0.006807305143590384,58.15931662848725,3.687088879134299,1.211899358477083,17.546801586718555,0.30590772693173296
18-03-10,Algeirs,16.716303596296477,0.007107860507606512,60.96625766316841,4.119442280333926,1.350091333779642,18.793378280104328,0.4530092484058515
18-03-11,Algeirs,15.88382128753454,0.006962936441123674,62.85823899324193,3.7705466388936224,0.9214350719827528,18.6298382898604,0.3733478291447862
18-03-12,Algeirs,15.346040890830515,0.006793018663931956,62.67750691428546,3.6604394004019265,0.8959901208294689,18.390457305877796,0.39513227916354093
18-03-13,Algeirs,14.82566633303205,0.0066905324827530414,63.75791955772236,3.5147445082730786,0.7180305015474712,18.257083998972636,0.7881001500375093
18-03-14,Algeirs,14.052518327488556,0.0064552241807323794,64.65669875445442,3.91129512728713,0.3058563678262406,17.86578875083451,1.1722861379407352
18-03-15,Algeirs,10.643379985239983,0.005836579626674476,70.99763887956102,3.82693531330434,0.27014670824977843,15.066987294273908,1.0073603361777945
18-03-16,Algeirs,9.132222473075924,0.005598695484486591,75.07027375098914,2.742934872583148,0.3067485605728372,13.614370110984236,0.8877558256751689
18-03-17,Algeirs,8.875629792353022,0.00532476168816085,72.69934944507331,2.9696501953171404,0.1439560826267315,12.775936117826417,0.9879521638222056
18-03-18,Algeirs,8.289758062684662,0.005169177548847846,73.628520471819,2.5646328266098943,-0.29799199341263666,12.165006342657687,1.3160660282258065
18-03-19,Algeirs,10.460106152264862,0.005413388956968235,67.93146763798535,3.5779050790764533,-0.9038088781341903,13.052550955256482,1.6489638034508631
18-03-20,Algeirs,12.66893358395157,0.005634831162806237,61.73792567328234,4.621782453390082,-1.1812515142256717,14.090246933716537,1.506209560202551
18-03-21,Algeirs,12.767336397536056,0.005829589932001591,63.56434524039622,4.673461809192889,-1.038369268654513,14.572739012916108,1.4866314234808702
18-03-22,Algeirs,13.848771691948507,0.006101463126442733,62.82168156281505,4.7133814951964235,-0.2182357161312575,15.462166860802498,1.1312397435296324
18-03-23,Algeirs,14.573977160042604,0.006347259563881515,63.01628167648916,4.3547009700149175,0.07453190233445191,15.848876221874827,1.2920468398349587
18-03-24,Algeirs,15.00420753667898,0.006237475076289762,60.25398697797644,3.3968368440560415,-0.3065055857177842,15.818861205204037,0.7948755743623407
18-03-25,Algeirs,15.562833217240435,0.006512038712939968,60.73155763781528,2.2792274675019986,-0.010420513802509431,15.968168928611126,0.3984533242685672
18-03-26,Algeirs,16.297411125223373,0.006543833598088562,58.089099620458164,2.342423218459155,0.7221674965292416,15.647708511784035,0.14017137096774196
18-03-27,Algeirs,16.97639573935024,0.006812880023555349,58.19869084632763,2.0713741422689593,1.018985032408557,16.58948832459228,0.1052557084583646
18-03-28,Algeirs,17.135278350933326,0.006689584514460931,56.13968127086837,1.6920086360904847,1.1463160529762637,16.06433216092824,0.1127895255063766
18-03-29,Algeirs,17.282596815643185,0.006584676517818954,54.64377801116034,1.5406098082677917,1.1354645080001833,16.103842440028437,0.36368594101650414
18-03-30,Algeirs,16.964109476723564,0.0065688348743643725,56.043375972313534,1.5976558007406882,1.0021658535088702,16.15320984830735,0.1541377531882971
18-03-31,Algeirs,17.330300178871457,0.006798110454836387,56.82555843072106,0.9224595797808691,0.9717778055703898,16.283215149579778,0.12723561749812454
18-04-01,Algeirs,17.86881551678186,0.00715376577633157,58.271968366146446,-0.16500153827380934,0.7212917613684744,16.925082823245127,0.2341256212490623
18-04-02,Algeirs,18.245639008610258,0.007688706546936671,61.1862681708207,0.28862598443683957,0.6388207384956711,18.600024086809306,0.30424178310202554
18-04-03,Algeirs,17.52147987820761,0.007617617353643864,62.78137846283688,1.3538274935482675,0.10865792935343034,18.465585564214397,0.39014089459864965
18-04-04,Algeirs,17.116252294341734,0.007016087919615784,59.517477375148204,2.2072859964581943,0.8056688735971265,16.069463641081907,0.25531490294448617
18-04-05,Algeirs,17.140573399423076,0.0071258652337836135,60.1608018719694,1.632593814325875,0.5446903803659573,17.023199934362026,0.3302369537696924
18-04-06,Algeirs,16.986961195045225,0.006921111637776555,58.79115282053886,2.320271319851463,1.215423434876013,17.655364885356136,0.2650491724493624
18-04-07,Algeirs,16.03120626576953,0.00697028772953153,62.209738901514626,3.1998207820893003,1.3368770581092428,17.822807582124053,0.3621940641410353
18-04-08,Algeirs,16.070649938447648,0.006663068389017097,59.26277245742794,2.776750621778534,1.2565772691357397,17.387155842888383,0.17155148162040512
18-04-09,Algeirs,16.111855971921262,0.006603615026279045,58.437351303272195,2.612709426618744,1.4407571568871276,16.746802395313143,0.17647902714585145
18-04-10,Algeirs,16.013120237151757,0.006776282503221207,60.74789229746532,3.0441038201885378,1.1095443854507892,16.691664172823494,1.0091820946308006
18-04-11,Algeirs,15.728729487574578,0.007516861619691197,68.81640032022767,2.9704994088593835,-0.4635783069673699,19.68670977632175,2.8831122819767443
18-04-12,Algeirs,16.291300198840656,0.008070674599538277,71.39175153937629,1.1319850614219078,-1.450804654373744,20.805167158783064,2.6650758392723177
18-04-13,Algeirs,16.431764703394528,0.008460419930354623,74.38233601623072,0.4997463473420207,-1.7557488654716213,21.556685261009157,2.368912345273819
18-04-14,Algeirs,16.870081114429357,0.008426703682394378,72.37695950109621,0.8776021567192992,-1.0654957609455011,21.690675587959962,1.084830973368342
18-04-15,Algeirs,17.597654193411923,0.00850211714050472,69.97948751542593,-0.5488325947586377,-0.6806241922704716,19.62646023756297,0.17083968257689422
18-04-16,Algeirs,18.15339946175133,0.008600966396852523,68.63725052607685,-1.193609123835452,-0.6747321449613533,19.219040653151804,0.07907329431915501
18-04-17,Algeirs,18.680900557132613,0.00869536901973429,67.32842680193478,-2.1574526111249104,-0.8975954943443123,19.120030029501493,0.07916647130532634
18-04-18,Algeirs,19.880747955648737,0.008747745381126918,63.4488324170889,-2.2803925635184115,-0.7503719920915054,20.160403893853342,0.08996594851837961
18-04-19,Algeirs,20.862320729260922,0.008900060836927997,61.319456037818625,-1.8919669969836996,-0.6902003846314709,20.961613744600143,0.1661167244936234
18-04-20,Algeirs,21.434028979485564,0.009011216681448072,60.05585729546414,-2.0273494370207077,-0.43951039694640365,21.338192059818464,0.15156601650412602
18-04-21,Algeirs,21.102606779243274,0.00908234020793253,61.263992633152434,-1.9727540663320107,-0.681470236712968,21.735434499881542,0.4847310460427608
18-04-22,Algeirs,20.281055291040865,0.009264636868040256,65.30040198523392,-0.6274850367548099,-0.5147681127650247,23.09492379606262,0.948538306451613
18-04-23,Algeirs,19.513093913451286,0.009183307405302177,67.41248322072462,-0.06034138636559473,-0.5758244917285418,24.18006372071261,1.3034540861777946
18-04-24,Algeirs,18.733381681449647,0.008994449195915777,68.2985745993934,0.47716856202894387,-0.6607476031784812,23.173100827899273,1.091788083739685
18-04-25,Algeirs,17.66660238338988,0.008500253450274707,68.2467198460959,0.8642933130418003,-0.38660797634130883,21.846432740354757,0.8802891152475619
18-04-26,Algeirs,17.27172642509159,0.008249289629070546,68.43096043480648,0.9246424432749477,-0.8187374816960272,22.055583609931038,0.4820385500305207
18-04-27,Algeirs,16.94292063430499,0.007893874471666689,66.94500645157635,0.9448856379176243,-0.36446266127432225,20.940313931827877,0.7937057506564142
18-04-28,Algeirs,16.554802692839946,0.007878581988175025,68.15515934777099,2.101121413023073,-0.5350503280727026,20.415418855954368,1.226823014347337
18-04-29,Algeirs,16.955338848540627,0.0076332478489667755,64.04041008416281,2.186234342840573,-0.4243868845767009,18.998992281170693,0.43399345930232563
18-04-30,Algeirs,16.719990448404626,0.007821385427583788,66.60589374925351,1.9807973957643763,-0.6522495604740981,19.936058211514407,0.549333622468117
18-05-01,Algeirs,16.68086591111599,0.008193053152172234,69.8500550139619,2.366219607450661,-0.7565396129193175,20.814683088770295,0.3989615595368562
18-05-02,Algeirs,17.215840597677303,0.008459176401989657,70.05735625981592,1.2361924447920154,-0.732272606540686,21.025188472872028,0.18699421597105437
18-05-03,Algeirs,17.661451511140026,0.008944321060265867,72.26261916242859,0.015447740566928821,-1.090731301449482,22.231929737123796,0.18300942423105776
18-05-04,Algeirs,17.649925283738785,0.009003718057080216,72.88177435919874,-0.3704785595498646,-1.2019604212729662,22.161634006803396,0.1561771137026239
18-05-05,Algeirs,17.739237860174033,0.009182289936112096,73.82264036538452,-0.21415828561415218,-1.155319274063884,23.096132790362667,0.1970980049699925
18-05-06,Algeirs,18.511340859879123,0.009421183586048818,72.42802813933116,-1.6292063741737826,-1.2888136319454964,23.506099873481617,0.2162875679857465
18-05-07,Algeirs,19.260030658143176,0.009514326391224999,69.97041011065923,-1.7558419776086942,-1.3188308025069866,23.076325407582953,0.15703166314119513
18-05-08,Algeirs,19.52562980551718,0.009433854420888408,68.15270811242442,-1.2049198481110999,-1.0887658951525168,21.826459194106086,0.06047478666541636
18-05-09,Algeirs,19.645854675939955,0.009053374782475098,64.81816387785528,-0.9618119071542306,-1.092145072958066,21.295849107962667,0.11234849728057014
18-05-10,Algeirs,19.258085427996335,0.008653190303437983,62.60519138819637,-1.0094596969574146,-1.247033727723759,21.064228327365544,0.15199503000750192
18-05-11,Algeirs,18.84096013832545,0.008622141892119434,64.30936481231866,-1.2714805693676243,-1.3160507612825718,20.066894473384753,0.1958326495686422
18-05-12,Algeirs,1.8318954059914488E18,0.008774832430341129,65.07792872649843,-1.5290815276105785,-1.3209676148196843,22.082333157269115,0.5610821964852446
18-05-13,Algeirs,19.031322459788456,0.009025084030787528,66.27729653992871,-2.3785309769544143,-1.4853615591250922,22.998817453072295,0.4130052044261065
18-05-14,Algeirs,19.24650534166959,0.009351147214339474,68.08096692139998,-2.856774602001562,-1.5726546945435582,24.51875580636434,0.5041541635408853
18-05-15,Algeirs,19.26404367720219,0.009978922490056379,72.6292381364067,-3.00209038582826,-1.7463665254111593,26.89185482982577,0.5981043112340585
18-05-16,Algeirs,19.242399473111842,0.01035870804948289,75.57757808867022,-2.890882210186042,-1.8231734737635295,28.39482788368892,0.72471428403976
18-05-17,Algeirs,19.72225755361021,0.010587920563356007,75.12486785377494,-1.4192210010883224,-1.5048495562518507,28.876384010278276,0.29416963615903985
18-05-18,Algeirs,20.167580356726912,0.010836321995459988,74.91082170131237,-1.1656512062228945,-1.419541402261795,27.40817126435887,0.2879641785446362
18-05-19,Algeirs,20.854276157731384,0.010613498378321297,70.94367015730236,-1.553061123372407,-1.2989281239821586,24.938940678918087,0.11098497280570142
18-05-20,Algeirs,21.972997413572543,0.010022155574243621,63.41954394133575,-1.5938807385412666,-0.9655721492233599,22.581085671559368,0.06210410024381096
18-05-21,Algeirs,23.062809714784738,0.010378825047239594,61.84990657906915,-1.0869597341339874,-0.6395128658529344,23.834436496566852,0.19753082801950492
18-05-22,Algeirs,22.88633314792346,0.010632200532889593,63.93304327773762,-1.038450345759381,-0.7019461674061613,25.069069620459402,0.25970115575768943
18-05-23,Algeirs,22.71651447565171,0.011152800351552649,67.65277198892024,-1.0613817786715989,-0.8841225309804996,27.58463332217972,0.7881725314141036
18-05-24,Algeirs,22.04558535158793,0.011018878266997219,68.86082936262423,-0.5649971073605813,-1.0813703516293107,26.82098755538687,0.4693234832145537
18-05-25,Algeirs,21.429308076988978,0.01113380142749149,71.61230835530066,-0.14207499124613682,-1.0679230654280345,26.868414610548303,0.4711344828394598
18-05-26,Algeirs,21.05314340655844,0.011249051617368685,73.87185215715708,-0.22013974605343345,-1.3015023121808413,28.10086281471295,0.44142060905851466
18-05-27,Algeirs,21.098531624149643,0.010605593711700724,69.56817186533377,-0.13708984328389648,-1.0384015582683062,26.386052635345617,0.6923202480307576
18-05-28,Algeirs,21.562625029064062,0.010589191126442408,67.55443310975492,-0.801783085070757,-1.101291411063643,25.484713762757124,0.2645082168979745
18-05-29,Algeirs,21.485876880082238,0.010714173430183221,68.73004541093034,-0.809779709073527,-1.1015011117717843,26.013693413176398,0.3317097829144786
18-05-30,Algeirs,21.71228096469065,0.011009617378924825,69.5940371524277,-0.46533471465468734,-0.6649377407601511,27.257867037141043,0.828629325300075
18-05-31,Algeirs,21.925571348501055,0.01108180722947909,69.21787412926746,-0.24964954379841506,-0.8151028100415105,26.243258137458803,0.6438446525693923
18-06-01,Algeirs,21.823228412951803,0.011024831724798534,69.0453233273693,-0.10652805864638434,-0.8994051909009161,27.873413443610083,1.2141000093773444
18-06-02,Algeirs,21.677259654813014,0.010784046051851985,68.29380773664506,-0.20295358342653586,-0.7751968426431308,27.614011754353783,1.0192516879219806
18-06-03,Algeirs,22.282333587652456,0.010584320516023097,64.63559047245748,0.05006135662601204,-0.5698326842782697,25.76636742209011,0.4542013433045761
18-06-04,Algeirs,22.631456230032185,0.010603661984786886,63.35592609206627,-0.06588713287400638,-0.7083820805915858,25.871213035259764,0.249495674699925
18-06-05,Algeirs,22.530116365981016,0.010787764712776019,64.93590315302242,0.015392104448853536,-0.8370800100707532,27.102822491515425,0.2617750140660165
18-06-06,Algeirs,22.621456605692583,0.010694500838551096,64.31756740809382,0.3826335060868233,-0.7890122833718638,26.22931003159182,0.08672578300825207
18-06-07,Algeirs,23.199447634554833,0.01055148431980577,61.67254319926087,0.5621816113039336,-0.7002557492659293,24.83558834478181,0.1979009400787697
18-06-08,Algeirs,23.054527841755686,0.010789848028855353,63.108078400890186,0.5186356762477298,-0.8915715373895388,25.458708617540562,0.07508263784696174
18-06-09,Algeirs,22.726980768820695,0.01087399036686854,64.83099038724335,0.714548602164249,-0.9701153333524466,25.121631293084867,0.12275529819954989
18-06-10,Algeirs,22.69106113179168,0.010744035497662964,64.22658462037023,0.40931976664500114,-1.0309856224975391,24.31239181316981,0.08976873124531133
18-06-11,Algeirs,23.042549347502156,0.010635391069806792,62.35506716882566,-0.4239547267287281,-1.088000445985204,22.797957617352985,0.008882396380345088
18-06-12,Algeirs,23.599657256319098,0.010565920923767099,60.118530348736996,-1.202887820173186,-1.1454010206078225,22.892947322179392,0.04497051997374344
18-06-13,Algeirs,23.67491858855126,0.01073348994886851,60.49437806203862,-2.6038381558245307,-1.5212621196811116,23.421037031159038,0.03569896380345086
18-06-14,Algeirs,23.862941178610384,0.010884230557114495,60.62408885675896,-2.9216587175360607,-1.6221119139894657,22.828929050019696,0.059542326987996996
18-06-15,Algeirs,24.007860670211567,0.011313834921159505,62.42285266033439,-2.961469156537225,-1.7504722006419617,23.589430323661222,0.022001301106526636
18-06-16,Algeirs,24.243600490481565,0.011965001877101677,64.9471592368797,-2.6008521965102047,-1.8085684489154703,24.304357780796735,0.06993359668042011
18-06-17,Algeirs,24.369760427739894,0.012046805678435203,64.99221685510422,-2.88563316436519,-1.893636809656795,24.11853870846952,0.01508463053263316
18-06-18,Algeirs,24.608349641712834,0.012034554078513709,64.13656334762545,-3.125591380148323,-2.0449516808869284,23.744931103753046,0.0311489005063766
18-06-19,Algeirs,24.89498253340857,0.01220225299670468,64.08789567672841,-3.4405737615409087,-2.1899657918372504,24.593777625411416,0.012757876969242313
18-06-20,Algeirs,25.376320741915443,0.012580517352928878,64.00963714260493,-3.647582975032391,-2.2832451973093124,25.403649230152702,0.024069005532633164
18-06-21,Algeirs,25.719825371029096,0.012468138321013584,62.1252135891621,-2.8496361469199347,-1.94604353524827,24.37934943171524,0.026632830082520632
18-06-22,Algeirs,25.94984371960846,0.012264196044889077,60.41787575104143,-3.4236400712412687,-1.9278771826823526,24.797282798216028,0.012481245311327833
18-06-23,Algeirs,26.273320948120816,0.011806203495618166,57.21055015449853,-3.057702492428644,-1.8322909016442877,25.24803610411427,0.0025737879782445614
18-06-24,Algeirs,26.75217988328305,0.012081978137362366,56.96453173504856,-2.638619307034594,-1.7195058982011424,25.20403117768226,0.0019888761252813206
18-06-25,Algeirs,26.562126362565305,0.012109694510915954,57.49208888868954,-1.4096618878544185,-1.455541456732447,24.243834345656417,0.0025433116091522884
18-06-26,Algeirs,26.725522810269975,0.012305530032765858,57.76991651720869,-0.6417707682060485,-1.2944703048280914,26.032230531847397,0.008463053263315827
18-06-27,Algeirs,26.805718103138446,0.013133737776670026,61.1776973394371,-0.1234454071112801,-1.3227247451009234,26.975761470969964,0.007577187265566392
18-06-28,Algeirs,26.661036596133744,0.013350412734915712,62.83521784569031,0.06605470665831817,-1.2626992825774064,26.430683445452033,0.008513749531132783
18-06-29,Algeirs,26.688823852481903,0.013599019957966935,63.87829975843967,-0.25032970098948276,-1.3927741468940256,26.704822346811802,0.006526045573893473
18-06-30,Algeirs,26.929202232017502,0.013177668448172187,61.26452179313689,-0.23731733364036228,-1.3624055309017167,26.11702816645096,0.003986836552888223
18-07-01,Algeirs,27.66017868846143,0.01272108184127373,56.95811180685662,-0.5620255322226893,-1.2990660039600876,27.553116594524376,0.005947873687171793
18-07-02,Algeirs,28.156605154468174,0.012479080054055746,54.54616123555928,-0.947466152222395,-1.3485554922857752,26.964386837212377,0.0030004571455363844
18-07-03,Algeirs,27.92827978856746,0.012555400852029424,55.64129990333913,-1.3974724966710543,-1.5244210657057995,27.156336160731872,0.0021479979369842463
18-07-04,Algeirs,27.89223423705278,0.012192963685920977,54.51246721795513,-1.45888180502868,-1.5254275328817828,27.098157550451543,0.0048559991560390104
18-07-05,Algeirs,27.355201701588538,0.012242246044125297,56.293951680887396,-1.9510013819634193,-1.7201583926889505,25.983058832036942,0.004282515941485371
18-07-06,Algeirs,27.992558074945453,0.012520395771104515,55.56965771461911,-1.9003408645856406,-1.6676760572392282,25.41147262987479,0.0026291729182295574
18-07-07,Algeirs,27.910117559440152,0.01219706070910123,54.455902268809666,-1.644203564938112,-1.5571561684846267,25.92829273119066,0.010638011065266318
18-07-08,Algeirs,27.994297500060902,0.012129507779608976,53.85584603083018,-0.5756624770843588,-1.3514506571781657,24.664063900825415,0.0027786243435858967
