date,precipitation_sum (mm),temperature_2m_above_ground,specific_humidity_2m_above_ground,relative_humidity_2m_above_ground,u_component_of_wind_10m_above_ground,v_component_of_wind_10m_above_ground,precipitable_water_entire_atmosphere,total_precipitation_surface,ACond_tavg,AvgSurfT_tavg,CanopInt_tavg,ECanop_tavg,ESoil_tavg,EvapSnow_tavg,Evap_tavg,GWS_tavg,Lwnet_tavg,Qg_tavg,Qh_tavg,Qle_tavg,Qsm_tavg,Qs_tavg,SnowDepth_tavg,SnowT_tavg,SoilMoist_P_tavg,SoilMoist_RZ_tavg,SoilMoist_S_tavg,SWE_tavg,Swnet_tavg,TVeg_tavg,TWS_tavg,water_availability
2020-08-18,0.0,27.67306092406596,0.0107842009886068,47.503285553944174,-0.3147021102320418,-1.0430655576510262,25.356434478509076,0.0228665865384615,0.0183486605994403,303.70280558268223,5.797663111479778e-05,2.7232863487417864e-10,8.220380976808883e-06,0.0,8.29356216816753e-06,568.1924161275228,-70.82883710861206,3.379943477114041,128.2076450030009,20.456070987383523,0.0,0.0,0.0,303.70280558268223,758.842658742269,190.65025170644125,2.948533177375793,0.0,222.87410825093588,7.290883429396841e-08,758.8427197774251,-117.79371802566334
2020-08-19,0.0,27.63258971387021,0.0112595198562932,49.89256480700029,-0.2436698915652525,-0.9982838010632978,25.292802176692945,0.0209442365849875,0.0237087770830839,304.6299423217773,3.943490940703972e-05,1.6122767843018695e-10,8.944688355920032e-06,0.0,8.998077260002902e-06,567.6409355163574,-61.28024438222249,8.736217174927393,117.67712167104084,22.193759600321453,0.0,0.0,0.0,304.6299423217773,758.2785680135091,190.6375815709432,2.9578670799732207,0.0,209.8930384953817,5.322726902382928e-08,758.2785926818848,-122.39732398623534
2020-08-20,0.0,26.754222729306463,0.0114073315732583,52.866976334169394,-0.4690615748258453,-1.2227378450646451,24.708413437212226,0.0046038984956575,0.0184192842648675,305.8180758158366,2.866159250061173e-05,7.765095895566805e-11,8.612463693680183e-06,0.0,8.676029767684667e-06,567.0959803263346,-62.25716500282287,9.731759949525198,122.25567639668785,21.39942402044932,0.0,0.0,0.0,305.8180758158366,757.638500213623,190.54254493713375,2.9007178912560145,0.0,215.644860458374,6.348802959604826e-08,757.6385297139486,-120.29292654691125
2020-08-21,0.0,25.63451431288599,0.0111114016172442,54.75208995553015,-0.5228601357350877,-1.2642465224425428,23.46943101049505,0.0156012523263027,0.0217729373058925,305.46793810526526,0.00034033059370509964,4.6002845458896026e-08,7.127122463164899e-06,0.0,7.237799112166006e-06,566.5565035502116,-50.94092609087626,4.601401436328888,136.7703119913737,17.85203309059143,0.0,6.28913813686743e-11,0.0,305.46793810526526,757.0979156494141,190.5413478215536,2.9328740676244105,0.0,210.163610458374,6.467429957690563e-08,757.0981707255046,-110.89531708756408
2020-08-22,0.0,25.949638092902248,0.0106856223691052,51.99762961392664,-0.5556545382680603,-1.228864135522297,21.383582049772777,0.0082312344913151,0.0191306221997365,305.2462375640869,0.0002369693747823476,3.981496107807736e-09,8.713774019497579e-06,0.0,8.789137452443658e-06,566.023075612386,-68.72014973958333,3.212993301947912,126.2824172973633,21.67840615908305,0.0,0.0,0.0,305.2462375640869,756.5712099711101,190.54820874532064,2.940267430742581,0.0,219.8896743138631,7.138170339075303e-08,756.5715034484862,-121.03202102164636
2020-08-23,0.0,25.655831408559703,0.0106941109034911,53.29519593009065,-0.5155550127384915,-1.1859842609467055,22.95155503283216,0.0947301973480149,0.0289030412832895,303.7099816640219,0.0012124244443839,1.589214588963254e-07,6.345150440741539e-06,0.0,6.656218141642967e-06,565.4968617757161,-53.27012643814086,-0.3022979813317458,143.0816089630127,16.417559965451556,0.0,6.958623776157078e-10,0.0,303.7099816640219,756.0763977050781,190.57945537567136,2.9937556743621827,0.0,212.46850910186768,1.5214624535427508e-07,756.0775085449218,-107.09915188912026
2020-08-24,0.0,25.82741164037062,0.0095466059368606,47.10606045534756,-0.2099978622536614,-0.8489777770798583,20.313931150194584,0.0157691823045905,0.0356475327551985,302.9543848673503,0.0020196432349621,2.83160643022029e-07,6.458492534496448e-06,0.0,6.899643661502827e-06,564.976719156901,-47.53571691513061,-2.1920089423656464,141.89281692504883,17.017970716953275,0.0,4.901143765140281e-10,0.0,302.9543848673503,755.6838137308757,190.7070954004923,3.083904506762823,0.0,204.2513701756795,1.5799046049203016e-07,755.6858317057292,-108.68845494938682
2020-08-25,0.0,26.07715504707813,0.0097585897157327,47.691352067621565,-0.0361329870453913,-1.006724699349451,21.785845259523423,0.0560045265973945,0.024215197089749,303.88475125630697,0.0002384879581465308,5.5467733119559285e-09,9.629309238334826e-06,0.0,9.72236463591495e-06,564.4703168233235,-75.1747925758362,4.885673495133718,115.77103640238444,23.980214738845827,0.0,0.0,0.0,303.88475125630697,755.1251406351724,190.65482228597003,3.0103850026925407,0.0,219.81167488098143,8.75103824231338e-08,755.1253496805826,-127.130130592591
2020-08-26,0.0,24.90802354008021,0.0095889347375618,50.0987074680608,-0.1327996353056214,-0.9761594423627504,20.89685906338189,0.0605432401519851,0.0213181197022398,303.95318730672204,8.338909938174766e-05,1.1851534109999506e-09,9.437720166260988e-06,0.0,9.507906649256862e-06,563.9695851643879,-83.23265679677326,3.8166172335545214,110.95442768732704,23.45125238100688,0.0,0.0,0.0,303.95318730672204,754.4549227396648,190.48538182576496,2.9103009512027103,0.0,221.45491460164385,6.900133933910916e-08,754.4550605773926,-125.72876946191684
2020-08-27,0.0,23.730157897016813,0.0097637242237812,54.65954812081812,-0.2579945499421806,-1.079628926995777,21.56135080854961,0.0358781308157568,0.017344585697477,303.5216983795166,3.747707486733513e-05,1.1859313172694432e-10,7.428410181849662e-06,0.0,7.489332530970689e-06,563.4710904439291,-77.57330691019693,1.1884948506951332,119.35935935974122,18.472439058621724,0.0,0.0,0.0,303.5216983795166,753.8745602925618,190.40347398122157,2.9051281342903774,0.0,216.5933031717936,6.080463466525317e-08,753.8746144612629,-112.5385341490159
2020-08-28,0.0,23.77630767550122,0.0102773838316171,56.66744862141517,-0.3309465722754052,-1.0622302455248922,23.41411565569213,0.0642478772487593,0.0193287864793092,303.84420649210614,2.8725322840728035e-05,8.326420762363081e-11,8.474256382366243e-06,0.0,8.531739899808599e-06,562.9754567464192,-72.6154257774353,3.790381148457528,118.36071561177572,21.043535319964093,0.0,0.0,0.0,303.84420649210614,753.3356224060059,190.3600991566976,2.897451716661453,0.0,215.8115123748779,5.7400066327123475e-08,753.3355908711751,-119.35007421698612
2020-08-29,0.0,23.06800345285953,0.0104111648187672,59.03415195549245,-0.6589138351977852,-1.4033325116312023,23.831016242725976,0.081541999457196,0.0333681823142493,303.38492024739577,0.00029009075212040145,2.5554230572340704e-08,9.64693613809686e-06,0.0,9.718956541367638e-06,562.4850471496583,-76.00568199157715,0.739268023117135,113.29213422139486,23.971808560689286,0.0,2.513022716552736e-10,0.0,303.38492024739577,752.6546630859375,190.16964333852133,2.789251536130905,0.0,214.00856062571208,4.646544140996661e-08,752.6550010681154,-127.10950274812762
2020-08-30,1.7,22.35775190653938,0.010493545967275,61.60137787159191,-0.8025057465614074,-1.3806460538236984,23.46683508746936,0.2506649348635236,0.0318066739942878,299.71612421671546,0.0104979192255996,3.6451023949742497e-06,6.012669935747302e-06,0.0,9.71674644839974e-06,561.9946955362956,-8.247189583381015,-12.571978040536246,80.33975381851197,23.966352637608843,0.0,8.89004908392425e-08,0.0,299.71612421671546,752.9341072082519,190.9395430882772,3.4457814027865723,0.0,99.97867679595949,5.897376938642415e-08,752.9447052001954,0.8966668595347755
2020-08-31,3.3,22.767085377454205,0.0108283895264213,62.190334897231374,-0.9829613178035838,-1.3818208508114624,22.5898258873532,0.1365348266904466,0.0296871495588372,299.19404563903805,0.0065965955882954,1.3720102235955286e-06,1.7520169027799663e-05,0.0,1.899745434457145e-05,558.8458653767904,-58.5250811735789,-10.376367910703024,110.0959314664205,46.85721403757732,0.0,6.016815941478626e-07,0.0,299.19404563903805,752.901069132487,194.0551264444987,4.046334357062976,0.0,205.091868019104,1.052728422212823e-07,752.9075678507487,57.90977894968239
2020-09-01,0.0,22.99511537125924,0.0111994499829135,63.60028103682821,-0.8519474840786151,-1.3687151781333495,24.40900747291282,0.13955078125,0.0262738566302383,299.6034618377686,0.0009131511651503388,6.08715848393615e-08,1.4443039765410503e-05,0.0,1.4657360111414162e-05,561.2612660725912,-71.88899676005046,0.3709553414955736,106.76272436777752,36.152377128601074,0.0,9.322094025529526e-10,0.0,299.6034618377686,755.1893630981444,193.9279867808024,3.4833819061517715,0.0,215.1835589726766,1.5344738647874817e-07,755.1901763916017,-159.38361440649902
2020-09-02,1.0,22.315423005508787,0.011246682337137,66.34426803747124,-1.0261082376710178,-1.4005555192187076,22.935783586804533,0.0241794936414392,0.0262082439614459,299.2770671844482,0.0073135420389007,1.837078041451908e-06,1.350283976459347e-05,0.0,1.547625533930841e-05,560.9446568806966,-40.20806708335876,-5.630881543954214,102.0962443033854,38.172184483210245,0.0,9.569229006226956e-08,0.0,299.2770671844482,755.1453102111817,194.2005493799845,3.803029095133146,0.0,174.8421348571777,1.3633680890171954e-07,755.152525583903,-89.72383289168391
2020-09-03,0.0,22.44361747831628,0.0118097946736218,68.8534139349576,-0.6411399350489785,-1.362241634598352,25.796986031166234,0.2030334018300248,0.0340208642883226,299.0137526194255,0.0024052152672084,9.291944200147856e-07,1.1277257143168148e-05,0.0,1.236637542281945e-05,560.633400217692,-53.40575939814249,-3.321769831577937,112.42664753595987,30.501666967074076,0.0,8.494029709223603e-09,0.0,299.0137526194255,754.6484410603841,194.01504726409908,3.6056630084911983,0.0,193.0120164871216,1.5992468410663818e-07,754.6508494059244,-144.46274294642586
2020-09-04,0.0,22.33029916280559,0.0112209641083988,66.0594983399691,-0.5592222087925198,-1.3278580448137394,24.185449722261342,0.1967254865849876,0.0339340532043327,299.8094300587972,0.0002259833296193392,1.4202937529776236e-10,1.1449559228064267e-05,0.0,1.1657087695008766e-05,560.3264498392742,-64.46371552149455,0.8866422119239966,113.54105211893716,28.75220588843028,0.0,0.0,0.0,299.8094300587972,753.8607348124186,193.5342302322388,3.5015319665273035,0.0,207.6446164449056,2.0738605991018249e-07,753.8608993530274,-139.77244686107156
2020-09-05,0.0,22.15395976958742,0.0110769709839276,65.93183779556759,-0.3428081309203728,-1.0747467034019325,24.870008469116005,0.2834502946650124,0.0245940884885688,300.52510223388674,0.0022793530796964,1.530831230075099e-07,9.506285213471223e-06,0.0,9.810861236777176e-06,560.0014609018963,-50.82085188229879,2.9501362105210625,117.98372147878013,24.19849182764689,0.0,3.127842878684432e-09,0.0,300.52510223388674,753.1187451680502,193.11726303100585,3.4855125149091086,0.0,195.95555979410807,1.514938422967719e-07,753.121002960205,-127.72884428975385
2020-09-06,0.0,22.04694659597534,0.0113874493864014,68.15839913880116,0.0049170445325415,-1.0001496213374077,26.81452041556389,0.6162560096153845,0.0270553060807287,299.9641836802164,0.0048319000731377,9.356685912583392e-07,9.0393363924098e-06,0.0,1.0107485597169822e-05,559.6704151153565,-43.72045750617981,-2.296747043728829,114.5011880874634,24.930113355318703,0.0,1.0080950054354905e-08,0.0,299.9641836802164,752.6677942911784,192.99744466145836,3.555537406603495,0.0,180.8516368230184,1.324814490296274e-07,752.6726895650229,-129.71255060831118
2020-09-07,0.2,23.03056672619237,0.0115007048540105,65.58976930699706,-0.1530291567433201,-0.7971958000857202,28.656590801813916,0.3756116237593052,0.0240519535417358,300.13321698506667,0.0046448155189864,9.293097688119662e-07,9.946898167830414e-06,0.0,1.1031915088703196e-05,559.3382987976073,-53.90602246920268,1.3117828639845055,108.11243209838868,27.210217062632243,0.0,7.385998634183248e-08,0.0,300.13321698506667,752.1629048665365,192.8245877583821,3.53189836939176,0.0,190.5414717992147,1.5570714288296966e-07,752.1675615946452,-121.04393203517668
2020-09-08,22.8,23.040136010356957,0.0117685527547405,66.65069325075996,-0.1610798118610849,-0.6072908582864136,29.812913054752887,0.4318167939671216,0.0279544251970946,296.460018157959,0.0122215777713184,3.0173671120792275e-06,2.396719608744509e-05,0.0,2.761863802334119e-05,559.2447923024496,-11.125172928969064,-15.237029461065926,54.557530037562046,68.12136247952779,0.0,3.3075541955440714e-05,0.0,296.460018157959,765.8736035664876,206.62887051900225,5.443682837486267,0.0,118.56343304316204,6.340736472765229e-07,765.8858662923177,1264.1620081328883
2020-09-09,17.5,22.694996631160787,0.011083171437295,63.64448731418981,-0.559443704585541,-0.8910210431084996,26.923484956756813,0.4646005589845115,0.0183125891877959,298.54866561889645,0.0086625932288976,9.263596695063824e-07,2.1546552996672597e-05,0.0,2.4744607928065912e-05,559.9383019765219,-31.266628472010293,1.6930857412517069,78.94892994562784,61.03257341384888,0.0,3.612051744047069e-06,0.0,298.54866561889645,772.4607650756836,212.522487449646,4.743487817049027,0.0,172.945202255249,2.271693259103813e-06,772.4694282531738,1074.6303356254352
2020-09-10,1.0,23.018107314736916,0.0106210585019774,59.79097925586529,-0.2989531072485533,-0.7200548298198752,24.1624585244629,0.1072440097704714,0.0255058225632334,298.33641522725424,0.0114595305291004,2.604405309133048e-06,1.5358176843468147e-05,0.0,2.0311099206082872e-05,560.8489133199057,-34.23379877408346,-3.2529089421033857,93.83296572367352,50.09732934633892,0.0,1.17842227709275e-07,0.0,298.33641522725424,773.0607782999674,212.21193841298415,4.227261438965797,0.0,174.9089056015015,2.3485184395137065e-06,773.0722880045572,-121.46152863109734
2020-09-11,1.3,22.690188209472204,0.0112674750062778,64.19630430966394,-0.0255013096216256,-0.6691456568981826,26.178372904403187,0.3083022351892059,0.0192857957445085,298.2522555033366,0.0090036792137349,2.1703566905747112e-06,1.556236093544309e-05,0.0,1.9857942834278217e-05,561.632470703125,-41.27885944048563,-2.157487773895264,83.53404486974081,48.97961950302124,0.0,1.6254252646064058e-07,0.0,298.2522555033366,772.371996307373,210.7395033518473,4.167843992511432,0.0,171.63301823933918,2.125224061444441e-06,772.3809949239094,-96.10350019674354
2020-09-12,0.0,23.58211545932381,0.0115471102560919,62.923018660904766,-0.2580624404865655,-0.5343525005753659,27.64704101690214,0.3225028594137716,0.0178047232640286,299.05205078125,0.003092594439416,5.519038270544266e-07,1.4629226363164588e-05,0.0,1.7499377562065396e-05,562.2462643941243,-51.9971449693044,2.500134004155795,87.01955938339233,43.16221755345662,0.0,6.808621598001589e-09,0.0,299.05205078125,771.3340588887532,209.08772290547688,4.002653178572655,0.0,184.68151467641195,2.3182476520370684e-06,771.3371037801106,-177.992983196488
2020-09-13,0.0,24.29828090715048,0.011046109101097,57.97049610223206,-0.2790979810448625,-0.5100982184396522,26.91811113360872,0.0904447115384615,0.022638500171403,299.5316087086996,0.0008028300799196587,6.32587081013843e-08,1.3784758186830004e-05,0.0,1.5845785314165065e-05,562.6502128601074,-53.91355659166971,2.311055760582288,94.03562901814776,39.08362751007079,0.0,2.975086524359405e-10,0.0,299.5316087086996,770.1712628682454,207.5209572474162,3.9560370852549873,0.0,189.3443955103556,1.997768574331834e-06,770.171994527181,-167.145150672069
2020-09-14,0.0,25.11322010456766,0.0107561427696226,54.00579112379191,-0.2994788387612383,-0.1826341453881976,28.38094701989192,0.1711720203939206,0.0303174840131153,299.51248346964513,0.00023647881601694584,1.5296885054934728e-10,1.449535413181972e-05,0.0,1.6367170746889315e-05,562.8941134134928,-61.697240416208906,1.1644283341864743,92.20762662887572,40.36962893803914,0.0,0.0,0.0,299.51248346964513,769.0144938151041,206.1203108469645,3.903821977972984,0.0,195.43907775878907,1.871663856197377e-06,769.0146667480469,-170.55016427793748
2020-09-15,0.0,25.188701993951625,0.0108661444579803,54.33506415205322,-0.3504205751020906,-0.2189153450731368,29.573401403395696,0.1529982649658809,0.0173241050137827,300.2446866353353,0.0008001105784690783,2.232618278400859e-07,1.483592108115772e-05,0.0,1.6683056503552504e-05,563.0425290425619,-57.16887009938557,3.818319817384084,76.13503688176473,41.14875864982605,0.0,2.379771913095056e-09,0.0,300.2446866353353,767.8153284708659,204.7727357228597,3.8557750523090366,0.0,178.2721668243408,1.6238733032025718e-06,767.8160552978516,-172.62984873236326
2020-09-16,0.2,24.063740492103644,0.0110716123132435,59.03814313727484,0.0728046604400017,-0.5521309081332295,29.817096913844424,0.2587951205800248,0.0196728161691377,300.9308698018392,0.0003812687718891538,6.2144266714062975e-09,1.4701992059447853e-05,0.0,1.6199423570621244e-05,563.1280092875162,-56.467442957560216,5.2988558630148574,80.4796895345052,39.95587641398112,0.0,0.0,0.0,300.9308698018392,766.6545506795247,203.52650814056395,3.8262420713901513,0.0,182.20392525990803,1.4912161563055783e-06,766.6549051920573,-154.32803176142176
2020-09-17,0.3,23.228235689404563,0.010932713508142,60.73125338844271,0.1414954038433332,-0.6678904209039692,28.558780364318764,0.2244550151209677,0.016908288700506,301.95972798665366,0.0017078770921216,3.359110603895488e-07,1.6963196693116818e-05,0.0,1.850743907046611e-05,563.160380299886,-45.11670087178549,8.716826872030895,75.4180243810018,45.64859728813172,0.0,1.6178014872192392e-08,0.0,301.95972798665366,765.4156448364257,202.25524234771729,3.769482032457988,0.0,174.90449396769205,1.2083295530374017e-06,765.4173276265464,-161.95231623818137
2020-09-18,2.1,22.089633894440016,0.010423114356692,61.05604634639569,0.2915554738477209,-0.5207751484854449,26.19439885369306,0.2845545614919355,0.0220496099054192,302.2350168863932,0.0020738094652188,2.929488924034256e-07,1.5207359414641056e-05,0.0,1.635526535513539e-05,563.1494936625162,-32.26178035736084,6.244262170791626,76.72535683314005,40.3402668317159,0.0,1.9233282714618363e-08,0.0,302.2350168863932,764.214138031006,201.064577293396,3.759040289123853,0.0,155.5756242752075,8.549574904037626e-07,764.2161526997883,-11.775047883123534
